commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,0,package zio - object Config - class Nested,5.0,7.0,11.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Config - object OffsetDateTime,23.0,2.0,24.0,2.0,0.0,9.0,8.0,0.0,0.0,0.0,7.0,2.0,2.0,8.0,5.0,5.0,10.0,1.0,-0.0,1.0
HEAD,0,package zio - object Config - object SecretType,13.0,2.0,14.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object Config - class Sequence,4.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Config - class Switch,5.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Config - class Table,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Config - object Text,10.0,4.0,13.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object Config - class Zipped,5.0,4.0,8.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Config - trait Error,48.0,46.0,88.0,3.0,5.0,67.0,65.0,0.0,0.0,6.0,34.0,19.0,13.0,13.0,60.0,15.0,108.0,29.0,-0.0,1.0
HEAD,0,package zio - object Config - trait Error - method fold - <$anon: zio.Config.Error.Folder[Unit Z]>,8.0,0.0,8.0,1.0,6.0,14.0,14.0,0.0,0.0,0.0,8.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object Config - trait Error - method foldContext - trait ErrorCase,0.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Config - trait Error - method foldContext - object AndCase,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Config - trait Error - method foldContext - object OrCase,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Config - object Error,22.0,46.0,61.0,1.0,0.0,52.0,53.0,0.0,0.0,6.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Config - object Error - class And,6.0,3.0,8.0,4.0,2.0,5.0,5.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object Config - object Error - class InvalidData,6.0,13.0,19.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object Config - object Error - class MissingData,6.0,8.0,14.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object Config - object Error - class Or,6.0,3.0,8.0,4.0,2.0,5.0,5.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object Config - object Error - class SourceUnavailable,7.0,6.0,13.0,4.0,2.0,5.0,5.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object Config - object Error - class Unsupported,6.0,3.0,9.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object Config - object Error - trait Folder,5.0,17.0,21.0,0.0,6.0,8.0,9.0,0.0,0.0,7.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object Config - object Error - object Folder,10.0,17.0,24.0,0.0,0.0,15.0,16.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Config - object Error - object Folder - object IsMissingDataOnly,8.0,4.0,12.0,2.0,0.0,13.0,13.0,0.0,0.0,0.0,7.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object Config - class OrElse,6.0,2.0,7.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package stacktracer - object TracingImplicits,3.0,0.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stacktracer - object TracingImplicits - <$anon: zio.stacktracer.DisableAutoTrace>,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stacktracer - trait DisableAutoTrace,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object Dependencies,2.0,0.0,2.0,0.0,0.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jvm - class BufferPools,3.0,2.0,5.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jvm - object BufferPools,7.0,2.0,9.0,1.0,0.0,42.0,39.0,2.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ParallelMergeSortBenchmark,33.0,0.0,33.0,0.0,5.0,87.0,81.0,0.0,0.0,0.0,46.0,21.0,5.0,5.0,24.0,15.0,13.0,2.0,-0.0,1.0
HEAD,0,package jvm - trait DefaultJvmMetrics,17.0,2.0,18.0,0.0,1.0,28.0,19.0,5.0,0.20833333333333334,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package jvm - trait DefaultJvmMetrics - <$anon: zio.ZIOAppDefault>,5.0,0.0,5.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package jvm - object DefaultJvmMetrics,4.0,2.0,5.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package stm - class STMRetryBenchmark,16.0,0.0,16.0,0.0,2.0,18.0,16.0,0.0,0.0,0.0,16.0,2.0,1.0,0.0,17.0,14.0,0.0,0.0,-0.0,0.0
HEAD,0,package internal - object MutableConcurrentQueue,10.0,31.0,37.0,0.0,0.0,30.0,16.0,15.0,0.4838709677419355,11.0,8.0,4.0,2.0,0.0,11.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - class MutableConcurrentQueue,13.0,31.0,44.0,0.0,7.0,94.0,36.0,58.0,0.6170212765957447,11.0,23.0,13.0,3.0,0.0,8.0,8.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - trait ExecutorPlatformSpecific,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jvm - class Thread,3.0,2.0,5.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jvm - object Thread,31.0,2.0,33.0,1.0,0.0,87.0,86.0,1.0,0.011494252873563218,0.0,16.0,7.0,3.0,4.0,16.0,6.0,9.0,3.0,-0.0,1.0
HEAD,0,package zio - trait ZState,4.0,6.0,10.0,0.0,3.0,14.0,6.0,9.0,0.6,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object ZState,18.0,6.0,22.0,0.0,0.0,27.0,19.0,8.0,0.2962962962962963,0.0,9.0,2.0,1.0,0.0,6.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZState - method initialPatch - <$anon: zio.ZState[State]>,3.0,0.0,3.0,1.0,3.0,8.0,8.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package compression - class Gzipper,18.0,2.0,20.0,0.0,1.0,47.0,46.0,1.0,0.02127659574468085,0.0,24.0,6.0,2.0,0.0,14.0,9.0,0.0,0.0,-0.0,1.0
HEAD,0,package compression - object Gzipper,12.0,2.0,13.0,0.0,0.0,11.0,10.0,1.0,0.09090909090909091,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - class ChunkCanBuildFrom,3.0,12.0,15.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object ChunkCanBuildFrom,23.0,12.0,25.0,0.0,0.0,74.0,47.0,27.0,0.36486486486486486,0.0,20.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object ChunkCanBuildFrom - method apply - <$anon: zio.ChunkCanBuildFrom[A]>,5.0,0.0,5.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Boolean]>,5.0,0.0,5.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Byte]>,5.0,0.0,5.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Char]>,5.0,0.0,5.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Double]>,5.0,0.0,5.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Float]>,5.0,0.0,5.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Int]>,5.0,0.0,5.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Long]>,5.0,0.0,5.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Short]>,5.0,0.0,5.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,7,package stream - trait ZChannel,364.0,52.0,401.0,0.0,25.0,1307.0,939.0,353.0,0.27321981424148606,15.0,236.0,138.0,22.0,81.0,185.0,48.0,110.0,24.0,-0.0,1.0
HEAD,0,package stream - trait ZChannel - method pipeToOrFail - class ChannelFailure,24.0,1.0,25.0,2.0,1.0,15.0,15.0,0.0,0.0,0.0,23.0,6.0,2.0,0.0,6.0,5.0,0.0,0.0,-0.0,1.0
HEAD,3,package stream - object ZChannel,384.0,52.0,406.0,0.0,0.0,743.0,634.0,42.0,0.0621301775147929,15.0,204.0,83.0,26.0,97.0,265.0,57.0,83.0,18.0,-0.0,1.0
HEAD,0,package stream - object ZChannel - class PipeTo,4.0,2.0,5.0,2.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Read,5.0,1.0,6.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class SucceedNow,4.0,1.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Fail,4.0,1.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class FromZIO,4.0,1.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Emit,4.0,9.0,13.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Succeed,4.0,1.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Suspend,4.0,1.0,5.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Ensuring,4.0,3.0,6.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class ConcatAll,6.0,2.0,7.0,2.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Fold,4.0,4.0,7.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object Fold,16.0,4.0,19.0,1.0,0.0,29.0,30.0,0.0,0.0,0.0,9.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - object Fold - class Continuation,0.0,6.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object Fold - class K,10.0,13.0,22.0,2.0,1.0,10.0,10.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,4.0,2.0,8.0,2.0,-0.0,1.0
HEAD,0,package stream - object ZChannel - object Fold - class Finalizer,4.0,3.0,7.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Bridge,4.0,2.0,5.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class DeferedUpstream,4.0,2.0,6.0,2.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class BracketOut,5.0,2.0,7.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Provide,4.0,2.0,5.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - trait MergeState,0.0,6.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeState,10.0,6.0,12.0,0.0,0.0,13.0,14.0,1.0,0.06666666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeState - class BothRunning,5.0,3.0,8.0,2.0,0.0,5.0,5.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeState - class LeftDone,4.0,3.0,7.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeState - class RightDone,4.0,3.0,7.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class MergeDecision,0.0,7.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeDecision,22.0,7.0,26.0,0.0,0.0,7.0,8.0,0.0,0.0,2.0,5.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package stream - object ZChannel - object MergeDecision - class Done,4.0,13.0,17.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeDecision - class Await,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - trait MergeStrategy,0.0,6.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeStrategy,8.0,6.0,11.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeStrategy - object BackPressure,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeStrategy - object BufferSliding,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class EnvironmentWithPartiallyApplied,7.0,5.0,12.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class EnvironmentWithChannelPartiallyApplied,13.0,1.0,14.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class EnvironmentWithZIOPartiallyApplied,9.0,5.0,14.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class ProvideSomeLayer,9.0,8.0,16.0,0.0,1.0,14.0,13.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,1,package stream - object ZChannel - class ScopedPartiallyApplied,21.0,3.0,24.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,21.0,10.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class ServiceAtPartiallyApplied,12.0,5.0,17.0,0.0,1.0,9.0,8.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class ServiceWithPartiallyApplied,8.0,5.0,13.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class ServiceWithChannelPartiallyApplied,14.0,1.0,15.0,0.0,1.0,9.0,8.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class ServiceWithZIOPartiallyApplied,10.0,5.0,15.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class UnwrapScopedPartiallyApplied,15.0,7.0,22.0,0.0,1.0,8.0,7.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class UpdateService,7.0,5.0,11.0,0.0,1.0,11.0,10.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class UpdateServiceAt,11.0,5.0,15.0,0.0,1.0,11.0,10.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package <empty> - object utils,26.0,0.0,26.0,0.0,0.0,44.0,43.0,0.0,0.0,0.0,25.0,10.0,6.0,13.0,21.0,13.0,14.0,4.0,-0.0,1.0
HEAD,0,package fix - object Zio2Renames,33.0,0.0,33.0,0.0,0.0,68.0,64.0,4.0,0.058823529411764705,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - object ZSTMRenames,13.0,0.0,13.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,3,package stm - class TMap,91.0,7.0,98.0,0.0,5.0,521.0,380.0,138.0,0.26640926640926643,0.0,112.0,87.0,8.0,10.0,54.0,26.0,15.0,3.0,-0.0,1.0
HEAD,2,package stm - object TMap,42.0,7.0,47.0,0.0,0.0,46.0,37.0,9.0,0.1956521739130435,0.0,29.0,7.0,2.0,0.0,5.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package stm - object TMap - object unsafe,26.0,17.0,43.0,0.0,0.0,18.0,19.0,0.0,0.0,0.0,16.0,3.0,3.0,0.0,19.0,13.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - class LogSpan,11.0,4.0,15.0,2.0,1.0,19.0,19.0,0.0,0.0,0.0,8.0,3.0,2.0,0.0,11.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - package macros - package object macros,12.0,0.0,12.0,0.0,0.0,14.0,10.0,4.0,0.2857142857142857,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package macros - package object macros - class ReloadableSyntax,10.0,1.0,11.0,0.0,1.0,12.0,8.0,4.0,0.3333333333333333,0.0,3.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - object Blocking,2.0,4.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package chunks - class ChunkFindBenchmarks,14.0,0.0,14.0,0.0,1.0,16.0,13.0,0.0,0.0,0.0,11.0,2.0,1.0,0.0,9.0,8.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - object Platform,2.0,11.0,13.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ChunkFactory,11.0,1.0,12.0,4.0,1.0,10.0,10.0,0.0,0.0,1.0,7.0,3.0,3.0,6.0,5.0,5.0,6.0,2.0,-0.0,1.0
HEAD,1,package concurrent - class ConcurrentSet,27.0,1.0,28.0,0.0,1.0,162.0,99.0,62.0,0.38509316770186336,0.0,50.0,25.0,2.0,0.0,7.0,7.0,0.0,0.0,-0.0,1.0
HEAD,0,package concurrent - class ConcurrentSet - method makeConsumer - <$anon: java.util.function.Consumer[A]>,4.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package concurrent - class ConcurrentSet - method makePredicate - <$anon: java.util.function.Predicate[A]>,4.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package concurrent - object ConcurrentSet,17.0,1.0,17.0,0.0,0.0,36.0,24.0,12.0,0.3333333333333333,0.0,9.0,4.0,1.0,0.0,5.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - class AsyncConcurrentBenchmarks,12.0,0.0,12.0,0.0,2.0,51.0,47.0,0.0,0.0,0.0,15.0,6.0,3.0,4.0,24.0,15.0,1.0,0.0,-0.0,1.0
HEAD,0,package zio - trait UnsafeVersionSpecific,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - object Services,6.0,0.0,6.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait Scope,10.0,66.0,74.0,1.0,4.0,41.0,12.0,29.0,0.7073170731707317,1.0,6.0,6.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object Scope,82.0,66.0,135.0,1.0,0.0,272.0,172.0,100.0,0.36764705882352944,1.0,87.0,6.0,2.0,1.0,28.0,12.0,1.0,0.0,-0.0,1.0
HEAD,0,package zio - object Scope - trait Closeable,5.0,15.0,18.0,2.0,2.0,15.0,5.0,10.0,0.6666666666666666,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
