commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,0,package zio - object Chunk - class BitChunkInt,24.0,2.0,25.0,10.0,2.0,67.0,67.0,0.0,0.0,0.0,23.0,12.0,2.0,0.0,22.666666666666668,4.666666666666667,0.0,0.0,-0.0,0.8333333333333334
HEAD,0,package zio - object Chunk - class BitChunkLong,25.0,2.0,26.0,10.0,2.0,97.0,97.0,0.0,0.0,0.0,25.0,13.0,2.1666666666666665,0.0,39.0,5.0,0.0,0.0,-0.0,0.8333333333333334
HEAD,0,package zio - object Chunk - class ChunkPackedBoolean,20.0,5.0,24.0,9.0,2.0,47.0,47.0,0.0,0.0,0.0,30.0,14.0,2.0,0.0,5.857142857142857,4.428571428571429,0.0,0.0,-0.0,0.8571428571428571
HEAD,0,package zio - object Chunk - object Empty,19.0,35.0,53.0,9.0,0.0,24.0,20.0,4.0,0.16666666666666666,0.0,8.0,9.0,1.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,-0.0,1.0
HEAD,0,package zio - object Chunk - class AnyRefArray,13.0,2.0,15.0,10.0,3.0,16.0,16.0,0.0,0.0,0.0,16.0,7.0,1.4,0.0,3.2,2.8,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object Chunk - class ByteArray,21.0,2.0,23.0,10.0,2.0,52.0,52.0,0.0,0.0,0.0,29.0,15.0,1.6666666666666667,0.0,4.777777777777778,4.555555555555555,0.0,0.0,-0.0,0.5555555555555556
HEAD,0,package zio - object Chunk - class CharArray,21.0,2.0,23.0,10.0,2.0,52.0,52.0,0.0,0.0,0.0,29.0,15.0,1.6666666666666667,0.0,4.777777777777778,4.555555555555555,0.0,0.0,-0.0,0.5555555555555556
HEAD,0,package zio - object Chunk - class IntArray,20.0,2.0,22.0,10.0,2.0,52.0,52.0,0.0,0.0,0.0,29.0,15.0,1.6666666666666667,0.0,4.777777777777778,4.555555555555555,0.0,0.0,-0.0,0.5555555555555556
HEAD,0,package zio - object Chunk - class LongArray,21.0,2.0,23.0,10.0,2.0,52.0,52.0,0.0,0.0,0.0,29.0,15.0,1.6666666666666667,0.0,4.777777777777778,4.555555555555555,0.0,0.0,-0.0,0.5555555555555556
HEAD,0,package zio - object Chunk - class DoubleArray,21.0,2.0,23.0,10.0,2.0,52.0,52.0,0.0,0.0,0.0,29.0,15.0,1.6666666666666667,0.0,4.777777777777778,4.555555555555555,0.0,0.0,-0.0,0.5555555555555556
HEAD,0,package zio - object Chunk - class FloatArray,21.0,2.0,23.0,10.0,2.0,52.0,52.0,0.0,0.0,0.0,29.0,15.0,1.6666666666666667,0.0,4.777777777777778,4.555555555555555,0.0,0.0,-0.0,0.5555555555555556
HEAD,0,package zio - object Chunk - class ShortArray,21.0,2.0,23.0,10.0,2.0,52.0,52.0,0.0,0.0,0.0,29.0,15.0,1.6666666666666667,0.0,4.777777777777778,4.555555555555555,0.0,0.0,-0.0,0.5555555555555556
HEAD,0,package zio - object Chunk - class BooleanArray,20.0,2.0,22.0,10.0,2.0,52.0,52.0,0.0,0.0,0.0,29.0,15.0,1.6666666666666667,0.0,4.777777777777778,4.555555555555555,0.0,0.0,-0.0,0.5555555555555556
HEAD,0,package zio - object Chunk - trait ChunkIterator,8.0,27.0,34.0,0.0,5.0,23.0,9.0,15.0,0.625,15.0,6.0,5.0,1.0,0.0,0.2,0.2,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object Chunk - object ChunkIterator,43.0,27.0,57.0,0.0,0.0,68.0,59.0,9.0,0.1323529411764706,15.0,42.0,12.0,6.0,3.5,5.5,5.5,18.0,4.5,-0.0,1.0
HEAD,0,package zio - object Chunk - object ChunkIterator - class Concat,9.0,5.0,13.0,2.0,2.0,20.0,19.0,0.0,0.0,0.0,15.0,8.0,2.6666666666666665,0.0,7.666666666666667,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object Chunk - object ChunkIterator - object Empty,9.0,35.0,44.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object Chunk - object ChunkIterator - class Iterator,12.0,2.0,14.0,2.0,1.0,10.0,10.0,0.0,0.0,0.0,15.0,5.0,1.6666666666666667,0.0,4.333333333333333,3.6666666666666665,0.0,0.0,-0.0,1.0
HEAD,1,package zio - class StackTrace,17.0,23.0,40.0,2.0,3.0,27.0,23.0,4.0,0.14814814814814814,0.0,20.0,7.0,1.0,0.0,3.0,2.4285714285714284,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object StackTrace,16.0,23.0,38.0,1.0,0.0,12.0,12.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,7.0,5.0,0.0,0.0,-0.0,0.0
HEAD,1,package concurrent - class ConcurrentSet,28.0,1.0,29.0,0.0,1.0,162.0,99.0,62.0,0.38509316770186336,0.0,50.0,25.0,1.1904761904761905,0.0,3.380952380952381,3.3333333333333335,0.0,0.0,-0.0,0.5238095238095238
HEAD,0,package concurrent - class ConcurrentSet - method makeConsumer - <$anon: java.util.function.Consumer[A]>,4.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package concurrent - class ConcurrentSet - method makePredicate - <$anon: java.util.function.Predicate[A]>,4.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package concurrent - object ConcurrentSet,18.0,1.0,18.0,0.0,0.0,36.0,24.0,12.0,0.3333333333333333,0.0,9.0,4.0,1.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - trait ConfigProvider,13.0,10.0,22.0,0.0,2.0,88.0,33.0,56.0,0.6292134831460674,0.0,25.0,11.0,1.0,0.0,3.0,2.4545454545454546,0.0,0.0,-0.0,0.7272727272727273
HEAD,0,package zio - trait ConfigProvider - method flatten - <$anon: zio.ConfigProvider.Flat>,8.0,0.0,8.0,1.0,2.0,6.0,6.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,0.0
HEAD,1,package zio - object ConfigProvider,136.0,10.0,142.0,0.0,0.0,550.0,500.0,46.0,0.08424908424908426,0.0,163.0,48.0,6.0,5.5,47.75,15.125,18.125,4.0,-0.0,0.875
HEAD,0,package zio - object ConfigProvider - trait Flat,29.0,10.0,34.0,0.0,2.0,89.0,90.0,0.0,0.0,0.0,33.0,12.0,1.5,0.5,9.5,3.75,5.25,0.75,-0.0,0.5
HEAD,0,package zio - object ConfigProvider - trait Flat - method contramapPath - <$anon: zio.ConfigProvider.Flat>,10.0,0.0,10.0,1.0,3.0,14.0,14.0,0.0,0.0,0.0,8.0,4.0,1.0,0.0,1.75,1.0,0.0,0.0,-0.0,0.25
HEAD,0,package zio - object ConfigProvider - trait Flat - method nested - <$anon: zio.ConfigProvider.Flat>,10.0,0.0,10.0,1.0,3.0,14.0,14.0,0.0,0.0,0.0,8.0,4.0,1.0,0.0,1.75,1.0,0.0,0.0,-0.0,0.25
HEAD,0,package zio - object ConfigProvider - trait Flat - method orElse - <$anon: zio.ConfigProvider.Flat>,18.0,0.0,18.0,1.0,3.0,31.0,31.0,0.0,0.0,0.0,13.0,8.0,2.0,1.0,12.25,3.75,10.5,1.5,-0.0,0.25
HEAD,0,package zio - object ConfigProvider - trait Flat - method unnested - <$anon: zio.ConfigProvider.Flat>,10.0,0.0,10.0,1.0,3.0,14.0,14.0,0.0,0.0,0.0,8.0,4.0,1.0,0.0,1.75,1.0,0.0,0.0,-0.0,0.25
HEAD,0,package zio - object ConfigProvider - object Flat,46.0,10.0,55.0,0.0,0.0,73.0,72.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ConfigProvider - object Flat - trait PathPatch,33.0,13.0,42.0,0.0,4.0,30.0,30.0,0.0,0.0,5.0,19.0,11.0,2.75,2.5,7.75,4.0,11.25,2.5,-0.0,0.75
HEAD,0,package zio - object ConfigProvider - object Flat - object PathPatch,12.0,13.0,19.0,0.0,0.0,9.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ConfigProvider - object Flat - object PathPatch - class AndThen,3.0,29.0,31.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ConfigProvider - object Flat - object PathPatch - object Empty,4.0,35.0,38.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ConfigProvider - object Flat - object PathPatch - class MapName,4.0,4.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ConfigProvider - object Flat - object PathPatch - class Nested,4.0,7.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ConfigProvider - object Flat - object PathPatch - class Unnested,4.0,4.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ConfigProvider - object Flat - object util,13.0,2.0,15.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,13.0,4.0,1.3333333333333333,0.0,6.333333333333333,3.6666666666666665,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object ConfigProvider - method consoleProvider - <$anon: zio.ConfigProvider.Flat>,20.0,0.0,20.0,1.0,3.0,31.0,31.0,0.0,0.0,0.0,12.0,5.0,1.6666666666666667,5.666666666666667,9.0,5.0,0.6666666666666666,0.0,-0.0,0.0
HEAD,1,package zio - object ConfigProvider - method fromEnv - <$anon: zio.ConfigProvider.Flat>,21.0,0.0,21.0,1.0,5.0,34.0,34.0,0.0,0.0,0.0,19.0,5.0,1.0,0.0,5.8,2.4,0.0,0.0,-0.0,0.4
HEAD,0,package zio - object ConfigProvider - method fromFlat - <$anon: zio.ConfigProvider>,59.0,0.0,59.0,1.0,4.0,137.0,135.0,0.0,0.0,0.0,52.0,35.0,7.0,6.0,42.4,11.0,24.4,5.4,-0.0,0.2
HEAD,0,package zio - object ConfigProvider - method fromMap - <$anon: zio.ConfigProvider.Flat>,19.0,0.0,19.0,1.0,5.0,36.0,36.0,0.0,0.0,0.0,18.0,6.0,1.2,0.0,4.8,2.8,0.0,0.0,-0.0,0.4
HEAD,0,package zio - object ConfigProvider - method fromProps - <$anon: zio.ConfigProvider.Flat>,21.0,0.0,21.0,1.0,5.0,32.0,32.0,0.0,0.0,0.0,18.0,5.0,1.0,0.0,5.6,2.4,0.0,0.0,-0.0,0.4
HEAD,0,package zio - object ConfigProvider - object BracketedIndex,13.0,1.0,14.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,15.0,2.0,1.0,0.0,5.5,4.0,0.0,0.0,-0.0,1.0
HEAD,1,package zio - trait ZIO,489.0,557.0,1006.0,2.0,96.0,2246.0,1099.0,1139.0,0.5089365504915103,12.0,446.0,287.0,1.2161016949152543,0.4576271186440678,6.313559322033898,3.542372881355932,0.4788135593220339,0.11016949152542373,-0.0,0.19491525423728814
HEAD,1,package zio - object ZIO,1021.0,557.0,1456.0,1.0,0.0,3115.0,1847.0,1234.0,0.40051931191171697,12.0,668.0,369.0,1.3616236162361623,0.8118081180811808,5.557195571955719,2.96309963099631,0.8191881918819188,0.16974169741697417,-0.0,0.1918819188191882
HEAD,0,package zio - object ZIO - object unsafe,36.0,158.0,187.0,0.0,0.0,42.0,42.0,1.0,0.023255813953488372,0.0,19.0,4.0,2.0,0.0,13.5,8.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - method fromFutureInterrupt - <$anon: scala.concurrent.ExecutionContext>,7.0,0.0,7.0,1.0,2.0,9.0,9.0,0.0,0.0,0.0,7.0,4.0,2.0,0.5,2.0,2.0,0.5,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - method reduceAllPar - method prepend - <$anon: Iterable[Z]>,5.0,0.0,5.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object ZIO - method replicate - <$anon: Iterable[zio.ZIO[R E A]]>,7.0,0.0,7.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - class ZIOAutoCloseableOps,8.0,1.0,9.0,0.0,2.0,16.0,8.0,8.0,0.5,0.0,4.0,2.0,1.0,0.0,5.0,3.0,0.0,0.0,-0.0,0.5
HEAD,0,package zio - object ZIO - class ZIOBooleanOps,10.0,1.0,11.0,0.0,1.0,22.0,10.0,12.0,0.5454545454545454,0.0,3.0,4.0,2.0,0.0,3.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - class ZioRefineToOrDieOps,13.0,1.0,14.0,0.0,1.0,7.0,4.0,3.0,0.42857142857142855,0.0,4.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object ZIO - class ProvideSomeLayer,10.0,3.0,12.0,0.0,1.0,10.0,9.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - class UpdateService,7.0,5.0,11.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - class UpdateServiceAt,11.0,2.0,12.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - class CanFilter,2.0,3.0,5.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object ZIO - object CanFilter,5.0,3.0,6.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object ZIO - object CanFilter - method canFilter - <$anon: zio.ZIO.CanFilter[E]>,3.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object ZIO - class Grafter,11.0,2.0,12.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - class IfZIO,10.0,1.0,11.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,5.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - class UnlessZIO,10.0,1.0,11.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,6.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - class WhenZIO,12.0,1.0,13.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,6.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - class TimeoutTo,24.0,2.0,25.0,0.0,1.0,25.0,26.0,0.0,0.0,0.0,14.0,5.0,5.0,10.0,46.0,14.0,15.0,3.0,-0.0,0.0
HEAD,0,package zio - object ZIO - class Acquire,3.0,1.0,4.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - class Release,15.0,2.0,17.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,6.0,5.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - class AcquireExit,3.0,1.0,4.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - class ReleaseExit,15.0,2.0,17.0,0.0,1.0,23.0,23.0,0.0,0.0,0.0,14.0,1.0,1.0,0.0,24.0,13.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - class EnvironmentWithPartiallyApplied,7.0,1.0,8.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - class EnvironmentWithZIOPartiallyApplied,9.0,1.0,10.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - class ScopedPartiallyApplied,11.0,3.0,14.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - class UsingPartiallyApplied,18.0,1.0,19.0,0.0,1.0,12.0,12.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,11.0,7.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - class ServiceAtPartiallyApplied,12.0,1.0,13.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - class ServiceWithPartiallyApplied,9.0,1.0,10.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - class ServiceWithZIOPartiallyApplied,11.0,1.0,12.0,0.0,1.0,13.0,12.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - class StatefulPartiallyApplied,10.0,1.0,11.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - class StatefulPatchPartiallyApplied,11.0,1.0,12.0,0.0,1.0,10.0,10.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - class GetStateWithPartiallyApplied,8.0,1.0,9.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - class LogSpan,15.0,4.0,18.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,10.0,7.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - class LogAnnotate,16.0,1.0,17.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,7.0,2.0,2.0,8.0,9.0,7.0,6.0,2.0,-0.0,0.0
HEAD,0,package zio - object ZIO - class Tagged,10.0,1.0,11.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - trait ZIOConstructor,3.0,28.0,31.0,0.0,1.0,18.0,7.0,12.0,0.631578947368421,23.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - object ZIOConstructor,90.0,28.0,98.0,3.0,0.0,208.0,153.0,55.0,0.2644230769230769,23.0,42.0,17.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object ZIO - object ZIOConstructor - method EitherCauseConstructor - <$anon: zio.ZIO.ZIOConstructor[Any E Either[zio.Cause[E] A]]>,8.0,0.0,8.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - object ZIOConstructor - method EitherCauseLeftConstructor - <$anon: zio.ZIO.ZIOConstructor[Any E Left[zio.Cause[E] A]]>,8.0,0.0,8.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - object ZIOConstructor - method EitherCauseRightConstructor - <$anon: zio.ZIO.ZIOConstructor[Any E Right[zio.Cause[E] A]]>,8.0,0.0,8.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - object ZIOConstructor - method FiberConstructor - <$anon: zio.ZIO.ZIOConstructor[Any E zio.Fiber[E A]]>,8.0,0.0,8.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - object ZIOConstructor - method FiberRuntimeConstructor - <$anon: zio.ZIO.ZIOConstructor[Any E zio.Fiber.Runtime[E A]]>,8.0,0.0,8.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - object ZIOConstructor - method FiberSyntheticConstructor - <$anon: zio.ZIO.ZIOConstructor[Any E zio.Fiber.Synthetic[E A]]>,8.0,0.0,8.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - object ZIOConstructor - method FiberZIOConstructor - <$anon: zio.ZIO.ZIOConstructor[R E3 zio.ZIO[R E1 zio.Fiber[E2 A]]]>,8.0,0.0,8.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - object ZIOConstructor - method FiberZIORuntimeConstructor - <$anon: zio.ZIO.ZIOConstructor[R E3 zio.ZIO[R E1 zio.Fiber.Runtime[E2 A]]]>,8.0,0.0,8.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - object ZIOConstructor - method FiberZIOSyntheticConstructor - <$anon: zio.ZIO.ZIOConstructor[R E3 zio.ZIO[R E1 zio.Fiber.Synthetic[E2 A]]]>,8.0,0.0,8.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - object ZIOConstructor - method FutureConstructor - <$anon: zio.ZIO.ZIOConstructor[Any Throwable FutureLike[A]]>,10.0,0.0,10.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - object ZIOConstructor - method FutureExecutionContextConstructor - <$anon: zio.ZIO.ZIOConstructor[Any Throwable scala.concurrent.ExecutionContext => FutureLike[A]]>,8.0,0.0,8.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - object ZIOConstructor - method OptionConstructor - <$anon: zio.ZIO.ZIOConstructor[Any Option[Nothing] Option[A]]>,7.0,0.0,7.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - object ZIOConstructor - <$anon: zio.ZIO.ZIOConstructor[Any Option[Nothing] None.type]>,8.0,0.0,8.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - object ZIOConstructor - method OptionSomeConstructor - <$anon: zio.ZIO.ZIOConstructor[Any Option[Nothing] Some[A]]>,8.0,0.0,8.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - object ZIOConstructor - method PromiseScalaConstructor - <$anon: zio.ZIO.ZIOConstructor[Any Throwable PromiseLike[A]]>,8.0,0.0,8.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - object ZIOConstructor - method TryConstructor - <$anon: zio.ZIO.ZIOConstructor[Any Throwable scala.util.Try[A]]>,8.0,0.0,8.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - object ZIOConstructor - method TryFailureConstructor - <$anon: zio.ZIO.ZIOConstructor[Any Throwable scala.util.Failure[A]]>,8.0,0.0,8.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - object ZIOConstructor - method TrySuccessConstructor - <$anon: zio.ZIO.ZIOConstructor[Any Throwable scala.util.Success[A]]>,8.0,0.0,8.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - trait ZIOConstructorLowPriority1,21.0,2.0,23.0,2.0,3.0,35.0,26.0,9.0,0.2571428571428571,1.0,7.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object ZIO - trait ZIOConstructorLowPriority1 - method EitherConstructor - <$anon: zio.ZIO.ZIOConstructor[Any E Either[E A]]>,8.0,0.0,8.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - trait ZIOConstructorLowPriority1 - method EitherLeftConstructor - <$anon: zio.ZIO.ZIOConstructor[Any E Left[E A]]>,8.0,0.0,8.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - trait ZIOConstructorLowPriority1 - method EitherRightConstructor - <$anon: zio.ZIO.ZIOConstructor[Any E Right[E A]]>,8.0,0.0,8.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - trait ZIOConstructorLowPriority2,10.0,2.0,12.0,1.0,1.0,13.0,10.0,3.0,0.23076923076923078,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
