name,count,mean mean,mean std,std mean,std std
CommentDensity,9,0.052908104410756746,0.029135044039742816,0.1283080147108384,0.045005568660928204
CommentLinesOfCode,9,4.488841713571094,2.752377287209484,29.344438520639148,23.22883027026089
CouplingBetweenObjects,9,16.627670497541757,5.081319243178154,26.979234929246772,17.87630150474177
CyclomaticComplexity,9,4.1609450396916605,0.9997146922823291,12.586202851497514,5.661111662329582
DepthOfInheritance,9,1.3473245520218597,0.32407494578985707,1.330279540970421,0.3438497882415996
DepthOfNesting,9,2.511643392692514,0.5038742133186224,10.62230083510464,3.8539458723612467
FanIn,9,5.711753750941878,3.0560690994450854,16.913632866983114,13.451382352101751
FanOut,9,11.319956677041224,2.3061792933473066,18.39759593699891,10.531386204011895
LackOfCohesionInMethods,9,1.1834053212936873,0.3348264541917409,3.5103057455353746,0.8824861043623157
LinesOfCode,9,31.75426868765275,9.494396089629745,118.19709249239142,81.25033397670988
NumberOfChildren,9,0.7596772510025152,0.24998528247794757,3.6540795572059213,2.2348848094417746
NumberOfPatternVariables,9,1.047748841307669,0.437491543732038,6.091130574315465,3.532905883279194
OutDegree,9,15.265568724947713,8.50018075684414,77.96809092227042,91.12834623227899
OutDegreeDistinct,9,6.805300700868639,2.244418039258108,23.853600145464434,13.703135069908924
ParadigmEntropyFraction,9,0.0,0.0,0.0,0.0
ParadigmGiniFraction,9,1.5576237162869533,0.3307739360952734,4.088919874354193,0.8926428450855364
PatternSize,9,5.294669835798266,1.79687844137296,29.48023581961863,13.828642614821428
ResponseForClass,9,7.964419900163973,2.1164894129709264,19.451353115499387,7.967943924148614
SourceLinesOfCode,9,26.59830372246011,8.304874057829913,98.6601248400468,80.77894362153887
WeightedMethodCount,9,4.1694386322709045,1.0083665986586112,12.591407073439301,5.662162022834549
