name,count,mean,std,min,25%,50%,75%,max
IsRecursive,335,0.001962912709181366,0.027976580424048447,0.0,0.0,0.0,0.0,0.5
IsNested,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasNestedMethods,335,0.03357847265766441,0.16275895544145505,0.0,0.0,0.0,0.0,1.0
HasFunctions,335,0.269769919963209,0.38577187997694773,0.0,0.0,0.0,0.5,1.0
IsFunction,335,0.007960199004975124,0.05096851474818137,0.0,0.0,0.0,0.0,0.3333333333333333
HasFunctionParameters,335,0.037382076188046336,0.15811055738969582,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,335,0.2536276045671623,0.381908648916489,0.0,0.0,0.0,0.5,1.0
HasFunctionCalls,335,0.02367656666164129,0.10281890939702129,0.0,0.0,0.0,0.0,1.0
HasCurrying,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasPatternMatching,335,0.17195397953882027,0.31358592618337433,0.0,0.0,0.0,0.25,1.0
HasLazyValues,335,0.002788593265556277,0.03547254779595068,0.0,0.0,0.0,0.0,0.625
HasMultipleParameterLists,335,0.171803194042,0.3430481892145943,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,335,0.9745035185982562,1.123039796337904,0.0,0.0,0.75,1.775,5.0
HasVariables,335,0.034354526070943976,0.16494161061589205,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,335,0.010971441493829554,0.08501481194667108,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,335,0.010496543257737287,0.07213947982755449,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,335,0.026368159203980095,0.1527674746528349,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,335,0.011940298507462687,0.094993967678506,0.0,0.0,0.0,0.0,1.0
HasSideEffects,335,0.19042557038053987,0.33396493264093036,0.0,0.0,0.0,0.3333333333333333,1.0
IsSideEffect,335,0.12696934948485725,0.2835619378373373,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,335,0.09940645026439128,0.25450569867806366,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,335,0.030941465941465938,0.14715701261833916,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,335,0.5418738046052081,1.1635642305709635,0.0,0.0,0.0,0.6666666666666666,6.0
HasPointsBool,335,0.5226564804436317,0.45916325507179995,0.0,0.0,0.6666666666666666,1.0,1.0
ParadigmScoreBool,335,0.26401721254374855,0.491615398737008,-1.0,0.0,0.0,0.6666666666666666,1.0
