name,count,mean mean,mean std,std mean,std std
FunctionalScoreBool,9,0.9427934042186108,0.3129635150995368,1.1428092565844787,0.23490920344770105
HasCurrying,9,0.012937260344095744,0.020236219157044093,0.07435015714194645,0.062058766448542683
HasFunctionCalls,9,0.045728837632050906,0.032521439184703765,0.16496610020201394,0.0662628020325857
HasFunctionParameters,9,0.053243524538785766,0.033962736663091464,0.1797639023589876,0.06709144755420507
HasFunctions,9,0.25752845791153883,0.08913387123127303,0.36233107748746796,0.054785114709135344
HasHigherOrderCalls,9,0.20794405174484745,0.08012550504791312,0.33121734430692173,0.06739723095356209
HasInnerVariableAssignment,9,0.017804298492558233,0.010798619724252001,0.09747336821588208,0.032513495204492475
HasLazyValues,9,0.0166621078463924,0.01266686605549151,0.09210963245402895,0.04708843584638112
HasMultipleParameterLists,9,0.13548941249687046,0.1069438084290715,0.2752148974440178,0.11299741104689692
HasNestedMethods,9,0.041517090395735666,0.018372252970600755,0.16253271395731622,0.04002765409046572
HasOuterVariableAssignment,9,0.021040769302472354,0.013588478690677822,0.10918971829546929,0.034230625118025285
HasOuterVariableUsage,9,0.03965829681719382,0.02491676149719007,0.16378109786955689,0.04918221314856555
HasPatternMatching,9,0.14192510073205972,0.021536432769791693,0.2871659420945954,0.02671031668173233
HasPointsBool,9,0.4959316892321972,0.09776846220179534,0.42623398288523767,0.01916394530529817
HasSideEffectCalls,9,0.11796458347460916,0.06003809284094785,0.25930010710709994,0.06491411936131103
HasSideEffectFunctions,9,0.019955135986967933,0.011898086086937727,0.10615629009003362,0.03999761801449953
HasSideEffects,9,0.1684155919724017,0.07405891091649283,0.3074934630873438,0.06559652714999947
HasVariableDefinitions,9,0.015060682559374254,0.00941178490762885,0.09007399546329786,0.029093507291922255
HasVariables,9,0.0502105395001187,0.027384536525557456,0.18014918387885365,0.049786028314043766
ImperativeScoreBool,9,0.5416666270537897,0.2590748645667788,1.1088387094819663,0.26825983615582866
IsFunction,9,0.023323874954192345,0.020608945054170404,0.11469733193161907,0.06455734519852575
IsNested,9,0.00011987247944437554,0.00027846692900860165,0.004133545191118677,0.00872658800290607
IsRecursive,9,0.006373813142596512,0.0038573640696837087,0.05487022692800466,0.019833334799464978
IsSideEffect,9,0.09155672894809298,0.05642402065957915,0.233721716767351,0.07589349891100952
ParadigmScoreBool,9,0.23767037200445934,0.14183163278430555,0.4895500731134408,0.05631621726261995
