name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,995,0.1849246231155779,1.536272982712113,0.0,0.0,0.0,0.0,34.0
CountNestedDepth,995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountNestedMethods,995,0.25829145728643216,1.4058726696457715,0.0,0.0,0.0,0.0,28.0
CountFunctions,995,2.0351758793969847,6.383593851978894,0.0,0.0,0.0,1.0,75.0
IsFunction,995,0.007035175879396985,0.09489353225392155,0.0,0.0,0.0,0.0,2.0
CountFunctionParameters,995,0.192964824120603,1.0154494469171254,0.0,0.0,0.0,0.0,15.0
CountHigherOrderCalls,995,1.5045226130653266,4.830812576486065,0.0,0.0,0.0,1.0,72.0
CountFunctionCalls,995,0.14271356783919598,0.8208394102327038,0.0,0.0,0.0,0.0,19.0
CountCurrying,995,0.007035175879396985,0.08362242539545486,0.0,0.0,0.0,0.0,1.0
CountPatternMatching,995,1.1819095477386934,3.865973210596457,0.0,0.0,0.0,1.0,46.0
CountLazyValues,995,0.15376884422110554,1.1003353096196338,0.0,0.0,0.0,0.0,24.0
CountParameterLists,995,0.6592964824120603,2.659310644918095,0.0,0.0,0.0,0.0,34.0
FunctionalScoreCount,995,6.327638190954774,18.081171492049425,0.0,0.0,0.0,5.0,198.0
CountVariables,995,0.8844221105527639,4.195152484585873,0.0,0.0,0.0,0.0,49.0
CountVariableDefinitions,995,0.07537688442211055,0.39532826905017193,0.0,0.0,0.0,0.0,4.0
CountInnerVariableAssignment,995,0.10150753768844221,0.7537616856580402,0.0,0.0,0.0,0.0,15.0
CountOuterVariableUsage,995,0.3698492462311558,2.3505415869323247,0.0,0.0,0.0,0.0,32.0
CountOuterVariableAssignment,995,0.16482412060301507,0.9509969587302519,0.0,0.0,0.0,0.0,15.0
CountSideEffects,995,4.1206030150753765,19.02512179181398,0.0,0.0,0.0,2.0,432.0
IsSideEffect,995,0.49246231155778897,2.392285864456908,0.0,0.0,0.0,0.0,33.0
CountSideEffectCalls,995,1.949748743718593,9.431287427089677,0.0,0.0,0.0,1.0,177.0
CountSideEffectFunctions,995,0.18190954773869347,0.9536936411797283,0.0,0.0,0.0,0.0,14.0
ImperativeScoreCount,995,8.34070351758794,33.64316687788129,0.0,0.0,0.0,4.0,643.0
HasPointsCount,995,1.8964824120603014,4.523840012555417,0.0,0.0,1.0,2.0,50.0
ParadigmScoreCount,995,0.6211055276381909,2.9280707597605256,-32.0,0.0,0.0,1.0,36.0
