name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,4463,0.06475464933900964,0.5352408076503024,0.0,0.0,0.0,0.0,13.0
CountNestedDepth,4463,0.00022406453058480843,0.01496878520738504,0.0,0.0,0.0,0.0,1.0
CountNestedMethods,4463,0.42617073717230564,1.6131618588520356,0.0,0.0,0.0,0.0,20.0
CountFunctions,4463,2.2348196280528794,8.987813715799742,0.0,0.0,0.0,2.0,309.0
IsFunction,4463,0.11292852341474345,0.4935904788178845,0.0,0.0,0.0,0.0,11.0
CountFunctionParameters,4463,0.21039659421913512,1.5889464101454858,0.0,0.0,0.0,0.0,71.0
CountHigherOrderCalls,4463,1.1727537530808874,4.941427587409049,0.0,0.0,0.0,0.0,115.0
CountFunctionCalls,4463,0.21039659421913512,0.9742812862099584,0.0,0.0,0.0,0.0,22.0
CountCurrying,4463,0.05960116513555904,0.6954655738619815,0.0,0.0,0.0,0.0,28.0
CountPatternMatching,4463,0.714541788034954,2.1871392889745933,0.0,0.0,0.0,1.0,53.0
CountLazyValues,4463,0.09926058704907013,0.7687631389244787,0.0,0.0,0.0,0.0,20.0
CountParameterLists,4463,0.1942639480170289,1.286290602260017,0.0,0.0,0.0,0.0,35.0
FunctionalScoreCount,4463,5.500112032265292,17.72713740863463,0.0,0.0,0.0,4.0,467.0
CountVariables,4463,2.7208155948913286,10.004572422053297,0.0,0.0,0.0,0.0,226.0
CountVariableDefinitions,4463,0.1490029128388976,0.6905770755046059,0.0,0.0,0.0,0.0,14.0
CountInnerVariableAssignment,4463,0.18754201209948465,1.081612270829492,0.0,0.0,0.0,0.0,25.0
CountOuterVariableUsage,4463,1.6816043020389873,6.882059510075952,0.0,0.0,0.0,0.0,166.0
CountOuterVariableAssignment,4463,0.4996639032041228,2.085668020743231,0.0,0.0,0.0,0.0,43.0
CountSideEffects,4463,8.45619538427067,24.456509145381276,0.0,0.0,0.0,6.0,459.0
IsSideEffect,4463,1.087833295989245,3.223539643366585,0.0,0.0,0.0,1.0,64.0
CountSideEffectCalls,4463,3.6195384270669955,10.843741378513343,0.0,0.0,0.0,3.0,197.0
CountSideEffectFunctions,4463,0.20860407797445665,1.0207165643129656,0.0,0.0,0.0,0.0,24.0
ImperativeScoreCount,4463,18.610799910374187,54.35630198964363,0.0,0.0,0.0,13.0,1139.0
HasPointsCount,4463,2.3892000896258123,5.390633830011814,0.0,0.0,1.0,2.0,101.0
ParadigmScoreCount,4463,-0.17925162446784673,4.304173250866005,-62.0,-1.0,0.0,0.0,100.0
