name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,335,0.011940298507462687,0.1334955964418739,0.0,0.0,0.0,0.0,2.0
CountNestedDepth,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountNestedMethods,335,0.19402985074626866,0.9546420774888631,0.0,0.0,0.0,0.0,9.0
CountFunctions,335,2.4776119402985075,7.3813128040501015,0.0,0.0,0.0,2.0,101.0
IsFunction,335,0.023880597014925373,0.1529055442445438,0.0,0.0,0.0,0.0,1.0
CountFunctionParameters,335,0.18208955223880596,0.8752972759569747,0.0,0.0,0.0,0.0,10.0
CountHigherOrderCalls,335,2.062686567164179,6.450104112349522,0.0,0.0,0.0,1.5,88.0
CountFunctionCalls,335,0.08656716417910448,0.3888011369174272,0.0,0.0,0.0,0.0,5.0
CountCurrying,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountPatternMatching,335,1.328358208955224,4.833107069283536,0.0,0.0,0.0,1.0,70.0
CountLazyValues,335,0.0626865671641791,0.7575638193498184,0.0,0.0,0.0,0.0,13.0
CountParameterLists,335,1.1343283582089552,3.76358028988952,0.0,0.0,0.0,0.0,38.0
FunctionalScoreCount,335,7.564179104477612,19.091206408279017,0.0,0.0,2.0,7.0,225.0
CountVariables,335,0.5611940298507463,2.648293723866066,0.0,0.0,0.0,0.0,27.0
CountVariableDefinitions,335,0.07761194029850746,0.45774142725807626,0.0,0.0,0.0,0.0,4.0
CountInnerVariableAssignment,335,0.09850746268656717,0.5125644511287406,0.0,0.0,0.0,0.0,4.0
CountOuterVariableUsage,335,0.1791044776119403,1.4155400688982775,0.0,0.0,0.0,0.0,21.0
CountOuterVariableAssignment,335,0.0626865671641791,0.529612846082103,0.0,0.0,0.0,0.0,6.0
CountSideEffects,335,3.707462686567164,11.297730594976056,0.0,0.0,0.0,2.0,129.0
IsSideEffect,335,0.6417910447761194,2.0275164931165643,0.0,0.0,0.0,0.0,25.0
CountSideEffectCalls,335,1.5253731343283583,5.972876399199523,0.0,0.0,0.0,0.0,72.0
CountSideEffectFunctions,335,0.208955223880597,1.4470423421259118,0.0,0.0,0.0,0.0,24.0
ImperativeScoreCount,335,7.062686567164179,21.696441634219482,0.0,0.0,0.0,4.0,235.0
HasPointsCount,335,2.3313432835820898,4.958577186163865,0.0,0.0,1.0,3.0,45.0
ParadigmScoreCount,335,1.0835820895522388,3.1497836165070012,-13.0,0.0,0.0,1.0,28.0
