name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,2562,0.02068696330991413,0.3831187861141487,0.0,0.0,0.0,0.0,14.0
CountNestedDepth,2562,0.00312256049960968,0.12177109563815995,0.0,0.0,0.0,0.0,6.0
CountNestedMethods,2562,0.09875097580015613,0.7064206024739068,0.0,0.0,0.0,0.0,19.0
CountFunctions,2562,2.691647150663544,7.3509768799144775,0.0,0.0,0.0,2.75,146.0
IsFunction,2562,0.060109289617486336,0.4296431005266023,0.0,0.0,0.0,0.0,11.0
CountFunctionParameters,2562,0.20374707259953162,1.5546335910880682,0.0,0.0,0.0,0.0,62.0
CountHigherOrderCalls,2562,2.029274004683841,5.35403391913094,0.0,0.0,0.0,2.0,113.0
CountFunctionCalls,2562,0.14558938329430132,0.7055022110451615,0.0,0.0,0.0,0.0,12.0
CountCurrying,2562,0.02068696330991413,0.2286605915421229,0.0,0.0,0.0,0.0,6.0
CountPatternMatching,2562,0.8489461358313818,2.3119253640497996,0.0,0.0,0.0,1.0,38.0
CountLazyValues,2562,0.16588602654176424,1.1066690100573047,0.0,0.0,0.0,0.0,39.0
CountParameterLists,2562,0.6576893052302888,2.6595729356778746,0.0,0.0,0.0,0.0,90.0
FunctionalScoreCount,2562,6.946135831381733,17.50488933477434,0.0,0.0,2.0,7.0,357.0
CountVariables,2562,0.23614363778298206,4.522499313290583,0.0,0.0,0.0,0.0,201.0
CountVariableDefinitions,2562,0.01327088212334114,0.1991281171295329,0.0,0.0,0.0,0.0,5.0
CountInnerVariableAssignment,2562,0.0663544106167057,1.8193201237519627,0.0,0.0,0.0,0.0,89.0
CountOuterVariableUsage,2562,0.07338017174082748,1.0006254443380331,0.0,0.0,0.0,0.0,38.0
CountOuterVariableAssignment,2562,0.02029664324746292,0.21000415993269816,0.0,0.0,0.0,0.0,4.0
CountSideEffects,2562,0.6549570647931303,6.023349790301079,0.0,0.0,0.0,0.0,228.0
IsSideEffect,2562,0.10304449648711944,0.5349175302102976,0.0,0.0,0.0,0.0,9.0
CountSideEffectCalls,2562,0.29469164715066354,3.317184429100374,0.0,0.0,0.0,0.0,127.0
CountSideEffectFunctions,2562,0.05230288836846214,0.48844173367942734,0.0,0.0,0.0,0.0,14.0
ImperativeScoreCount,2562,1.5144418423106947,15.876278361881054,0.0,0.0,0.0,0.0,536.0
HasPointsCount,2562,2.0647931303669007,4.417548882114648,0.0,0.0,1.0,2.0,89.0
ParadigmScoreCount,2562,1.7685402029664326,4.0854664907255005,-7.0,0.0,1.0,2.0,84.0
