name,rows_with_data,faulty_rows_with_data,non_faulty_rows_with_data,percentage_faulty,percentage_total_faults
IsNested,1180,72,1108,6.101694915254238,7.038123167155426
FractionFunctions,120,1,119,0.8333333333333334,0.09775171065493646
IsFunction,35,0,35,0.0,0.0
HasFunctionParameters,737,102,635,13.83989145183175,9.970674486803519
FractionHigherOrderCalls,55,4,51,7.2727272727272725,0.39100684261974583
FractionFunctionCalls,5,0,5,0.0,0.0
FractionPatternMatching,111,3,108,2.7027027027027026,0.2932551319648094
FractionLazyValues,10,0,10,0.0,0.0
HasMultipleParameterLists,919,70,849,7.616974972796518,6.8426197458455515
FunctionalScoreFraction,2675,226,2449,8.448598130841122,22.09188660801564
FractionVariables,74,3,71,4.054054054054054,0.2932551319648094
FractionInnerVariableAssignment,1,0,1,0.0,0.0
FractionOuterVariableUsage,70,3,67,4.285714285714286,0.2932551319648094
FractionOuterVariableAssignment,2,0,2,0.0,0.0
FractionSideEffects,2229,163,2066,7.312696276357111,15.933528836754643
IsSideEffect,2212,163,2049,7.368896925858952,15.933528836754643
FractionSideEffectCalls,70,4,66,5.714285714285714,0.39100684261974583
FractionSideEffectFunctions,9,0,9,0.0,0.0
ImperativeScoreFraction,2298,164,2134,7.136640557006093,16.03128054740958
HasPointsFraction,4595,364,4231,7.921653971708379,35.581622678396876
ParadigmScoreFraction,4217,338,3879,8.015176665876215,33.04007820136852
