name,count,percentage_faulty mean,percentage_faulty std,percentage_total_faults mean,percentage_total_faults std
FractionCurrying,7,4.430858230915983,6.43917774916237,0.43325929932954305,0.9030617049191682
FractionFunctionCalls,9,3.3803128226687122,5.692708900547714,0.3068339472529133,0.5209373802099526
FractionFunctions,9,2.952586065625713,3.5871006372656713,5.714685607602819,5.970925417349751
FractionHigherOrderCalls,9,3.1230586683361334,3.4219632342419715,2.1759146930119306,2.355360383474355
FractionInnerVariableAssignment,3,0.0,0.0,0.0,0.0
FractionLazyValues,7,2.1006853699920875,2.285840212866936,0.37997780274050097,0.6892575177785996
FractionNestedMethods,1,0.0,,0.0,
FractionOuterVariableAssignment,6,0.13717421124828533,0.33600682342704774,0.011642798928862498,0.028518916553535664
FractionOuterVariableUsage,8,1.0383768877593977,0.9734821024448046,0.41400978972852376,0.7195828084370364
FractionPatternMatching,9,8.754969429557079,9.50807469154617,3.2037957275803817,3.11242500708203
FractionRecursiveCalls,4,19.791666666666664,16.44822122545418,0.03516357358559185,0.02947911258150505
FractionSideEffectCalls,9,3.2217239580613355,5.5464940528775335,0.5661918541286716,1.2344518587403979
FractionSideEffectFunctions,6,5.341244156778138,8.632349371622336,0.07306793968270565,0.09126084433488504
FractionSideEffects,9,6.054212574554027,5.698913100683009,14.228904116451965,15.28210740470798
FractionVariables,8,1.2075194047268298,1.2379419067408026,0.42553987437564633,0.7289874050566296
FunctionalScoreFraction,9,5.900395863474345,5.110710123622992,37.098530444190466,18.481460806904
HasFunctionParameters,9,4.76641475533368,3.877651004384481,10.012875875383306,10.320293686684229
HasMultipleParameterLists,9,6.9819727322797185,7.647371070346737,22.417751888428526,16.870522598838722
HasPointsFraction,9,6.046981341908203,5.1750983386926155,48.29700767727051,20.549848451054824
ImperativeScoreFraction,9,5.806840752378491,5.51442232217861,14.568352452800774,15.60346257151653
IsFunction,9,4.56573879758043,6.8775798624645486,2.092285201767386,2.5415478096048525
IsNested,9,6.5782555704739245,5.505577755398524,5.353136437102128,3.8616221573307263
IsSideEffect,9,6.063716485948328,5.7747936824457415,13.979476103685327,15.301033108541942
ParadigmScoreFraction,9,6.025144858922892,5.112007447430413,44.92713245754979,18.446785471605686
