name,count,mean,std,min,25%,50%,75%,max
IsRecursive,964,0.00933609958506224,0.09622131325945052,0.0,0.0,0.0,0.0,1.0
IsNested,964,0.001037344398340249,0.03220783132004089,0.0,0.0,0.0,0.0,1.0
HasNestedMethods,964,0.11618257261410789,0.3206100620813545,0.0,0.0,0.0,0.0,1.0
HasFunctions,964,0.3630705394190871,0.4811345530670774,0.0,0.0,0.0,1.0,1.0
IsFunction,964,0.032157676348547715,0.17651028178994096,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,964,0.13278008298755187,0.3395130429175092,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,964,0.3070539419087137,0.46151139262127844,0.0,0.0,0.0,1.0,1.0
HasFunctionCalls,964,0.07676348547717843,0.26635398739055244,0.0,0.0,0.0,0.0,1.0
HasCurrying,964,0.02074688796680498,0.14260978806442393,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,964,0.27074688796680496,0.44457624735238416,0.0,0.0,0.0,1.0,1.0
HasLazyValues,964,0.06327800829875518,0.24358869691462398,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,964,0.25,0.433237468427933,0.0,0.0,0.0,0.25,1.0
FunctionalScoreBool,964,1.4823651452282158,1.7504487504948298,0.0,0.0,1.0,3.0,8.0
HasVariables,964,0.05705394190871369,0.23206605836817948,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,964,0.022821576763485476,0.1494118803190725,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,964,0.03112033195020747,0.17373303436297263,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,964,0.03630705394190872,0.18715016685908173,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,964,0.025933609958506226,0.15901977694959046,0.0,0.0,0.0,0.0,1.0
HasSideEffects,964,0.11618257261410789,0.3206100620813543,0.0,0.0,0.0,0.0,1.0
IsSideEffect,964,0.029045643153526972,0.16802166326635481,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,964,0.0975103734439834,0.29680546456684925,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,964,0.007261410788381743,0.084948033253061,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,964,0.41597510373443985,1.2597260178648668,0.0,0.0,0.0,0.0,6.0
HasPointsBool,964,0.5767634854771784,0.49432868990188705,0.0,0.0,1.0,1.0,1.0
ParadigmScoreBool,964,0.49066390041493774,0.5225108872687396,-1.0,0.0,1.0,1.0,1.0
