name,count,mean,std,min,25%,50%,75%,max
IsRecursive,727,0.02063273727647868,0.14224929103539447,0.0,0.0,0.0,0.0,1.0
IsNested,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasNestedMethods,727,0.1485557083906465,0.3558948359965287,0.0,0.0,0.0,0.0,1.0
HasFunctions,727,0.39339752407152684,0.48884006763909893,0.0,0.0,0.0,1.0,1.0
IsFunction,727,0.0687757909215956,0.25324671507614704,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,727,0.13204951856946354,0.3387776728093522,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,727,0.31911966987620355,0.4664564214344265,0.0,0.0,0.0,1.0,1.0
HasFunctionCalls,727,0.10453920220082531,0.3061693940308792,0.0,0.0,0.0,0.0,1.0
HasCurrying,727,0.03163686382393398,0.17515185120570248,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,727,0.29573590096286106,0.4566870478043029,0.0,0.0,0.0,1.0,1.0
HasLazyValues,727,0.0068775790921595595,0.08270239473199448,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,727,0.22283356258596973,0.4164340334511036,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,727,1.580467675378267,1.8767251534627167,0.0,0.0,1.0,3.0,8.0
HasVariables,727,0.08528198074277854,0.2794931392139997,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,727,0.04264099037138927,0.2021854741960384,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,727,0.07290233837689133,0.26015511389656704,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,727,0.061898211829436035,0.24113648635553675,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,727,0.02888583218707015,0.16760095236680106,0.0,0.0,0.0,0.0,1.0
HasSideEffects,727,0.24209078404401652,0.42864387025184264,0.0,0.0,0.0,0.0,1.0
IsSideEffect,727,0.08528198074277854,0.27949313921399915,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,727,0.1609353507565337,0.36772430227193953,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,727,0.0343878954607978,0.18234885666822834,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,727,0.7840440165061898,1.6510681535438392,0.0,0.0,0.0,1.0,8.0
HasPointsBool,727,0.6148555708390646,0.4869644544912179,0.0,0.0,1.0,1.0,1.0
ParadigmScoreBool,727,0.44154057771664373,0.5545522535014864,-1.0,0.0,0.0,1.0,1.0
