name,count,mean,std,min,25%,50%,75%,max
IsRecursive,1022,0.008806262230919765,0.09347331788084198,0.0,0.0,0.0,0.0,1.0
IsNested,1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasNestedMethods,1022,0.07240704500978473,0.25928757715757245,0.0,0.0,0.0,0.0,1.0
HasFunctions,1022,0.5547945205479452,0.4972318149668211,0.0,0.0,1.0,1.0,1.0
IsFunction,1022,0.09295499021526418,0.29051151472127584,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,1022,0.1379647749510763,0.3450318538175475,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,1022,0.4735812133072407,0.4995460159938138,0.0,0.0,0.0,1.0,1.0
HasFunctionCalls,1022,0.1379647749510763,0.3450318538175465,0.0,0.0,0.0,0.0,1.0
HasCurrying,1022,0.09980430528375733,0.29988564725742833,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,1022,0.2602739726027397,0.43899886471385013,0.0,0.0,0.0,1.0,1.0
HasLazyValues,1022,0.019569471624266144,0.13858318542514741,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,1022,0.0684931506849315,0.2527139263128438,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,1022,1.7974559686888454,1.6504157270234903,0.0,0.0,2.0,3.0,7.0
HasVariables,1022,0.10176125244618395,0.30248210823736277,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,1022,0.03228962818003914,0.17685477773998579,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,1022,0.043052837573385516,0.20307546048476244,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,1022,0.07729941291585127,0.26719668952091913,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,1022,0.05870841487279843,0.23519324396231098,0.0,0.0,0.0,0.0,1.0
HasSideEffects,1022,0.3082191780821918,0.4619837128454711,0.0,0.0,0.0,1.0,1.0
IsSideEffect,1022,0.18003913894324852,0.3844081633847418,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,1022,0.2622309197651663,0.4400628945153454,0.0,0.0,0.0,1.0,1.0
HasSideEffectFunctions,1022,0.07045009784735812,0.2560293371928651,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,1022,1.1056751467710373,1.8794697514641547,0.0,0.0,0.0,2.0,8.0
HasPointsBool,1022,0.7426614481409002,0.4373815338263368,0.0,0.0,1.0,1.0,1.0
ParadigmScoreBool,1022,0.461839530332681,0.601997769171236,-1.0,0.0,1.0,1.0,1.0
