name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,8047,29,3072,14,-0.3888378774936869,32.55813953488372,0.45366169799092676,0.006828044983720903
IsNested,7990,86,3048,38,-0.40361751308133353,30.64516129032258,1.2313674659753726,0.007104151521864522
HasNestedMethods,8026,50,2998,88,-0.36510088700443655,63.76811594202898,2.851587815942968,0.09035922413443018
HasFunctions,5715,2361,1955,1131,-0.932997187766125,32.38831615120275,36.64938431626702,0.07152368802228942
IsFunction,122,7954,34,3052,-2.5775675477006037,27.730328911502816,98.89825016202204,0.015578839713323321
HasFunctionParameters,355,7721,100,2986,-2.502773634272211,27.888297375548703,96.75955930006481,0.026130709484515124
HasHigherOrderCalls,6031,2045,2053,1033,-0.8353620193386422,33.56075373619233,33.47375243033052,0.08158357855722999
HasFunctionCalls,1745,6331,678,2408,-2.139105025267092,27.554640119006752,78.0298120544394,-0.003937706011444957
HasCurrying,33,8043,10,3076,-2.6066789511308164,27.66435830560302,99.67595593000648,0.006106132039324106
HasPatternMatching,7415,661,2219,867,-0.28985910583096386,56.74083769633508,28.09462086843811,0.2590595888436533
HasLazyValues,7910,166,2994,92,-0.41526207445341856,35.65891472868217,2.9812054439403757,0.027553630060532807
HasMultipleParameterLists,7236,840,2402,684,-0.4519872295499947,44.881889763779526,22.164614387556707,0.153230064548564
FunctionalScoreBool,5644,2432,1816,1270,-0.9025421811006715,34.305780659103185,41.15359688917693,0.10487330264856046
HasVariables,97,7979,22,3064,-2.5833898283866463,27.74608349180476,99.28710304601425,0.021260348307401474
HasVariableDefinitions,8061,15,3076,10,-0.38435920004288504,40.0,0.32404406999351915,0.013085522039136387
HasInnerVariableAssignment,8044,32,3067,19,-0.3879421420035267,37.254901960784316,0.6156837329876863,0.014553452316420449
HasOuterVariableUsage,82,7994,13,3073,-2.5860770348571274,27.767235926628715,99.57874270900842,0.028925215564323595
HasOuterVariableAssignment,35,8041,7,3079,-2.6044396124054154,27.688848920863308,99.77316915100454,0.01508858489442289
HasSideEffects,7659,417,2916,170,-0.4927431943522924,28.960817717206133,5.508749189889825,0.006918881526551981
IsSideEffect,219,7857,51,3035,-2.5417381280941878,27.864487697392583,98.34737524303306,0.030832093522824566
HasSideEffectCalls,1752,6324,696,2390,-2.144031570462974,27.427128758319945,77.44653272845106,-0.009290894394703285
HasSideEffectFunctions,82,7994,26,3060,-2.59189931554317,27.682286954948438,99.15748541801686,0.0078971001265306
ImperativeScoreBool,462,7614,184,2902,-2.4924726761353666,27.596044123240777,94.03758911211925,-0.004630563068684811
HasPointsBool,4629,3447,1098,1988,-1.0355589013894897,36.577736890524385,64.4199611147116,0.1945141242276981
ParadigmScoreBool,5091,2985,1282,1804,-0.9110516682571952,37.66965963666736,58.45755022683085,0.19425092395513988
