name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,3688,100,60,7,-1.430298349855791,6.5420560747663545,10.44776119402985,0.06211291723990377
IsNested,150,3638,1,66,-54.27409809453265,1.7818574514038878,98.50746268656717,0.016620600629435718
HasNestedMethods,3628,160,57,10,-2.2960921369919167,5.88235294117647,14.925373134328357,0.06811522135717824
HasFunctions,2940,848,37,30,-12.442587747639843,3.416856492027335,44.776119402985074,0.0697674323392461
IsFunction,7,3781,0,67,-56.43098788002966,1.7411642411642412,100.0,0.00567236155007572
HasFunctionParameters,184,3604,1,66,-53.75765969518829,1.7983651226158037,98.50746268656717,0.020572950817436906
HasHigherOrderCalls,3040,748,37,30,-10.923651278979975,3.8560411311053984,44.776119402985074,0.08149705288021125
HasFunctionCalls,3670,118,63,4,-1.7492750082743633,3.278688524590164,5.970149253731343,0.02131312013288896
HasCurrying,3404,384,61,6,-5.759267285536419,1.5384615384615385,8.955223880597014,-0.0051226530793846954
HasPatternMatching,3130,658,31,36,-9.4654722690665,5.187319884726225,53.73134328358209,0.1236752020702906
HasLazyValues,3694,94,56,11,-1.2784047029898042,10.476190476190476,16.417910447761194,0.11188771119626377
HasMultipleParameterLists,3183,605,47,20,-8.903465775662347,3.2,29.850746268656714,0.0492115841468767
FunctionalScoreBool,2806,982,32,35,-14.402015792211076,3.44149459193707,52.23880597014925,0.07803265336490382
HasVariables,3557,231,55,12,-3.3441583003672264,4.938271604938271,17.91044776119403,0.06351813646398174
HasVariableDefinitions,3737,51,63,4,-0.7315875742722511,7.2727272727272725,5.970149253731343,0.05095274247164852
HasInnerVariableAssignment,3738,50,63,4,-0.7163982095856525,7.4074074074074066,5.970149253731343,0.051709151216578444
HasOuterVariableUsage,3606,182,57,10,-2.6302581600970876,5.208333333333334,14.925373134328357,0.06079740153230827
HasOuterVariableAssignment,3321,467,62,5,-7.03517391921071,1.059322033898305,7.462686567164178,-0.019398466800970328
HasSideEffects,2919,869,30,37,-12.655238853252225,4.083885209713024,55.223880597014926,0.0994981453004145
IsSideEffect,3294,494,55,12,-7.338961212942683,2.371541501976284,17.91044776119403,0.018843994645967442
HasSideEffectCalls,3094,694,34,33,-10.05785749184385,4.53920220082531,49.25373134328358,0.10333796046529667
HasSideEffectFunctions,3685,103,52,15,-1.3543515264227977,12.711864406779661,22.388059701492537,0.1492179048026792
ImperativeScoreBool,2889,899,27,40,-13.06535169979039,4.259850905218317,59.70149253731343,0.10950652370291535
HasPointsBool,1805,1983,7,60,-29.2268357263314,2.936857562408223,89.55223880597015,0.09741004185788835
ParadigmScoreBool,2731,1057,47,20,-15.769058614004958,1.8570102135561743,29.850746268656714,0.005670201532416574
