name,count,mean mean,mean std,std mean,std std
FractionCurrying,9,0.00850751748825529,0.011525715893771202,0.0702673897389501,0.0616845510233346
FractionFunctionCalls,9,0.019096984525871157,0.0107226999156631,0.1310819925083917,0.04048719026993492
FractionFunctions,9,0.1494142460773539,0.07312280834297764,0.34230243220588114,0.07666935281960871
FractionHigherOrderCalls,9,0.07440784143191721,0.04863111952224354,0.24648204840864066,0.08247757552330114
FractionInnerVariableAssignment,9,0.0017390766438314556,0.004334994966961149,0.01948607389003249,0.03883407489409495
FractionLazyValues,9,0.016644902611699666,0.019775899125721627,0.10242945298061167,0.07894461561268752
FractionNestedMethods,9,7.193209610127778e-05,0.0002157962883038333,0.002826279441085667,0.008478838323257
FractionOuterVariableAssignment,9,0.0038356693711647,0.0053653427690500384,0.045803625106805655,0.043715801078244784
FractionOuterVariableUsage,9,0.0177766007174351,0.02012496992382165,0.1110534136224959,0.07329216278051155
FractionPatternMatching,9,0.04762653510512553,0.0353920896748144,0.19795370110513305,0.07560437853073783
FractionRecursiveCalls,9,0.0010913722554254776,0.0022638910675113855,0.018880443497646324,0.028659239374482073
FractionSideEffectCalls,9,0.0293476502873785,0.046086525545499725,0.13522829854368734,0.09675295858968685
FractionSideEffectFunctions,9,0.0039285921418134445,0.004633056150181472,0.04760804181949623,0.04281345171161711
FractionSideEffects,9,0.1748857189208436,0.11501572862329436,0.3509171686074244,0.10327517882420358
FractionVariableDefinitions,9,0.0,0.0,0.0,0.0
FractionVariables,9,0.017784593172557466,0.020146019467263347,0.11106752783335838,0.07332147584799159
FunctionalScoreFraction,9,0.6288087514298136,0.22880890920580982,0.9507221113952204,0.18905697738830016
HasFunctionParameters,9,0.1239671073780495,0.07201830864746064,0.31397055739590474,0.0784195734834158
HasMultipleParameterLists,9,0.20738204539219787,0.11837987113129587,0.37947326278089955,0.09491803512502663
HasPointsFraction,9,0.4630442785816713,0.07720859768777495,0.493392718353575,0.007088945789164002
ImperativeScoreFraction,9,0.40050767584282965,0.2909073826824779,0.8299880038920886,0.29637852777610524
IsFunction,9,0.051640455041642774,0.028413990131363368,0.21083153509017932,0.0656464975132609
IsNested,9,0.0005083261781147,0.0010096733465911993,0.011758170473820377,0.020380574564811196
IsSideEffect,9,0.1685871728557592,0.1187787197306982,0.3425178012594983,0.10809323541181926
ParadigmScoreFraction,9,0.2885006888822716,0.15087347134052695,0.5365681577493077,0.04762983319746999
