name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsNested,1067,0.0028116213683223993,0.05297495900260277,0.0,0.0,0.0,0.0,1.0
FractionNestedMethods,1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,1067,0.10402999062792877,0.3054426109650555,0.0,0.0,0.0,0.0,1.0
IsFunction,1067,0.031865042174320526,0.1757230801752001,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,1067,0.13120899718837864,0.3377871100283978,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,1067,0.02717900656044986,0.16268101134980686,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,1067,0.01499531396438613,0.12159074999598948,0.0,0.0,0.0,0.0,1.0
FractionCurrying,1067,0.0009372071227741331,0.03061383874613136,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,1067,0.023430178069353328,0.15133627909346456,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,1067,0.01218369259606373,0.10975673252331576,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,1067,0.24835988753514526,0.4322642399895214,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,1067,0.5454545454545454,0.8589805110334705,0.0,0.0,0.0,1.0,4.0
FractionVariables,1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionVariableDefinitions,1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableUsage,1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableAssignment,1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionSideEffects,1067,0.02717900656044986,0.16268101134980748,0.0,0.0,0.0,0.0,1.0
IsSideEffect,1067,0.02717900656044986,0.16268101134980748,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,1067,0.0028116213683223993,0.05297495900260264,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ImperativeScoreFraction,1067,0.05716963448922212,0.34585816847095785,0.0,0.0,0.0,0.0,3.0
HasPointsFraction,1067,0.3626991565135895,0.4810044860494193,0.0,0.0,0.0,1.0,1.0
ParadigmScoreFraction,1067,0.3373945641986879,0.484795035013946,-1.0,0.0,0.0,1.0,1.0
