name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,2258,0.0008857395925597874,0.02975478367332887,0.0,0.0,0.0,0.0,1.0
IsNested,2258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionNestedMethods,2258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,2258,0.23427812223206376,0.42364060962429256,0.0,0.0,0.0,0.0,1.0
IsFunction,2258,0.09433126660761736,0.2923537773881423,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,2258,0.12178919397697077,0.3271146206393694,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,2258,0.14127546501328608,0.3483826334781321,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,2258,0.02037201062887511,0.1413005098245697,0.0,0.0,0.0,0.0,1.0
FractionCurrying,2258,0.03454384410983171,0.18266182810538603,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,2258,0.08193091231178033,0.2743201862142325,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,2258,0.006643046944198406,0.08125171153464819,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,2258,0.08724534986713905,0.28225676561443097,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,2258,0.7404782993799823,1.2007087486504897,0.0,0.0,0.0,1.0,7.0
FractionVariables,2258,0.022586359610274578,0.14861358346701387,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,2258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,2258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableUsage,2258,0.022586359610274578,0.14861358346701387,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,2258,0.0044286979627989375,0.06641564659553932,0.0,0.0,0.0,0.0,1.0
FractionSideEffects,2258,0.20903454384410983,0.40670918290829744,0.0,0.0,0.0,0.0,1.0
IsSideEffect,2258,0.20504871567759078,0.40382664757828785,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,2258,0.03100088573959256,0.17335841615318706,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,2258,0.010186005314437556,0.10043265262249468,0.0,0.0,0.0,0.0,1.0
ImperativeScoreFraction,2258,0.4800708591674048,0.9681693436621986,0.0,0.0,0.0,0.0,6.0
HasPointsFraction,2258,0.4871567759078831,0.49994574207217873,0.0,0.0,0.0,1.0,1.0
ParadigmScoreFraction,2258,0.2320637732506643,0.5781421755897836,-1.0,0.0,0.0,1.0,1.0
