name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,870,0.006896551724137931,0.08280622415674181,0.0,0.0,0.0,0.0,1.0
IsNested,870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionNestedMethods,870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,870,0.06896551724137931,0.25354124588818305,0.0,0.0,0.0,0.0,1.0
IsFunction,870,0.05632183908045977,0.23067477413284762,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,870,0.03333333333333333,0.17960874666773669,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,870,0.01264367816091954,0.11179526505672059,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,870,0.0034482758620689655,0.058654408777692825,0.0,0.0,0.0,0.0,1.0
FractionCurrying,870,0.0022988505747126436,0.047918735136095215,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,870,0.013793103448275862,0.11669835989462389,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,870,0.059770114942528735,0.2371967909413999,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,870,0.06091954022988506,0.2393202503789556,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,870,0.2655172413793103,0.621503353168176,0.0,0.0,0.0,0.0,5.0
FractionVariables,870,0.01264367816091954,0.11179526505672048,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableUsage,870,0.01264367816091954,0.11179526505672048,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,870,0.0022988505747126436,0.04791873513609539,0.0,0.0,0.0,0.0,1.0
FractionSideEffects,870,0.2218390804597701,0.4157224464002874,0.0,0.0,0.0,0.0,1.0
IsSideEffect,870,0.2218390804597701,0.4157224464002874,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,870,0.016091954022988506,0.12590163952495875,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ImperativeScoreFraction,870,0.4735632183908046,0.9057367059271392,0.0,0.0,0.0,0.0,6.0
HasPointsFraction,870,0.38045977011494253,0.4857791436449366,0.0,0.0,0.0,1.0,1.0
ParadigmScoreFraction,870,0.11839080459770115,0.4734683951481687,-1.0,0.0,0.0,0.0,1.0
