commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,1,package util - trait GroupManagerAuthenticator - method authenticate,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebHookForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebHook - <$anon: <error>> - method validate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebhookEvents,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebhookEvents - <$anon: <error>> - method convert,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebhookEvents - <$anon: <error>> - method validate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method _headers,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method existsAccount,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method existsAccount - <$anon: <error>> - method validate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository - <$anon: <error>> - method validate,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method members,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method members - <$anon: <error>> - method validate,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey - <$anon: <error>> - method validate,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName - <$anon: <error>> - method validate,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method isLfsFile,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method fileList,0.0,51.0,1.0,51.0,1.0,51.0,1.0
HEAD,1,package controller - trait RepositoryViewerControllerBase - method archiveRepository,8.0,25.0,0.2717391304347826,5.0,0.05434782608695652,13.88888888888889,0.15096618357487923
HEAD,1,package controller - trait RepositoryViewerControllerBase - method archiveRepository - method archive,2.0,24.0,0.6857142857142857,5.0,0.14285714285714285,15.0,0.42857142857142855
HEAD,0,package controller - trait RepositoryViewerControllerBase - method isEditable,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>> - method validate,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method renderUncaughtException,1.0,5.0,1.0,2.0,0.4,3.5,0.7
HEAD,0,package util - object JGitUtil - class CommitInfo - method isDifferentFromAuthor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method getRevCommitFromId,1.0,8.0,0.8888888888888888,6.0,0.6666666666666666,7.0,0.7777777777777778
HEAD,0,package util - object JGitUtil - method removeCache,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package util - object JGitUtil - method getCommitCount,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package util - object JGitUtil - method getRepositoryInfo,0.0,37.0,1.0,37.0,1.0,37.0,1.0
HEAD,0,package util - object JGitUtil - method getFileList,22.0,55.0,0.3900709219858156,1.0,0.0070921985815602835,8.173913043478262,0.05797101449275363
HEAD,0,package util - object JGitUtil - method getFileList - method useTreeWalk,8.0,6.0,0.5,1.0,0.08333333333333333,2.4444444444444446,0.20370370370370372
HEAD,0,package util - object JGitUtil - method getFileList - method simplifyPath,0.0,27.0,1.0,27.0,1.0,27.0,1.0
HEAD,0,package util - object JGitUtil - method getFileList - method tupleAdd,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package util - object JGitUtil - method getFileList - method findLastCommits,7.0,19.0,0.3877551020408163,1.0,0.02040816326530612,8.25,0.1683673469387755
HEAD,0,package util - object JGitUtil - method getSummaryMessage,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package util - object JGitUtil - method getTreeId,1.0,6.0,0.75,5.0,0.625,5.5,0.6875
HEAD,0,package util - object JGitUtil - method getAllFileListByTreeId,3.0,12.0,0.7058823529411765,4.0,0.23529411764705882,6.25,0.36764705882352944
HEAD,0,package util - object JGitUtil - method getCommitLog,1.0,34.0,0.8292682926829268,12.0,0.2926829268292683,23.0,0.5609756097560976
HEAD,0,package util - object JGitUtil - method getCommitLog - method getCommitLog,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package util - object JGitUtil - method getCommitLogs,1.0,20.0,0.9090909090909091,4.0,0.18181818181818182,12.0,0.5454545454545454
HEAD,0,package util - object JGitUtil - method getCommitLogs - method getCommitLog,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package util - object JGitUtil - method getCommitLog,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package util - object JGitUtil - method getLatestCommitFromPath,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method getLatestCommitFromPaths,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,1,package util - object JGitUtil - method getPatch,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package util - object JGitUtil - method getDiffEntries,2.0,21.0,0.84,5.0,0.2,10.666666666666666,0.42666666666666664
HEAD,0,package util - object JGitUtil - method getParentCommitId,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package util - object JGitUtil - method getDiffs,0.0,70.0,1.0,70.0,1.0,70.0,1.0
HEAD,0,package util - object JGitUtil - method makePatchFromDiffEntry,1.0,6.0,0.6666666666666666,5.0,0.5555555555555556,5.5,0.6111111111111112
HEAD,0,package util - object JGitUtil - method getBranchesOfCommit,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package util - object JGitUtil - method getTagsOnCommit,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package util - object JGitUtil - method getTagsOfCommit,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package util - object JGitUtil - method initRepository,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package util - object JGitUtil - method cloneRepository,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package util - object JGitUtil - method isEmpty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method setReceivePack,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package util - object JGitUtil - method getDefaultBranch,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package util - object JGitUtil - method createTag,1.0,14.0,0.7777777777777778,7.0,0.3888888888888889,10.5,0.5833333333333334
HEAD,0,package util - object JGitUtil - method createBranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method createDirCacheEntry,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package util - object JGitUtil - method createNewCommit,0.0,31.0,1.0,31.0,1.0,31.0,1.0
HEAD,0,package util - object JGitUtil - method getSubmodules,1.0,14.0,0.7777777777777778,12.0,0.6666666666666666,13.0,0.7222222222222222
HEAD,0,package util - object JGitUtil - method getContentFromPath,2.0,12.0,0.75,5.0,0.3125,7.333333333333333,0.4583333333333333
HEAD,0,package util - object JGitUtil - method getContentFromPath - method getPathObjectId,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package util - object JGitUtil - method getLfsObjects,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package util - object JGitUtil - method getContentSize,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package util - object JGitUtil - method isLfsPointer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method getContentInfo,0.0,29.0,1.0,29.0,1.0,29.0,1.0
HEAD,0,package util - object JGitUtil - method getContentFromId,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package util - object JGitUtil - method getObjectLoaderFromId,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package util - object JGitUtil - method getAllCommitIds,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package util - object JGitUtil - method processTree,2.0,6.0,0.46153846153846156,5.0,0.38461538461538464,5.666666666666667,0.4358974358974359
HEAD,0,package util - object JGitUtil - method getForkedCommitId,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package util - object JGitUtil - method updatePullRequest,0.0,31.0,1.0,31.0,1.0,31.0,1.0
HEAD,0,package util - object JGitUtil - method getLastModifiedCommit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method getBranches,1.0,33.0,0.8461538461538461,19.0,0.48717948717948717,26.0,0.6666666666666666
HEAD,0,package util - object JGitUtil - method getBlame,8.0,14.0,0.4117647058823529,2.0,0.058823529411764705,6.888888888888889,0.20261437908496732
HEAD,0,package util - object JGitUtil - method getShaByRef,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package util - object JGitUtil - method getFileSize,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package util - object JGitUtil - method getFileSize,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package util - object JGitUtil - method openFile,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,0,package util - object JGitUtil - method openFile,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package util - object JGitUtil - method getLfsAttributes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait ApiControllerBase - method getContents,4.0,27.0,0.4090909090909091,8.0,0.12121212121212122,17.4,0.2636363636363636
HEAD,0,package controller - trait ApiControllerBase - method getContents - method getFileInfo,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package controller - trait ApiControllerBase - method getAccount,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait ApiControllerBase - method isEditable,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package util - object JGitUtil - class CommitInfo - method isDifferentFromAuthor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method getRevCommitFromId,1.0,8.0,0.8888888888888888,6.0,0.6666666666666666,7.0,0.7777777777777778
HEAD,0,package util - object JGitUtil - method removeCache,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package util - object JGitUtil - method getCommitCount,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package util - object JGitUtil - method getRepositoryInfo,0.0,37.0,1.0,37.0,1.0,37.0,1.0
HEAD,0,package util - object JGitUtil - method getFileList,22.0,55.0,0.3900709219858156,1.0,0.0070921985815602835,8.173913043478262,0.05797101449275363
HEAD,0,package util - object JGitUtil - method getFileList - method useTreeWalk,8.0,6.0,0.5,1.0,0.08333333333333333,2.4444444444444446,0.20370370370370372
HEAD,0,package util - object JGitUtil - method getFileList - method simplifyPath,0.0,27.0,1.0,27.0,1.0,27.0,1.0
HEAD,0,package util - object JGitUtil - method getFileList - method tupleAdd,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package util - object JGitUtil - method getFileList - method findLastCommits,7.0,19.0,0.3877551020408163,1.0,0.02040816326530612,8.25,0.1683673469387755
HEAD,0,package util - object JGitUtil - method getSummaryMessage,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package util - object JGitUtil - method getTreeId,1.0,6.0,0.75,5.0,0.625,5.5,0.6875
HEAD,0,package util - object JGitUtil - method getAllFileListByTreeId,3.0,12.0,0.7058823529411765,4.0,0.23529411764705882,6.25,0.36764705882352944
HEAD,0,package util - object JGitUtil - method getCommitLog,1.0,34.0,0.8292682926829268,12.0,0.2926829268292683,23.0,0.5609756097560976
HEAD,0,package util - object JGitUtil - method getCommitLog - method getCommitLog,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package util - object JGitUtil - method getCommitLogs,1.0,20.0,0.9090909090909091,4.0,0.18181818181818182,12.0,0.5454545454545454
HEAD,0,package util - object JGitUtil - method getCommitLogs - method getCommitLog,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package util - object JGitUtil - method getCommitLog,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package util - object JGitUtil - method getLatestCommitFromPath,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method getLatestCommitFromPaths,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package util - object JGitUtil - method getPatch,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package util - object JGitUtil - method getDiffEntries,2.0,21.0,0.84,5.0,0.2,10.666666666666666,0.42666666666666664
HEAD,0,package util - object JGitUtil - method getParentCommitId,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package util - object JGitUtil - method getDiffs,0.0,70.0,1.0,70.0,1.0,70.0,1.0
HEAD,0,package util - object JGitUtil - method makePatchFromDiffEntry,1.0,6.0,0.6666666666666666,5.0,0.5555555555555556,5.5,0.6111111111111112
HEAD,1,package util - object JGitUtil - method getBranchesOfCommit,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package util - object JGitUtil - method getTagsOnCommit,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,1,package util - object JGitUtil - method getTagsOfCommit,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package util - object JGitUtil - method initRepository,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package util - object JGitUtil - method cloneRepository,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package util - object JGitUtil - method isEmpty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method setReceivePack,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package util - object JGitUtil - method getDefaultBranch,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package util - object JGitUtil - method createTag,1.0,14.0,0.7777777777777778,7.0,0.3888888888888889,10.5,0.5833333333333334
HEAD,0,package util - object JGitUtil - method createBranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method createDirCacheEntry,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package util - object JGitUtil - method createNewCommit,0.0,31.0,1.0,31.0,1.0,31.0,1.0
HEAD,0,package util - object JGitUtil - method getSubmodules,1.0,14.0,0.7777777777777778,12.0,0.6666666666666666,13.0,0.7222222222222222
HEAD,0,package util - object JGitUtil - method getContentFromPath,2.0,12.0,0.75,5.0,0.3125,7.333333333333333,0.4583333333333333
HEAD,0,package util - object JGitUtil - method getContentFromPath - method getPathObjectId,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package util - object JGitUtil - method getLfsObjects,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package util - object JGitUtil - method getContentSize,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package util - object JGitUtil - method isLfsPointer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method getContentInfo,0.0,29.0,1.0,29.0,1.0,29.0,1.0
HEAD,0,package util - object JGitUtil - method getContentFromId,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package util - object JGitUtil - method getObjectLoaderFromId,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package util - object JGitUtil - method getAllCommitIds,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package util - object JGitUtil - method processTree,2.0,6.0,0.46153846153846156,5.0,0.38461538461538464,5.666666666666667,0.4358974358974359
HEAD,0,package util - object JGitUtil - method getForkedCommitId,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package util - object JGitUtil - method updatePullRequest,0.0,31.0,1.0,31.0,1.0,31.0,1.0
HEAD,0,package util - object JGitUtil - method getLastModifiedCommit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method getBranches,1.0,33.0,0.8461538461538461,19.0,0.48717948717948717,26.0,0.6666666666666666
HEAD,0,package util - object JGitUtil - method getBlame,8.0,14.0,0.4117647058823529,2.0,0.058823529411764705,6.888888888888889,0.20261437908496732
HEAD,0,package util - object JGitUtil - method getShaByRef,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package util - object JGitUtil - method getFileSize,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package util - object JGitUtil - method getFileSize,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package util - object JGitUtil - method openFile,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,0,package util - object JGitUtil - method openFile,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package util - object JGitUtil - method getLfsAttributes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait ApiControllerBase - method getContents,4.0,27.0,0.4090909090909091,8.0,0.12121212121212122,17.4,0.2636363636363636
HEAD,0,package controller - trait ApiControllerBase - method getContents - method getFileInfo,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package controller - trait ApiControllerBase - method getAccount,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait ApiControllerBase - method isEditable,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package service - trait IssuesService - method getIssue,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package service - trait IssuesService - method getComments,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package service - trait IssuesService - method getCommentsForApi,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package service - trait IssuesService - method getMergedComment,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package service - trait IssuesService - method getComment,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package service - trait IssuesService - method getIssueLabels,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package service - trait IssuesService - method getIssueLabel,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package service - trait IssuesService - method countIssue,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package service - trait IssuesService - method countIssueGroupByLabels,0.0,29.0,1.0,29.0,1.0,29.0,1.0
HEAD,0,package service - trait IssuesService - method countIssueGroupByPriorities,0.0,24.0,1.0,24.0,1.0,24.0,1.0
HEAD,0,package service - trait IssuesService - method getCommitStatues,0.0,30.0,1.0,30.0,1.0,30.0,1.0
HEAD,0,package service - trait IssuesService - method searchIssue,0.0,51.0,1.0,51.0,1.0,51.0,1.0
HEAD,0,package service - trait IssuesService - method searchIssueByApi,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package service - trait IssuesService - method searchPullRequestByApi,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package service - trait IssuesService - method searchIssueQueryBase,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,1,package service - trait IssuesService - method searchIssueQuery,0.0,47.0,1.0,47.0,1.0,47.0,1.0
HEAD,0,package service - trait IssuesService - method insertIssue,0.0,39.0,1.0,39.0,1.0,39.0,1.0
HEAD,0,package service - trait IssuesService - method registerIssueLabel,2.0,13.0,0.7222222222222222,6.0,0.3333333333333333,9.333333333333334,0.5185185185185186
HEAD,0,package service - trait IssuesService - method deleteIssueLabel,2.0,13.0,0.7222222222222222,6.0,0.3333333333333333,9.333333333333334,0.5185185185185186
HEAD,0,package service - trait IssuesService - method createComment,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package service - trait IssuesService - method updateIssue,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package service - trait IssuesService - method updateAssignedUserName,6.0,14.0,0.4666666666666667,1.0,0.03333333333333333,7.0,0.23333333333333334
HEAD,0,package service - trait IssuesService - method updateMilestoneId,2.0,22.0,0.7333333333333333,4.0,0.13333333333333333,11.666666666666666,0.3888888888888889
HEAD,0,package service - trait IssuesService - method updatePriorityId,2.0,22.0,0.7333333333333333,4.0,0.13333333333333333,11.666666666666666,0.3888888888888889
HEAD,0,package service - trait IssuesService - method updateComment,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package service - trait IssuesService - method deleteComment,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package service - trait IssuesService - method updateClosed,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package service - trait IssuesService - method searchIssuesByKeyword,0.0,75.0,1.0,75.0,1.0,75.0,1.0
HEAD,0,package service - trait IssuesService - method closeIssuesFromMessage,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package service - trait IssuesService - method createReferComment,2.0,7.0,0.4666666666666667,5.0,0.3333333333333333,6.333333333333333,0.4222222222222222
HEAD,0,package service - trait IssuesService - method createIssueComment,2.0,6.0,0.6666666666666666,3.0,0.3333333333333333,4.666666666666667,0.5185185185185186
HEAD,0,package service - trait IssuesService - method getAssignableUserNames,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition - method isEmpty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition - method nonEmpty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition - method toFilterString,0.0,33.0,1.0,33.0,1.0,33.0,1.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition - method toURL,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition - method param,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition - method apply,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition - method page,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JDBCUtil - class RichConnection - method update,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package util - object JDBCUtil - class RichConnection - method find,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package util - object JDBCUtil - class RichConnection - method select,2.0,6.0,0.5454545454545454,4.0,0.36363636363636365,5.0,0.45454545454545453
HEAD,0,package util - object JDBCUtil - class RichConnection - method selectInt,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package util - object JDBCUtil - class RichConnection - method execute,4.0,6.0,0.5,2.0,0.16666666666666666,4.2,0.35000000000000003
HEAD,0,package util - object JDBCUtil - class RichConnection - method importAsSQL,2.0,37.0,0.9024390243902439,3.0,0.07317073170731707,15.0,0.36585365853658536
HEAD,1,package util - object JDBCUtil - class RichConnection - method exportAsSQL,2.0,37.0,0.6379310344827587,16.0,0.27586206896551724,24.0,0.41379310344827586
HEAD,0,package util - object JDBCUtil - class RichConnection - method allTableNames,1.0,10.0,0.8333333333333334,5.0,0.4166666666666667,7.5,0.625
HEAD,0,package util - object JDBCUtil - class RichConnection - method childTables,1.0,12.0,0.6,11.0,0.55,11.5,0.575
HEAD,0,package util - object JDBCUtil - class RichConnection - method allTablesOrderByDependencies,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package util - object JDBCUtil - class RichConnection - method tsort,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package util - object JDBCUtil - class RichConnection - method tsort - method tsort,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package util - object JDBCUtil - class RichConnection - method update,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package util - object JDBCUtil - class RichConnection - method find,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package util - object JDBCUtil - class RichConnection - method select,2.0,6.0,0.5454545454545454,4.0,0.36363636363636365,5.0,0.45454545454545453
HEAD,0,package util - object JDBCUtil - class RichConnection - method selectInt,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package util - object JDBCUtil - class RichConnection - method execute,4.0,6.0,0.5,2.0,0.16666666666666666,4.2,0.35000000000000003
HEAD,0,package util - object JDBCUtil - class RichConnection - method importAsSQL,2.0,37.0,0.9024390243902439,3.0,0.07317073170731707,15.0,0.36585365853658536
HEAD,1,package util - object JDBCUtil - class RichConnection - method exportAsSQL,2.0,37.0,0.6379310344827587,16.0,0.27586206896551724,24.0,0.41379310344827586
HEAD,0,package util - object JDBCUtil - class RichConnection - method allTableNames,1.0,10.0,0.8333333333333334,5.0,0.4166666666666667,7.5,0.625
HEAD,0,package util - object JDBCUtil - class RichConnection - method childTables,1.0,12.0,0.6,11.0,0.55,11.5,0.575
HEAD,0,package util - object JDBCUtil - class RichConnection - method allTablesOrderByDependencies,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package util - object JDBCUtil - class RichConnection - method tsort,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package util - object JDBCUtil - class RichConnection - method tsort - method tsort,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package util - object JDBCUtil - class RichConnection - method update,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package util - object JDBCUtil - class RichConnection - method find,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package util - object JDBCUtil - class RichConnection - method select,2.0,6.0,0.5454545454545454,4.0,0.36363636363636365,5.0,0.45454545454545453
HEAD,0,package util - object JDBCUtil - class RichConnection - method selectInt,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package util - object JDBCUtil - class RichConnection - method execute,4.0,6.0,0.5,2.0,0.16666666666666666,4.2,0.35000000000000003
HEAD,0,package util - object JDBCUtil - class RichConnection - method importAsSQL,2.0,37.0,0.9024390243902439,3.0,0.07317073170731707,15.0,0.36585365853658536
HEAD,0,package util - object JDBCUtil - class RichConnection - method exportAsSQL,2.0,37.0,0.6379310344827587,16.0,0.27586206896551724,24.0,0.41379310344827586
HEAD,0,package util - object JDBCUtil - class RichConnection - method allTableNames,1.0,10.0,0.8333333333333334,5.0,0.4166666666666667,7.5,0.625
HEAD,0,package util - object JDBCUtil - class RichConnection - method childTables,1.0,12.0,0.6,11.0,0.55,11.5,0.575
HEAD,1,package util - object JDBCUtil - class RichConnection - method allTablesOrderByDependencies,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package util - object JDBCUtil - class RichConnection - method tsort,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package util - object JDBCUtil - class RichConnection - method tsort - method tsort,0.0,9.0,1.0,9.0,1.0,9.0,1.0
