commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package api - object ApiRepository - method forDummyPayload,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait ProtectedBranchComponent - class ProtectedBranches - method *,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait ProtectedBranchComponent - class ProtectedBranches - method byPrimaryKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait ProtectedBranchComponent - class ProtectedBranches - method byPrimaryKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait ProtectedBranchComponent - class ProtectedBranchContexts - method *,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait CommitStatusComponent - class CommitStatuses - method *,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait CommitStatusComponent - class CommitStatuses - method byPrimaryKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object CommitStatus - method pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object CommitState - method apply,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object CommitState - method valueOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object CommitState - method combine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait RepositoryWebHookEventComponent - class RepositoryWebHookEvents - method *,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait RepositoryWebHookEventComponent - class RepositoryWebHookEvents - method byRepositoryWebHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait RepositoryWebHookEventComponent - class RepositoryWebHookEvents - method byRepositoryWebHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait RepositoryWebHookEventComponent - class RepositoryWebHookEvents - method byRepositoryWebHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait RepositoryWebHookEventComponent - class RepositoryWebHookEvents - method byPrimaryKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait Validations - <$anon: <error>> - method validate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait Validations - <$anon: <error>> - method validate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait Validations - method date,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait Validations - method date - <$anon: <error>> - method convert,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - object SshServer - method configure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - object SshServer - method start,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - object SshServer - method stop,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - class SshServerListener - method contextInitialized,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package ssh - class SshServerListener - method contextDestroyed,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package controller - class FileUploadController - method setMultipartConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class FileUploadController - method setMultipartConfigForLargeFile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class FileUploadController - method onlyWikiEditable,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package controller - class FileUploadController - method execute,1.0,6.0,0.6666666666666666,4.0,0.4444444444444444,5.0,0.5555555555555556
HEAD,0,package controller - class ControllerBase - method requestPath,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class ControllerBase - method doFilter,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package controller - class ControllerBase - method context,1.0,8.0,0.8,6.0,0.6,7.0,0.7
HEAD,0,package controller - class ControllerBase - method LoginAccount,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class ControllerBase - method ajaxGet,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package controller - class ControllerBase - method ajaxGet,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package controller - class ControllerBase - method ajaxPost,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package controller - class ControllerBase - method ajaxPost,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package controller - class ControllerBase - method NotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class ControllerBase - method isBrowser,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class ControllerBase - method Unauthorized,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,0,package controller - class ControllerBase - method url,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package controller - class ControllerBase - method trim2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class ControllerBase - method trim2 - <$anon: <error>> - method convert,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class ControllerBase - method trim2 - <$anon: <error>> - method validate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class ControllerBase - method trim2 - <$anon: <error>> - method trim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class ControllerBase - method RawData,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class ControllerBase - method extractFromJsonBody,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - class ControllerBase - method getPathObjectId,1.0,12.0,0.8571428571428571,5.0,0.35714285714285715,8.5,0.6071428571428571
HEAD,0,package controller - class ControllerBase - method getPathObjectId - method _getPathObjectId,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package controller - class ControllerBase - method responseRawFile,3.0,24.0,0.7741935483870968,1.0,0.03225806451612903,12.25,0.3951612903225806
HEAD,0,package controller - class ControllerBase - method isDevFeatureEnabled,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package controller - class ControllerBase - method getLoginAccountFromLocalFile,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package controller - class ControllerBase - method saveLoginAccountToLocalFile,1.0,7.0,0.7,7.0,0.7,7.0,0.7
HEAD,0,package controller - class ControllerBase - method deleteLoginAccountFromLocalFile,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package controller - class Context - method withLoginAccount,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - class Context - method cache,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,1,package controller - trait AccountManagementControllerBase - method updateImage,4.0,21.0,0.875,1.0,0.041666666666666664,6.8,0.2833333333333333
HEAD,0,package controller - trait AccountManagementControllerBase - method uniqueUserName,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait AccountManagementControllerBase - method uniqueUserName - <$anon: <error>> - method validate,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package controller - trait AccountManagementControllerBase - method uniqueMailAddress,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,0,package controller - trait AccountManagementControllerBase - method uniqueMailAddress - <$anon: <error>> - method validate,0.0,21.0,1.0,21.0,1.0,21.0,1.0
HEAD,0,package controller - trait AccountManagementControllerBase - method uniqueExtraMailAddress,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,0,package controller - trait AccountManagementControllerBase - method uniqueExtraMailAddress - <$anon: <error>> - method validate,0.0,21.0,1.0,21.0,1.0,21.0,1.0
HEAD,0,package controller - trait AccountManagementControllerBase - method reservedNames,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountManagementControllerBase - method reservedNames - <$anon: <error>> - method validate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiLabel - method apply,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait ReleaseAssetComponent - class ReleaseAssets - method *,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait ReleaseAssetComponent - class ReleaseAssets - method byPrimaryKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait ReleaseAssetComponent - class ReleaseAssets - method byTag,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object PluginsJson - method getUrls,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package model - trait ActivityComponent - class Activities - method *,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait PullRequestComponent - class PullRequests - method *,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait PullRequestComponent - class PullRequests - method byPrimaryKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait PullRequestComponent - class PullRequests - method byPrimaryKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait AccountFederationService - method getOrCreateFederatedUser,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package service - trait AccountFederationService - method extractSafeStringForUserName,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait AccountFederationService - method findAvailableUserName,1.0,12.0,0.6,12.0,0.6,12.0,0.6
HEAD,0,package service - trait AccountFederationService - method getAccountByFederation,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package service - trait AccountFederationService - method hasAccountFederation,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package service - trait AccountFederationService - method createAccountFederation,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package service - trait LabelsService - method getLabels,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package service - trait LabelsService - method getLabel,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package service - trait LabelsService - method getLabel,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package service - trait LabelsService - method createLabel,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package service - trait LabelsService - method createLabel,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package service - trait LabelsService - method updateLabel,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package service - trait LabelsService - method deleteLabel,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,2,package api - object ApiPullRequest - method apply,0.0,28.0,1.0,28.0,1.0,28.0,1.0
HEAD,0,package activity - class CreateIssueInfo - method toActivity,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package activity - class CloseIssueInfo - method toActivity,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package activity - class ReopenIssueInfo - method toActivity,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package activity - class OpenPullRequestInfo - method toActivity,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package activity - class ClosePullRequestInfo - method toActivity,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package activity - class ReopenPullRequestInfo - method toActivity,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait GpgKeyComponent - class GpgKeys - method *,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait GpgKeyComponent - class GpgKeys - method byPrimaryKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait GpgKeyComponent - class GpgKeys - method byGpgKeyId,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiCombinedCommitStatus - method apply,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package model - trait AccountExtraMailAddressComponent - class AccountExtraMailAddresses - method *,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method images,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method controllers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method anonymousAccessiblePaths,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method javaScripts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method renderers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method repositoryRoutings,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method accountHooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method receiveHooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method repositoryHooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method issueHooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method pullRequestHooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method repositoryHeaders,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method globalMenus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method repositoryMenus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method repositorySettingTabs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method profileTabs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method systemSettingMenus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method accountSettingMenus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method dashboardTabs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method issueSidebars,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method assetsMappings,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method textDecorators,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method suggestionProviders,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method sshCommandProviders,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method initialize,49.0,22.0,0.2972972972972973,2.0,0.02702702702702703,3.12,0.04216216216216216
HEAD,0,package plugin - class Plugin - method shutdown,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package plugin - class Plugin - method fromClassPath,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,2,package model - trait MilestoneComponent - class Milestones - method *,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait MilestoneComponent - class Milestones - method byPrimaryKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait MilestoneComponent - class Milestones - method byPrimaryKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package activity - class PushInfo - method toActivity,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package activity - class PushInfo - method buildCommitSummary,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package activity - class CreateBranchInfo - method toActivity,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package activity - class DeleteBranchInfo - method toActivity,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package servlet - class InitializeListener - method contextInitialized,1.0,44.0,0.9361702127659575,9.0,0.19148936170212766,26.5,0.5638297872340425
HEAD,0,package servlet - class InitializeListener - method checkVersion,2.0,25.0,0.6944444444444444,12.0,0.3333333333333333,17.0,0.4722222222222222
HEAD,0,package servlet - class InitializeListener - method extractBundledPlugins,4.0,21.0,0.65625,3.0,0.09375,9.6,0.3
HEAD,0,package servlet - class InitializeListener - method contextDestroyed,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package service - trait MergeService - method checkConflict,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package service - trait MergeService - method checkConflictCache,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package service - trait MergeService - method mergeWithMergeCommit,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package service - trait MergeService - method mergeWithRebase,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package service - trait MergeService - method mergeWithSquash,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package service - trait MergeService - method callWebHook,0.0,36.0,1.0,36.0,1.0,36.0,1.0
HEAD,0,package service - trait MergeService - method fetchAsPullRequest,2.0,10.0,0.6666666666666666,1.0,0.06666666666666667,5.666666666666667,0.3777777777777778
HEAD,0,package service - trait MergeService - method tryMergeRemote,1.0,33.0,0.868421052631579,29.0,0.7631578947368421,31.0,0.8157894736842105
HEAD,0,package service - trait MergeService - method checkConflict,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait MergeService - method pullRemote,7.0,41.0,0.41,1.0,0.01,15.625,0.15625
HEAD,0,package service - trait MergeService - method getReceiveHooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait MergeService - method mergePullRequest,22.0,64.0,0.42105263157894735,2.0,0.013157894736842105,11.782608695652174,0.07751716247139588
HEAD,0,package service - trait MergeService - method mergeGitRepository,0.0,61.0,1.0,61.0,1.0,61.0,1.0
HEAD,0,package service - object MergeService - object Util - method createMergeCommit,2.0,16.0,0.8,5.0,0.25,8.666666666666666,0.4333333333333333
HEAD,0,package service - object MergeService - object Util - method updateRefs,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package service - object MergeService - class MergeCacheInfo - method checkConflictCache,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package service - object MergeService - class MergeCacheInfo - method checkConflict,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object MergeService - class MergeCacheInfo - method checkConflictForce,1.0,19.0,0.6785714285714286,13.0,0.4642857142857143,16.0,0.5714285714285714
HEAD,0,package service - object MergeService - class MergeCacheInfo - method checkConflictForce - method _updateBranch,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,1,package service - object MergeService - class MergeCacheInfo - method merge,3.0,20.0,0.5882352941176471,3.0,0.08823529411764706,14.25,0.41911764705882354
HEAD,1,package service - object MergeService - class MergeCacheInfo - method rebase,7.0,19.0,0.35185185185185186,1.0,0.018518518518518517,9.25,0.1712962962962963
HEAD,1,package service - object MergeService - class MergeCacheInfo - method rebase - method _cloneCommit,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package service - object MergeService - class MergeCacheInfo - method squash,7.0,27.0,0.46551724137931033,3.0,0.05172413793103448,11.625,0.20043103448275862
HEAD,0,package service - object MergeService - class MergeCacheInfo - method createMergeCommit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object MergeService - class MergeCacheInfo - method parseCommit,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package service - object MergeService - method createConflictMessage,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,1,package service - trait RepositoryCommitFileService - method commitFiles,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,2,package service - trait RepositoryCommitFileService - method commitFile,0.0,29.0,1.0,29.0,1.0,29.0,1.0
HEAD,0,package service - trait RepositoryCommitFileService - method commitFile,3.0,30.0,0.5882352941176471,7.0,0.13725490196078433,15.25,0.29901960784313725
HEAD,0,package service - trait RepositoryCommitFileService - method _createFiles,5.0,41.0,0.35344827586206895,2.0,0.017241379310344827,24.166666666666668,0.20833333333333334
HEAD,0,package controller - trait LabelsControllerBase - method labelName,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait LabelsControllerBase - method labelName - <$anon: <error>> - method validate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait LabelsControllerBase - method uniqueLabelName,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,1,package controller - trait LabelsControllerBase - method uniqueLabelName - <$anon: <error>> - method validate,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package service - trait SystemSettingsService - method baseUrl,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package service - trait SystemSettingsService - method saveSystemSettings,2.0,82.0,0.9761904761904762,2.0,0.023809523809523808,29.0,0.34523809523809523
HEAD,0,package service - trait SystemSettingsService - method loadSystemSettings,2.0,5.0,0.5555555555555556,2.0,0.2222222222222222,4.0,0.4444444444444444
HEAD,0,package service - trait SystemSettingsService - method loadSystemSettings,0.0,105.0,1.0,105.0,1.0,105.0,1.0
HEAD,0,package service - object SystemSettingsService - class SystemSettings - method baseUrl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class SystemSettings - method parseBaseUrl,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package service - object SystemSettingsService - class SystemSettings - method sshBindAddress,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class SystemSettings - method sshPublicAddress,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class SystemSettings - method sshUrl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class SystemSettings - method sshUrl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class Ssh - method getUrl,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package service - object SystemSettingsService - class Ssh - method getUrl,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package service - object SystemSettingsService - object Ssh - method apply,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - object OIDC - method apply,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class SshAddress - method isDefaultPort,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class SshAddress - method getUrl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class SshAddress - method getUrl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - method getValue,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package service - object SystemSettingsService - method getSeqValue,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package service - object SystemSettingsService - method getOptionValue,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method multiLineText,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method multiLineText - <$anon: <error>> - method convert,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method members,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method members - <$anon: <error>> - method validate,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method disableByNotYourself,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method disableByNotYourself - <$anon: <error>> - method validate,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package view - object helpers - method datetime,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package view - object helpers - method datetimeAgo,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package view - object helpers - method datetimeAgoRecentOnly,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package view - object helpers - method datetimeRFC3339,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package view - object helpers - method date,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package view - object helpers - method hashDate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package view - object helpers - method hashQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package view - object helpers - method plural,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package view - object helpers - method markdown,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,1,package view - object helpers - method renderMarkup,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,1,package view - object helpers - method isRenderable,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package view - object helpers - method issueLink,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package view - object helpers - method issueGlobalLink,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package view - object helpers - method avatar,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package view - object helpers - method avatar,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package view - object helpers - method link,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,1,package view - object helpers - class RegexReplaceString - method replaceAll,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package view - object helpers - method activityMessage,0.0,58.0,1.0,58.0,1.0,58.0,1.0
HEAD,0,package view - object helpers - method removeHtml,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package view - object helpers - method encodeRefName,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package view - object helpers - method urlEncode,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package view - object helpers - method urlEncode,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package view - object helpers - method url,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package view - object helpers - method url,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package view - object helpers - method basePRBranchUrl,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package view - object helpers - method requestPRBranchUrl,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package view - object helpers - method assets,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package view - object helpers - method assets,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package view - object helpers - method user,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package view - object helpers - method avatarLink,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package view - object helpers - method avatarLink,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package view - object helpers - method userWithContent,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package view - object helpers - method isPast,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package view - object helpers - method pre,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package view - object helpers - class RichHtmlSeq - method mkHtml,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package view - object helpers - class RichHtmlSeq - method mkHtml,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package view - object helpers - method commitStateIcon,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package view - object helpers - method commitStateText,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package view - object helpers - method json,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package view - object helpers - method urlLink,0.0,19.0,1.0,19.0,1.0,19.0,1.0
