commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package controller - trait AccountControllerBase - method members - <$anon: <error>>,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey - <$anon: <error>>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validGpgPublicKey - <$anon: <error>>,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName - <$anon: <error>>,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - class PullRequestsController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait PullRequestsControllerBase,12.0,479.0,0.6775106082036775,2.0,0.002828854314002829,61.0,0.08628005657708628
HEAD,1,package controller - trait PullRequestsControllerBase - class PullRequestForm,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package controller - trait PullRequestsControllerBase - class MergeForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package service - trait IssuesService,30.0,476.0,0.5219298245614035,1.0,0.0010964912280701754,33.354838709677416,0.03657328805885682
HEAD,0,package service - object IssuesService,0.0,156.0,1.0,156.0,1.0,156.0,1.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition,0.0,80.0,1.0,80.0,1.0,80.0,1.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition,0.0,59.0,1.0,59.0,1.0,59.0,1.0
HEAD,0,package service - object IssuesService - class IssueInfo,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package service - trait IssueSearchOption,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package service - object IssueSearchOption,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package service - object IssueSearchOption - object Issues,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package service - object IssueSearchOption - object PullRequests,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package service - object IssueSearchOption - object Both,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - class PrioritiesController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait PrioritiesControllerBase,0.0,125.0,1.0,125.0,1.0,125.0,1.0
HEAD,0,package controller - trait PrioritiesControllerBase - class PriorityForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait PrioritiesControllerBase - method priorityName - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait PrioritiesControllerBase - method uniquePriorityName - <$anon: <error>>,0.0,21.0,1.0,21.0,1.0,21.0,1.0
HEAD,1,package service - trait IssuesService,30.0,473.0,0.5203520352035204,1.0,0.0011001100110011,33.25806451612903,0.03658752972071401
HEAD,1,package service - object IssuesService,0.0,155.0,1.0,155.0,1.0,155.0,1.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition,0.0,80.0,1.0,80.0,1.0,80.0,1.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition,0.0,59.0,1.0,59.0,1.0,59.0,1.0
HEAD,1,package service - object IssuesService - class IssueInfo,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package service - trait IssueSearchOption,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package service - object IssueSearchOption,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package service - object IssueSearchOption - object Issues,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package service - object IssueSearchOption - object PullRequests,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package service - object IssueSearchOption - object Both,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package servlet - class GitRepositoryServlet,5.0,59.0,0.5175438596491229,8.0,0.07017543859649122,25.666666666666668,0.22514619883040937
HEAD,0,package servlet - class GitBucketRepositoryResolver,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package servlet - class GitBucketReceivePackFactory,0.0,39.0,1.0,39.0,1.0,39.0,1.0
HEAD,1,package servlet - class CommitLogHook,25.0,46.0,0.21395348837209302,2.0,0.009302325581395349,12.153846153846153,0.05652951699463327
HEAD,0,package servlet - class WikiCommitHook,9.0,41.0,0.41,3.0,0.03,15.1,0.151
HEAD,0,package servlet - object GitLfs,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchRequest,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchRequestObject,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchUploadResponse,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchResponseObject,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package servlet - object GitLfs - class Actions,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package servlet - object GitLfs - class Action,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package servlet - object GitLfs - class Error,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,1,package api - class ApiRepository,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package api - object ApiRepository,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object StringUtil,6.0,139.0,0.7164948453608248,7.0,0.03608247422680412,35.857142857142854,0.1848306332842415
HEAD,0,package controller - class IssuesController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait IssuesControllerBase,22.0,125.0,0.23191094619666047,1.0,0.0018552875695732839,29.130434782608695,0.054045333548439135
HEAD,0,package controller - trait IssuesControllerBase - class IssueCreateForm,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - trait IssuesControllerBase - class CommentForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait IssuesControllerBase - class IssueStateForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package service - trait IssuesService,26.0,438.0,0.5367647058823529,1.0,0.0012254901960784314,33.407407407407405,0.04094045025417574
HEAD,0,package service - object IssuesService,0.0,155.0,1.0,155.0,1.0,155.0,1.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition,0.0,80.0,1.0,80.0,1.0,80.0,1.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition,0.0,59.0,1.0,59.0,1.0,59.0,1.0
HEAD,0,package service - object IssuesService - class IssueInfo,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package service - trait IssueSearchOption,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package service - object IssueSearchOption,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package service - object IssueSearchOption - object Issues,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package service - object IssueSearchOption - object PullRequests,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package service - object IssueSearchOption - object Both,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package service - trait HandleCommentService,12.0,74.0,0.42528735632183906,3.0,0.017241379310344827,18.615384615384617,0.10698496905393458
HEAD,1,package util - object JGitUtil,61.0,153.0,0.11697247706422019,1.0,7.645259938837921E-4,27.451612903225808,0.02098747163855184
HEAD,0,package util - object JGitUtil - class RepositoryInfo,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package util - object JGitUtil - class FileInfo,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package util - object JGitUtil - class GpgSignInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class GpgVerifyInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class CommitInfo,0.0,44.0,1.0,44.0,1.0,44.0,1.0
HEAD,0,package util - object JGitUtil - class DiffInfo,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package util - object JGitUtil - class ContentInfo,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package util - object JGitUtil - class TagInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class SubmoduleInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class BranchMergeInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class BranchInfo,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package util - object JGitUtil - class BlameInfo,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package util - object JGitUtil - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class SystemSettingsController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class Table,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - class Column,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package controller - trait SystemSettingsControllerBase,16.0,211.0,0.3951310861423221,2.0,0.003745318352059925,36.8235294117647,0.06895792024675038
HEAD,0,package controller - trait SystemSettingsControllerBase - class SendMailForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class DataExportForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class NewUserForm,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class EditUserForm,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class NewGroupForm,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class EditGroupForm,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method multiLineText - <$anon: <error>>,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method members - <$anon: <error>>,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method disableByNotYourself - <$anon: <error>>,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package controller - class AccountController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait AccountControllerBase,14.0,249.0,0.29891956782713086,2.0,0.0024009603841536613,61.86666666666667,0.07426970788315326
HEAD,0,package controller - trait AccountControllerBase - class AccountNewForm,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class AccountEditForm,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class SshKeyForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class GpgKeyForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class PersonalTokenForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class SyntaxHighlighterThemeForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class NewGroupForm,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class EditGroupForm,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class RepositoryCreationForm,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class ForkRepositoryForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class AccountForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class AccountWebHookForm,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebHook - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebhookEvents - <$anon: <error>>,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method existsAccount - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository - <$anon: <error>>,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method members - <$anon: <error>>,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey - <$anon: <error>>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validGpgPublicKey - <$anon: <error>>,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName - <$anon: <error>>,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package service - object WikiService,0.0,30.0,1.0,30.0,1.0,30.0,1.0
HEAD,0,package service - object WikiService - class WikiPageInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package service - object WikiService - class WikiPageHistoryInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package service - trait WikiService,24.0,67.0,0.23024054982817868,2.0,0.006872852233676976,17.72,0.060893470790378004
HEAD,0,package service - trait WikiService - method revertWikiPage - class RevertInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package util - object JGitUtil,61.0,153.0,0.11733128834355828,1.0,7.668711656441718E-4,27.322580645161292,0.020952899267761727
HEAD,0,package util - object JGitUtil - class RepositoryInfo,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package util - object JGitUtil - class FileInfo,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package util - object JGitUtil - class GpgSignInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class GpgVerifyInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class CommitInfo,0.0,44.0,1.0,44.0,1.0,44.0,1.0
HEAD,0,package util - object JGitUtil - class DiffInfo,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package util - object JGitUtil - class ContentInfo,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package util - object JGitUtil - class TagInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class SubmoduleInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class BranchMergeInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class BranchInfo,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package util - object JGitUtil - class BlameInfo,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package util - object JGitUtil - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,31.0,410.0,0.3205629397967162,1.0,7.818608287724785E-4,47.1875,0.03689405785770133
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class TagForm,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package service - trait RepositoryService,14.0,476.0,0.6329787234042553,3.0,0.003989361702127659,53.86666666666667,0.07163120567375887
HEAD,1,package service - object RepositoryService,0.0,75.0,1.0,75.0,1.0,75.0,1.0
HEAD,1,package service - object RepositoryService - class RepositoryInfo,0.0,57.0,1.0,57.0,1.0,57.0,1.0
HEAD,0,package controller - class ReleaseController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait ReleaseControllerBase,8.0,88.0,0.41509433962264153,3.0,0.014150943396226415,26.444444444444443,0.12473794549266247
HEAD,0,package controller - trait ReleaseControllerBase - class ReleaseForm,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,1,package controller - class FileUploadController,1.0,173.0,0.9719101123595506,6.0,0.033707865168539325,89.5,0.5028089887640449
HEAD,1,package api - trait ApiRepositoryContentsControllerBase,4.0,86.0,0.4942528735632184,8.0,0.04597701149425287,39.0,0.22413793103448276
HEAD,1,package service - trait RepositoryCommitFileService,18.0,79.0,0.3623853211009174,2.0,0.009174311926605505,15.368421052631579,0.07049734427812651
HEAD,0,package service - object RepositoryCommitFileService,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package service - object RepositoryCommitFileService - class CommitFile,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package service - trait WebHookService,32.0,82.0,0.25153374233128833,1.0,0.003067484662576687,13.0,0.03987730061349693
HEAD,0,package service - trait WebHookService - method callWebHook - <$anon: <error>>,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package service - trait WebHookPullRequestService,0.0,141.0,1.0,141.0,1.0,141.0,1.0
HEAD,0,package service - trait WebHookPullRequestReviewCommentService,0.0,45.0,1.0,45.0,1.0,45.0,1.0
HEAD,0,package service - trait WebHookIssueCommentService,0.0,39.0,1.0,39.0,1.0,39.0,1.0
HEAD,0,package service - object WebHookService,0.0,288.0,1.0,288.0,1.0,288.0,1.0
HEAD,0,package service - object WebHookService - trait WebHookPayload,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object WebHookService - class WebHookCreatePayload,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package service - object WebHookService - object WebHookCreatePayload,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object WebHookService - class WebHookPushPayload,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package service - object WebHookService - object WebHookPushPayload,0.0,34.0,1.0,34.0,1.0,34.0,1.0
HEAD,0,package service - object WebHookService - class WebHookIssuesPayload,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package service - object WebHookService - class WebHookPullRequestPayload,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package service - object WebHookService - object WebHookPullRequestPayload,0.0,39.0,1.0,39.0,1.0,39.0,1.0
HEAD,0,package service - object WebHookService - class WebHookIssueCommentPayload,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package service - object WebHookService - object WebHookIssueCommentPayload,0.0,27.0,1.0,27.0,1.0,27.0,1.0
HEAD,0,package service - object WebHookService - class WebHookPullRequestReviewCommentPayload,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package service - object WebHookService - object WebHookPullRequestReviewCommentPayload,0.0,43.0,1.0,43.0,1.0,43.0,1.0
HEAD,0,package service - object WebHookService - class WebHookGollumPayload,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package service - object WebHookService - class WebHookGollumPagePayload,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package service - object WebHookService - object WebHookGollumPayload,0.0,32.0,1.0,32.0,1.0,32.0,1.0
HEAD,0,package api - class ApiContents,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,1,package api - object ApiContents,0.0,21.0,1.0,21.0,1.0,21.0,1.0
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,31.0,424.0,0.32791956689868523,1.0,7.733952049497294E-4,47.625,0.036832946635730855
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class TagForm,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package controller - class WikiController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait WikiControllerBase,4.0,158.0,0.5031847133757962,12.0,0.03821656050955414,68.0,0.21656050955414013
HEAD,0,package controller - trait WikiControllerBase - class WikiPageEditForm,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait WikiControllerBase - method unique - <$anon: <error>>,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package controller - trait WikiControllerBase - method pagename - <$anon: <error>>,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package controller - trait WikiControllerBase - method conflictForNew - <$anon: <error>>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait WikiControllerBase - method conflictForEdit - <$anon: <error>>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,1,package api - trait ApiRepositoryCommitControllerBase,0.0,117.0,1.0,117.0,1.0,117.0,1.0
HEAD,0,package controller - class RepositorySettingsController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositorySettingsControllerBase,4.0,266.0,0.4935064935064935,1.0,0.0018552875695732839,112.6,0.20890538033395176
HEAD,0,package controller - trait RepositorySettingsControllerBase - class OptionsForm,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class DefaultBranchForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class DeployKeyForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class WebHookForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class RenameRepositoryForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
