name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,1247,33,158,14,-0.2596838662790699,29.78723404255319,8.13953488372093,0.10154698222444307
IsNested,128,1152,17,155,-6.709792877906978,11.859219586840092,90.11627906976744,0.0012532824613678268
HasNestedMethods,1126,154,110,62,-0.7411337209302329,28.703703703703702,36.04651162790697,0.2180823004224149
HasFunctions,1148,132,96,76,-0.5037063953488374,36.53846153846153,44.18604651162791,0.31245538913901677
IsFunction,1136,144,154,18,-0.9653706395348842,11.11111111111111,10.465116279069768,-0.008056050267762219
HasFunctionParameters,1215,65,127,45,-0.2662790697674422,40.909090909090914,26.16279069767442,0.25749175502865956
HasHigherOrderCalls,1179,101,100,72,-0.32563590116279095,41.61849710982659,41.86046511627907,0.33884757919082237
HasFunctionCalls,1083,197,97,75,-0.9389898255813958,27.573529411764707,43.604651162790695,0.23367315230663607
HasCurrying,1255,25,146,26,-0.12777979651162807,50.98039215686274,15.11627906976744,0.231060132029504
HasPatternMatching,1003,277,84,88,-1.380868459302326,24.10958904109589,51.162790697674424,0.21991569102482877
HasLazyValues,1256,24,151,21,-0.15416061046511653,46.666666666666664,12.209302325581394,0.19270681126737885
HasMultipleParameterLists,1155,125,108,64,-0.536682412790698,33.86243386243386,37.2093023255814,0.263559657980665
FunctionalScoreBool,1134,146,94,78,-0.5828488372093026,34.82142857142857,45.348837209302324,0.3036623566950189
HasVariables,1101,179,134,38,-1.0642986918604653,17.51152073732719,22.093023255813954,0.0734944127679269
HasVariableDefinitions,1168,112,141,31,-0.6685864825581398,21.678321678321677,18.023255813953487,0.1005688784216358
HasInnerVariableAssignment,1164,116,143,29,-0.7081577034883724,20.0,16.86046511627907,0.08404825506547989
HasOuterVariableUsage,1173,107,158,14,-0.747728924418605,11.570247933884298,8.13953488372093,-0.002570362878602078
HasOuterVariableAssignment,1217,63,161,11,-0.4773255813953492,14.864864864864865,6.395348837209303,0.021650661428785606
HasSideEffects,1035,245,102,70,-1.2885356104651167,22.22222222222222,40.69767441860465,0.16901413083236025
IsSideEffect,990,290,128,44,-1.7567950581395353,13.17365269461078,25.581395348837212,0.022460660525988278
HasSideEffectCalls,978,302,108,64,-1.7040334302325588,17.48633879781421,37.2093023255814,0.10133256045745925
HasSideEffectFunctions,1231,49,142,30,-0.2596838662790699,37.9746835443038,17.441860465116278,0.1939535358569661
ImperativeScoreBool,1032,248,110,62,-1.36108284883721,20.0,36.04651162790697,0.13147109771224197
HasPointsBool,1098,182,100,72,-0.8598473837209306,28.346456692913385,41.86046511627907,0.23511965057387108
ParadigmScoreBool,1126,154,106,66,-0.7147529069767447,30.0,38.372093023255815,0.23740080329193175
