name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,9,881,0,74,-11.89529304585484,7.74869109947644,100.0,0.027992418695808294
IsNested,890,0,74,0,-0.08314606741573005,0.0,0.0,0.0
HasNestedMethods,803,87,49,25,-0.9906468266018822,22.321428571428573,33.78378378378378,0.1994560131132133
HasFunctions,758,132,44,30,-1.576131187367142,18.51851851851852,40.54054054054054,0.18304282303247743
IsFunction,864,26,69,5,-0.39052535681749134,16.129032258064516,6.756756756756757,0.057876307344734465
HasFunctionParameters,780,110,56,18,-1.4297600971758269,14.0625,24.324324324324326,0.09386576646627215
HasHigherOrderCalls,664,226,38,36,-2.8641967810507127,13.740458015267176,48.64864864864865,0.1391602796335268
HasFunctionCalls,446,444,44,30,-6.142909201336166,6.329113924050633,40.54054054054054,-0.04977377005631023
HasCurrying,19,871,1,73,-11.763559064682656,7.733050847457627,98.64864864864865,0.014633150640757065
HasPatternMatching,673,217,30,44,-2.6153659277254775,16.85823754789272,59.45945945945946,0.21015551920993578
HasLazyValues,852,38,51,23,-0.3027027027027023,37.704918032786885,31.08108108108108,0.29317157260967786
HasMultipleParameterLists,762,128,54,20,-1.6639538414819306,13.513513513513514,27.027027027027028,0.09338001002946658
FunctionalScoreBool,758,132,39,35,-1.5029456422714844,20.958083832335326,47.2972972972973,0.228375791615065
HasVariables,858,32,51,23,-0.21488004858791343,41.81818181818181,31.08108108108108,0.3154658924187337
HasVariableDefinitions,873,17,69,5,-0.25879137564530796,22.727272727272727,6.756756756756757,0.08640029547202956
HasInnerVariableAssignment,867,23,67,7,-0.3173398117218338,23.333333333333332,9.45945945945946,0.10540506721069842
HasOuterVariableUsage,873,17,56,18,-0.06850895839659854,51.42857142857142,24.324324324324326,0.31900130420561124
HasOuterVariableAssignment,882,8,57,17,0.04858791375645333,68.0,22.972972972972975,0.3697353720299915
HasSideEffects,806,84,46,28,-0.9028241724870933,25.0,37.83783783783784,0.23593633122119537
IsSideEffect,26,864,2,72,-11.675736410567868,7.6923076923076925,97.2972972972973,0.0034660489263082504
HasSideEffectCalls,823,67,47,27,-0.6686304281809896,28.723404255319153,36.486486486486484,0.25987339599006304
HasSideEffectFunctions,885,5,72,2,-0.12705739447312459,28.57142857142857,2.7027027027027026,0.06712793082914742
ImperativeScoreBool,807,83,46,28,-0.8881870634679618,25.225225225225223,37.83783783783784,0.23779486195294314
HasPointsBool,747,143,44,30,-1.7371393865775882,17.341040462427745,40.54054054054054,0.1697809639217046
ParadigmScoreBool,731,159,42,32,-1.9420589128454289,16.75392670157068,43.24324324324324,0.16949742471128124
