name,count,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
FunctionalScoreBool,8,39.663043701071544,19.021677206375745,48.62139973496601,6.698451600498497,0.28837618406339954,0.06717027393421851
HasCurrying,8,30.35942829460355,24.30729712163687,20.72348955727642,31.810205228366744,0.0758110215935283,0.0925633720994745
HasFunctionCalls,8,33.619259124247236,20.128786385995486,25.351944231579942,12.115309762087916,0.129165502778282,0.08657874381000365
HasFunctionParameters,8,33.882210174460404,20.93534562600735,19.16259111104242,6.519750522350759,0.1238412765667154,0.06206437871981755
HasFunctions,8,37.24489924802383,17.99806848615327,44.64297076020524,7.357617425713911,0.2451839134189408,0.05384189073656381
HasHigherOrderCalls,8,37.01722064859905,18.068503279762556,49.85350506946778,11.777944057262017,0.26114053665176257,0.08491267183971574
HasInnerVariableAssignment,8,39.71614709057218,20.537715014764974,24.844805728237553,26.998644626297093,0.13662052243422468,0.0937715429902083
HasLazyValues,8,47.532753495555475,23.8863839119006,15.126674124620866,14.187735786660527,0.16551718558937722,0.1290679432078305
HasMultipleParameterLists,8,35.307747485167056,22.17584111892021,28.20231110267479,11.258525576689188,0.17008918879945736,0.07969441953355845
HasNestedMethods,8,44.06327577078139,25.433199786501653,27.85274354703369,12.707330140190138,0.21724787794028844,0.05726046516205322
HasOuterVariableAssignment,8,33.29973788590295,20.95442325661103,30.114779905724117,29.995305896872146,0.10582798828295693,0.14276612723393528
HasOuterVariableUsage,8,37.56138315357987,18.210582222081733,17.564653996481518,10.619463430944823,0.13574044563746585,0.11873000063658834
HasPatternMatching,8,37.221924708302375,21.69549402949134,51.17230380463645,8.950177636759934,0.27159740625962286,0.0733025172667577
HasPointsBool,8,38.451925628014386,20.571796090107537,47.221708464345234,7.48625729567138,0.2716516169843912,0.07868482211180286
HasSideEffectCalls,8,36.794239911948885,18.143723133560826,37.40928717441477,12.626438819189293,0.21815560038027054,0.10461385177051352
HasSideEffectFunctions,8,45.663688630044504,18.930445200854813,16.394668139001777,11.698198338317345,0.17660576772653402,0.08200150796856956
HasSideEffects,8,34.95173158954898,18.241282520164912,41.39893023455058,12.838880517066139,0.21313273418558923,0.07093267718554817
HasVariableDefinitions,8,41.07171517307625,18.82789913132573,13.983807347534425,6.640598989335053,0.1380541273751451,0.09284386178765933
HasVariables,8,38.844711976827725,17.797022247563323,25.760177739894036,10.439769175339178,0.18028040615170388,0.10903893433773137
ImperativeScoreBool,8,36.2517173508177,18.501198710106472,38.32731426710899,11.548123231271179,0.21746424110601584,0.085419600563354
IsFunction,8,27.41153988297734,22.494300330530777,23.113957264352635,31.44251772725316,0.05070904415649453,0.061283544155551574
IsNested,8,13.982402448355012,35.00322528687643,11.289254725513944,31.851002863415022,0.0037088884633387498,0.009993545628017561
IsRecursive,8,43.09273353681055,22.776624803123802,19.91233883571679,33.716964970189096,0.10611804613948708,0.08399524462482304
IsSideEffect,8,29.54495916045603,19.047010776813142,37.85698381821726,27.649236271018832,0.12225801317484819,0.10262653597637643
ParadigmScoreBool,8,32.549909722642546,22.267729230646406,44.908218836725126,8.2114574948072,0.17109027834773458,0.12645571383735302
