name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,253,1,79,2,-0.30261495090891444,66.66666666666666,2.4691358024691357,0.09432761158626228
IsNested,254,0,81,0,-0.3188976377952759,0.0,0.0,0.0
HasNestedMethods,248,6,64,17,-0.13978808204530013,73.91304347826086,20.98765432098765,0.31537329647401147
HasFunctions,216,38,44,37,-0.33518032468163717,49.333333333333336,45.67901234567901,0.31552981648074707
IsFunction,198,56,67,14,-1.002770487022456,20.0,17.28395061728395,-0.0501642993706997
HasFunctionParameters,240,14,69,12,-0.35146301156799864,46.15384615384615,14.814814814814813,0.1488732440318852
HasHigherOrderCalls,183,71,23,58,-0.5305725673179744,44.96124031007752,71.60493827160494,0.3840934165363724
HasFunctionCalls,241,13,71,10,-0.3677456984543601,43.47826086956522,12.345679012345679,0.12237998221734213
HasCurrying,254,0,81,0,-0.3188976377952759,0.0,0.0,0.0
HasPatternMatching,199,55,27,54,-0.33518032468163717,49.54128440366973,66.66666666666666,0.41136851402191565
HasLazyValues,253,1,78,3,-0.28633226402255296,75.0,3.7037037037037033,0.13047994098716176
HasMultipleParameterLists,226,28,56,25,-0.3677456984543601,47.16981132075472,30.864197530864196,0.2327829371777913
FunctionalScoreBool,215,39,35,46,-0.2049188295907458,54.11764705882353,56.79012345679012,0.4077139326871216
HasVariables,247,7,66,15,-0.18863614270438434,68.18181818181817,18.51851851851852,0.2724608277774641
HasVariableDefinitions,250,4,72,9,-0.23748420336346876,69.23076923076923,11.11111111111111,0.2114170571425543
HasInnerVariableAssignment,250,4,70,11,-0.2049188295907458,73.33333333333333,13.580246913580247,0.2485518310174277
HasOuterVariableUsage,250,4,75,6,-0.28633226402255296,60.0,7.4074074074074066,0.14675070550857883
HasOuterVariableAssignment,224,30,73,8,-0.6771167492952272,21.052631578947366,9.876543209876543,-0.026118827754131504
HasSideEffects,220,34,46,35,-0.30261495090891444,50.72463768115942,43.20987654320987,0.31576254918487234
IsSideEffect,215,39,47,34,-0.40031107222708306,46.57534246575342,41.9753086419753,0.2761031093258078
HasSideEffectCalls,225,29,43,38,-0.17235345581802308,56.71641791044776,46.913580246913575,0.37995934866699604
HasSideEffectFunctions,244,10,67,14,-0.25376689024983,58.333333333333336,17.28395061728395,0.22159264927936945
ImperativeScoreBool,219,35,41,40,-0.23748420336346876,53.333333333333336,49.382716049382715,0.36570504837365064
HasPointsBool,216,38,33,48,-0.1560707689316616,55.81395348837209,59.25925925925925,0.43421093596716365
ParadigmScoreBool,218,36,47,34,-0.35146301156799864,48.57142857142857,41.9753086419753,0.29279570653102277
