name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,3788,0,67,0,-0.01768743400211248,0.0,0.0,0.0
IsNested,150,3638,1,66,-54.27409809453265,1.7818574514038878,98.50746268656717,0.016620600629435718
FractionNestedMethods,3788,0,67,0,-0.01768743400211248,0.0,0.0,0.0
FractionFunctions,183,3605,1,66,-53.772849059874886,1.7978752383546717,98.50746268656717,0.020464150266531866
IsFunction,7,3781,0,67,-56.43098788002966,1.7411642411642412,100.0,0.00567236155007572
HasFunctionParameters,184,3604,1,66,-53.75765969518829,1.7983651226158037,98.50746268656717,0.020572950817436906
FractionHigherOrderCalls,117,3671,1,66,-54.7753471291904,1.7661225582017663,98.50746268656717,0.012109251634761382
FractionFunctionCalls,22,3766,0,67,-56.20314740973068,1.747978085050874,100.0,0.010075679558300809
FractionCurrying,3788,0,67,0,-0.01768743400211248,0.0,0.0,0.0
FractionPatternMatching,3614,174,61,6,-2.569500701350693,3.3333333333333335,8.955223880597014,0.02701719828031133
FractionLazyValues,3396,392,61,6,-5.8807822030292085,1.507537688442211,8.955223880597014,-0.0059838216951106455
HasMultipleParameterLists,3183,605,47,20,-8.903465775662347,3.2,29.850746268656714,0.0492115841468767
FunctionalScoreFraction,2693,1095,39,28,-16.22473955460292,2.4933214603739984,41.7910447761194,0.03705628339968573
FractionVariables,3378,410,62,5,-6.169380132074584,1.2048192771084338,7.462686567164178,-0.014171093875782866
FractionVariableDefinitions,3788,0,67,0,-0.01768743400211248,0.0,0.0,0.0
FractionInnerVariableAssignment,3788,0,67,0,-0.01768743400211248,0.0,0.0,0.0
FractionOuterVariableUsage,3378,410,62,5,-6.169380132074584,1.2048192771084338,7.462686567164178,-0.014171093875782866
FractionOuterVariableAssignment,9,3779,0,67,-56.400609150656464,1.7420696827873112,100.0,0.006433525563405256
FractionSideEffects,3288,500,55,12,-7.430097401062275,2.34375,17.91044776119403,0.018140128161742316
IsSideEffect,3294,494,55,12,-7.338961212942683,2.371541501976284,17.91044776119403,0.018843994645967442
FractionSideEffectCalls,53,3735,0,67,-55.73227710444612,1.7622304050499737,100.0,0.015702337031352005
FractionSideEffectFunctions,2,3786,0,67,-56.506934703462655,1.7389047495458085,100.0,0.0030300368449338788
ImperativeScoreFraction,3251,537,54,13,-7.976914529779828,2.3636363636363638,19.402985074626866,0.01952979979041807
HasPointsFraction,2351,1437,29,38,-21.267608630553685,2.5762711864406778,56.71641791044776,0.05049783072113896
ParadigmScoreFraction,2888,900,42,25,-13.30838153477597,2.7027027027027026,37.3134328358209,0.0414773861111546
