name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,297,2677,48,430,-5.617111198025848,13.839716768587063,89.9581589958159,-0.0006367338544953046
IsNested,2867,107,450,28,-0.35256181185335667,20.74074074074074,5.857740585774058,0.04026545440934895
FractionNestedMethods,2974,0,478,0,-0.16072629455279075,0.0,0.0,0.0
FractionFunctions,566,2408,53,425,-4.976040608565729,15.001764913519239,88.91213389121339,0.07152220628457467
IsFunction,2252,722,371,107,-1.6541293722723855,12.907117008443908,22.384937238493723,-0.015298862742937356
HasFunctionParameters,385,2589,38,440,-5.379138024665652,14.526246285902939,92.05020920502092,0.052621616700489295
FractionHigherOrderCalls,240,2734,13,465,-5.670533747147524,14.53579243513598,97.28033472803347,0.07090764963327618
FractionFunctionCalls,28,2946,1,477,-6.156193284617311,13.935144609991234,99.7907949790795,0.027711743504374834
FractionCurrying,44,2930,3,475,-6.122197116994426,13.950073421439061,99.3723849372385,0.025389387598302404
FractionPatternMatching,2906,68,463,15,-0.2894260719822843,18.072289156626507,3.1380753138075312,0.0192011255570098
FractionLazyValues,10,2964,0,478,-6.1974743453022425,13.88727484020918,100.0,0.021609167367836645
HasMultipleParameterLists,2778,196,440,38,-0.5443973291539226,16.23931623931624,7.949790794979079,0.018677194860289875
FunctionalScoreFraction,859,2115,123,355,-4.434530224286916,14.37246963562753,74.26778242677824,0.024126224408984393
FractionVariables,31,2943,0,478,-6.146480093867915,13.97252265419468,100.0,0.038163462982181234
FractionVariableDefinitions,2974,0,478,0,-0.16072629455279075,0.0,0.0,0.0
FractionInnerVariableAssignment,2974,0,478,0,-0.16072629455279075,0.0,0.0,0.0
FractionOuterVariableUsage,31,2943,0,478,-6.146480093867915,13.97252265419468,100.0,0.038163462982181234
FractionOuterVariableAssignment,8,2966,0,478,-6.202330940676941,13.879210220673635,100.0,0.019322214024962554
FractionSideEffects,2532,442,390,88,-1.0203436758743138,16.60377358490566,18.410041841004183,0.03399211325400545
IsSideEffect,2533,441,392,86,-1.0227719735616625,16.318785578747626,17.99163179916318,0.030376069859234828
FractionSideEffectCalls,2938,36,470,8,-0.22871862979856106,18.181818181818183,1.6736401673640167,0.014260319650942394
FractionSideEffectFunctions,2,2972,0,478,-6.216900726801034,13.855072463768117,100.0,0.009652702394089661
ImperativeScoreFraction,2510,464,390,88,-1.0737662249959903,15.942028985507244,18.410041841004183,0.026462907844911475
HasPointsFraction,1448,1526,264,214,-3.3466528603545935,12.298850574712644,44.76987447698745,-0.04518920006626268
ParadigmScoreFraction,821,2153,117,361,-4.512235750282082,14.35958631662689,75.52301255230127,0.024293847016172123
