name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,6184,0,499,0,-0.08069210866752918,0.0,0.0,0.0
IsNested,533,5651,32,467,-11.307762031177491,7.633213468453744,93.5871743486974,0.02084487016209135
FractionNestedMethods,6184,0,499,0,-0.08069210866752918,0.0,0.0,0.0
FractionFunctions,57,6127,2,497,-12.273671210467507,7.503019323671498,99.59919839679358,0.014637934537753354
IsFunction,15,6169,0,499,-12.3602998364128,7.483503299340131,100.0,0.013472970730832813
HasFunctionParameters,5999,185,468,31,-0.4142123185569069,14.351851851851851,6.212424849699398,0.04787127577834999
FractionHigherOrderCalls,3075,3109,253,246,-6.28113601070187,7.332339791356185,49.298597194388776,-0.005132547214182616
FractionFunctionCalls,9,6175,0,499,-12.373294130304593,7.476775546898412,100.0,0.01043142610506925
FractionCurrying,6184,0,499,0,-0.08069210866752918,0.0,0.0,0.0
FractionPatternMatching,47,6137,3,496,-12.297494082602462,7.477762701643299,99.39879759519037,0.004844619673042254
FractionLazyValues,3,6181,0,499,-12.386288424196387,7.470059880239521,100.0,0.006019881307673031
HasMultipleParameterLists,5919,265,452,47,-0.5528181200693754,15.064102564102564,9.418837675350701,0.06396239334776724
FunctionalScoreFraction,5218,966,401,98,-1.960533291680385,9.210526315789473,19.639278557114228,0.028868840235017318
FractionVariables,44,6140,2,497,-12.301825513899727,7.48832303751695,99.59919839679358,0.00987820847335056
FractionVariableDefinitions,6184,0,499,0,-0.08069210866752918,0.0,0.0,0.0
FractionInnerVariableAssignment,618,5566,50,449,-11.162659082719125,7.464671654197838,89.97995991983969,-0.00023230697161543917
FractionOuterVariableUsage,40,6144,2,497,-12.310488376494256,7.483812678813432,99.59919839679358,0.00818332502543794
FractionOuterVariableAssignment,2,6182,0,499,-12.38845413984502,7.468941775183356,100.0,0.004914844641479676
FractionSideEffects,5358,826,419,80,-1.696315982547242,8.830022075055188,16.03206412825651,0.02053977761981957
IsSideEffect,5364,820,419,80,-1.683321688655448,8.88888888888889,16.03206412825651,0.02134451946120773
FractionSideEffectCalls,28,6156,0,499,-12.33214553298058,7.498121712997746,100.0,0.018425552450987443
FractionSideEffectFunctions,9,6175,0,499,-12.373294130304593,7.476775546898412,100.0,0.01043142610506925
ImperativeScoreFraction,5317,867,417,82,-1.7807788928439026,8.640674394099051,16.432865731462925,0.01816966433165352
HasPointsFraction,4496,1688,337,162,-3.3855741884804536,8.756756756756756,32.46492985971944,0.03036480670270792
ParadigmScoreFraction,5363,821,419,80,-1.6854874043040802,8.879023307436182,16.03206412825651,0.021210060436341324
