name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,1103,0,116,0,-0.10516772438803268,0.0,0.0,0.0
IsNested,1094,9,114,2,-0.17185888017006912,18.181818181818183,1.7241379310344827,0.028181205540738136
FractionNestedMethods,1103,0,116,0,-0.10516772438803268,0.0,0.0,0.0
FractionFunctions,32,1071,0,116,-9.203746834651579,9.772535804549284,100.0,0.053246475734177935
IsFunction,8,1095,0,116,-9.432402225904275,9.57886044591247,100.0,0.026358103580560413
HasFunctionParameters,543,560,63,53,-4.935512864601245,8.64600326264274,45.689655172413794,-0.029819260284334247
FractionHigherOrderCalls,16,1087,0,116,-9.356183762153377,9.642560266001663,100.0,0.037399725620418156
FractionFunctionCalls,7,1096,0,116,-9.441929533873138,9.570957095709572,100.0,0.02464557462863802
FractionCurrying,1103,0,116,0,-0.10516772438803268,0.0,0.0,0.0
FractionPatternMatching,4,1099,0,116,-9.470511457779724,9.54732510288066,100.0,0.01860728866334186
FractionLazyValues,1103,0,116,0,-0.10516772438803268,0.0,0.0,0.0
HasMultipleParameterLists,777,326,65,51,-2.725177415825179,13.527851458885943,43.96551724137931,0.09148434520860114
FunctionalScoreFraction,725,378,63,53,-3.201542814268297,12.296983758700696,45.689655172413794,0.07009086926025546
FractionVariables,111,992,11,105,-8.555889892768938,9.571558796718323,90.51724137931035,0.005677914308071563
FractionVariableDefinitions,1103,0,116,0,-0.10516772438803268,0.0,0.0,0.0
FractionInnerVariableAssignment,1103,0,116,0,-0.10516772438803268,0.0,0.0,0.0
FractionOuterVariableUsage,111,992,11,105,-8.555889892768938,9.571558796718323,90.51724137931035,0.005677914308071563
FractionOuterVariableAssignment,1103,0,116,0,-0.10516772438803268,0.0,0.0,0.0
FractionSideEffects,917,186,83,33,-1.5628458436239727,15.068493150684931,28.448275862068968,0.08855178099642394
IsSideEffect,917,186,84,32,-1.572373151592835,14.678899082568808,27.586206896551722,0.08210924806545367
FractionSideEffectCalls,3,1100,0,116,-9.480038765748587,9.539473684210527,100.0,0.016107757334652587
FractionSideEffectFunctions,1103,0,116,0,-0.10516772438803268,0.0,0.0,0.0
ImperativeScoreFraction,916,187,82,34,-1.5628458436239727,15.384615384615385,29.310344827586203,0.09411388722046214
HasPointsFraction,633,470,40,76,-3.858927064119799,13.91941391941392,65.51724137931035,0.13516541388020667
ParadigmScoreFraction,385,718,54,62,-6.355081751961735,7.948717948717948,53.44827586206896,-0.07119479547866744
