name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,2,8074,0,3086,-2.6160841737775002,27.65232974910394,100.0,0.008275280169568505
IsNested,7990,86,3048,38,-0.40361751308133353,30.64516129032258,1.2313674659753726,0.007104151521864522
FractionNestedMethods,8076,0,3086,0,-0.3821198613174841,0.0,0.0,0.0
FractionFunctions,662,7414,91,2995,-2.361247426826869,28.773177058314918,97.05119896305897,0.09358687548615474
IsFunction,122,7954,34,3052,-2.5775675477006037,27.730328911502816,98.89825016202204,0.015578839713323321
HasFunctionParameters,355,7721,100,2986,-2.502773634272211,27.888297375548703,96.75955930006481,0.026130709484515124
FractionHigherOrderCalls,487,7589,76,3010,-2.4329062660397005,28.398905557128028,97.53726506804925,0.07290726077799975
FractionFunctionCalls,56,8020,7,3079,-2.595034389758731,27.741237949364805,99.77316915100454,0.027855544107214077
FractionCurrying,16,8060,0,3086,-2.6098140253463775,27.68706262336264,100.0,0.023420721923560674
FractionPatternMatching,3229,4847,1246,1840,-1.7288581707736328,27.516075968296693,59.62410887880751,-0.0035886131261684325
FractionLazyValues,68,8008,15,3071,-2.5932429187784103,27.71910822276379,99.51393389500971,0.018530082138784498
HasMultipleParameterLists,7236,840,2402,684,-0.4519872295499947,44.881889763779526,22.164614387556707,0.153230064548564
FunctionalScoreFraction,5837,2239,2063,1023,-0.926727039335002,31.36112814224402,33.149708360337,0.053356503796283976
FractionVariables,32,8044,4,3082,-2.6044396124054154,27.700880819701602,99.8703823720026,0.021031246788193538
FractionVariableDefinitions,8076,0,3086,0,-0.3821198613174841,0.0,0.0,0.0
FractionInnerVariableAssignment,8076,0,3086,0,-0.3821198613174841,0.0,0.0,0.0
FractionOuterVariableUsage,32,8044,4,3082,-2.6044396124054154,27.700880819701602,99.8703823720026,0.021031246788193538
FractionOuterVariableAssignment,6,8070,0,3086,-2.61429270279718,27.66224453209036,100.0,0.014335775066126879
FractionSideEffects,225,7851,55,3031,-2.5408423926040276,27.85333578386326,98.21775761503565,0.028708184991444938
IsSideEffect,219,7857,51,3035,-2.5417381280941878,27.864487697392583,98.34737524303306,0.030832093522824566
FractionSideEffectCalls,32,8044,6,3080,-2.6053353478955756,27.687882056814097,99.80557355800389,0.015495837125844755
FractionSideEffectFunctions,5649,2427,2164,922,-1.0561608176631787,27.530606151089877,29.876863253402462,-0.001709313198746629
ImperativeScoreFraction,253,7823,59,3027,-2.530093566722103,27.898617511520733,98.08813998703823,0.03312657696460365
HasPointsFraction,6126,1950,2146,940,-0.8344662838484818,32.52595155709342,30.460142579390798,0.06447371323243274
ParadigmScoreFraction,6379,1697,2205,881,-0.7475799413029238,34.17377812257564,28.548282566429034,0.07996803020459803
