name,count,percentage_faulty mean,percentage_faulty std,percentage_total_faults mean,percentage_total_faults std
CountCurrying,8,7.325961577897218,7.367708770948133,2.63179076333309,2.8954090556766854
CountFunctionCalls,9,6.9683222385959915,6.534261571028411,8.420689654129326,8.605206534998079
CountFunctionParameters,9,4.76641475533368,3.877651004384481,10.012875875383306,10.320293686684229
CountFunctions,9,6.818103031268813,5.481879717812504,49.74365968758543,10.576489173883427
CountHigherOrderCalls,9,7.092976495426017,5.585268035608588,44.95630212047883,11.457174662336561
CountInnerVariableAssignment,9,13.270508393548239,11.163278444195493,4.827428573225682,4.588192426481134
CountLazyValues,9,9.21023074040641,6.458745466964571,4.6139536347967445,5.780767692515035
CountNestedDepth,9,6.5782555704739245,5.505577755398524,5.353136437102128,3.8616221573307263
CountNestedMethods,9,13.124692064031754,11.93029879019664,15.154403140387968,6.926309444433273
CountOuterVariableAssignment,9,6.911265780407913,5.773954938022007,3.951814273434787,6.459073950165799
CountOuterVariableUsage,9,7.710677361147439,7.775180945106626,8.954720083854363,9.873989805600276
CountParameterLists,9,6.9819727322797185,7.647371070346737,22.417751888428526,16.870522598838722
CountPatternMatching,9,10.614703168650626,8.681264990519148,44.424309954619474,15.455085678469324
CountRecursiveCalls,9,6.427203988821528,8.257076691560531,2.9336446714648523,3.1845071818794524
CountSideEffectCalls,9,8.646969195606633,6.510469634822951,26.131731618274966,17.757401274507842
CountSideEffectFunctions,9,13.902312789826203,11.396646849448937,6.591549053276543,6.550631784219218
CountSideEffects,9,7.587886366277382,5.848577077250119,34.64134388667242,22.066174391637222
CountVariableDefinitions,9,14.56476010336324,12.08855618983793,4.590670213596862,4.174359705206987
CountVariables,9,9.552299135055717,6.456804028564294,12.540003969358013,9.085093555708228
FunctionalScoreCount,9,6.743040851644622,5.875216142243352,73.87779412946526,11.223130943049386
HasPointsCount,9,6.351075453523978,5.574779015046151,80.15715147693112,9.638371935142425
ImperativeScoreCount,9,7.692652916494231,5.674974987299206,35.999999015990674,22.0095563193787
IsFunction,9,4.56573879758043,6.8775798624645486,2.092285201767386,2.5415478096048525
IsSideEffect,9,6.063716485948328,5.7747936824457415,13.979476103685327,15.301033108541942
ParadigmScoreCount,9,5.427945294343241,5.215574673718986,50.43650980840633,19.192123909756926
