name,rows_with_data,faulty_rows_with_data,non_faulty_rows_with_data,percentage_faulty,percentage_total_faults
CountRecursiveCalls,132,34,98,25.757575757575758,2.4531024531024532
CountNestedDepth,725,126,599,17.379310344827587,9.090909090909092
CountNestedMethods,528,186,342,35.22727272727273,13.41991341991342
CountFunctions,4237,757,3480,17.866414916214303,54.61760461760462
IsFunction,456,98,358,21.49122807017544,7.07070707070707
CountFunctionParameters,1080,123,957,11.38888888888889,8.874458874458876
CountHigherOrderCalls,3756,679,3077,18.077742279020235,48.98989898989899
CountFunctionCalls,644,124,520,19.25465838509317,8.946608946608947
CountCurrying,562,121,441,21.530249110320284,8.73015873015873
CountPatternMatching,1822,461,1361,25.30186608122942,33.26118326118326
CountLazyValues,142,23,119,16.19718309859155,1.6594516594516595
CountParameterLists,538,111,427,20.63197026022305,8.008658008658008
FunctionalScoreCount,5574,992,4582,17.79691424470757,71.57287157287158
CountVariables,831,154,677,18.531889290012032,11.11111111111111
CountVariableDefinitions,133,34,99,25.563909774436087,2.4531024531024532
CountInnerVariableAssignment,178,51,127,28.651685393258425,3.67965367965368
CountOuterVariableUsage,704,123,581,17.47159090909091,8.874458874458876
CountOuterVariableAssignment,427,79,348,18.501170960187356,5.6998556998557
CountSideEffects,2371,460,1911,19.401096583719948,33.18903318903319
IsSideEffect,1539,273,1266,17.73879142300195,19.696969696969695
CountSideEffectCalls,1770,389,1381,21.9774011299435,28.066378066378068
CountSideEffectFunctions,377,110,267,29.177718832891248,7.936507936507936
ImperativeScoreCount,2505,474,2031,18.922155688622755,34.1991341991342
HasPointsCount,6662,1098,5564,16.481537075953167,79.22077922077922
ParadigmScoreCount,5245,730,4515,13.918017159199236,52.669552669552665
