name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,13902,0.00021579628830384117,0.014688949612271176,0.0,0.0,0.0,0.0,1.0
IsNested,13902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionNestedMethods,13902,0.0007912530571140843,0.03496151420433938,0.0,0.0,0.0,0.0,3.0
FractionFunctions,13902,0.30132355056826354,1.27671807329497,0.0,0.0,0.0,0.0,36.0
IsFunction,13902,0.1251618472162279,0.530503829448636,0.0,0.0,0.0,0.0,11.0
HasFunctionParameters,13902,0.2193209610128039,1.3764304744552969,0.0,0.0,0.0,0.0,43.0
FractionHigherOrderCalls,13902,0.09013091641490432,0.6688128993367193,0.0,0.0,0.0,0.0,23.0
FractionFunctionCalls,13902,0.017623363544813697,0.19016201239930097,0.0,0.0,0.0,0.0,5.0
FractionCurrying,13902,0.01474607970076248,0.1324803508215985,0.0,0.0,0.0,0.0,3.0
FractionPatternMatching,13902,0.12811106315638038,0.5034114393078617,0.0,0.0,0.0,0.0,7.0
FractionLazyValues,13902,0.012444252625521507,0.16681944652438097,0.0,0.0,0.0,0.0,5.0
HasMultipleParameterLists,13902,0.18026183282980865,0.9816774718432992,0.0,0.0,0.0,0.0,20.0
FunctionalScoreFraction,13902,1.0901309164149042,4.102650785643124,0.0,0.0,0.0,1.0,122.0
FractionVariables,13902,0.1353762048626097,0.6533144693594162,0.0,0.0,0.0,0.0,11.0
FractionVariableDefinitions,13902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,13902,0.002373759171342253,0.04866512914959821,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableUsage,13902,0.13501654438210328,0.6515697372677077,0.0,0.0,0.0,0.0,11.0
FractionOuterVariableAssignment,13902,0.017479499352611134,0.13852597403687167,0.0,0.0,0.0,0.0,3.0
FractionSideEffects,13902,1.4913681484678463,3.715209468579696,0.0,0.0,0.0,2.0,64.0
IsSideEffect,13902,1.4810818587253634,3.7022336053677676,0.0,0.0,0.0,2.0,64.0
FractionSideEffectCalls,13902,0.2623363544813696,1.107626683023336,0.0,0.0,0.0,0.0,49.0
FractionSideEffectFunctions,13902,0.007409005898431881,0.11512383663780382,0.0,0.0,0.0,0.0,7.0
ImperativeScoreFraction,13902,3.5324413753416772,8.70628264668134,0.0,0.0,0.0,4.0,177.0
HasPointsFraction,13902,2.0930082002589554,4.581663082491893,0.0,0.0,1.0,2.0,64.0
ParadigmScoreFraction,13902,-0.9529564091497627,3.770798577422263,-64.0,-1.0,0.0,0.0,48.0
