name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,13156,0.0018242626938279112,0.042674034036475246,0.0,0.0,0.0,0.0,1.0
IsNested,13156,0.004332623897841289,0.13751142185042284,0.0,0.0,0.0,0.0,6.0
FractionNestedMethods,13156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,13156,0.42930982061416845,1.5395769170388496,0.0,0.0,0.0,0.0,20.0
IsFunction,13156,0.11204013377926421,0.6552917561334388,0.0,0.0,0.0,0.0,13.0
HasFunctionParameters,13156,0.27333536029188205,1.9421329390775706,0.0,0.0,0.0,0.0,46.0
FractionHigherOrderCalls,13156,0.32684706597750074,1.324750720332733,0.0,0.0,0.0,0.0,30.0
FractionFunctionCalls,13156,0.029644268774703556,0.2320629043506502,0.0,0.0,0.0,0.0,5.0
FractionCurrying,13156,0.03374885983581636,0.3593794544266241,0.0,0.0,0.0,0.0,13.0
FractionPatternMatching,13156,0.09113712374581939,0.43973373898674234,0.0,0.0,0.0,0.0,10.0
FractionLazyValues,13156,0.12085740346609912,1.765840761211467,0.0,0.0,0.0,0.0,63.0
HasMultipleParameterLists,13156,0.7736394040741866,3.2857095663285945,0.0,0.0,0.0,0.0,69.0
FunctionalScoreFraction,13156,2.1967163271511096,6.994100234871141,0.0,0.0,0.0,2.0,134.0
FractionVariables,13156,0.011401641836424446,0.1433406485341867,0.0,0.0,0.0,0.0,8.0
FractionVariableDefinitions,13156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,13156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableUsage,13156,0.011401641836424446,0.1433406485341867,0.0,0.0,0.0,0.0,8.0
FractionOuterVariableAssignment,13156,0.0034204925509273335,0.05838708681629944,0.0,0.0,0.0,0.0,1.0
FractionSideEffects,13156,0.1359075706901794,0.7623304037723797,0.0,0.0,0.0,0.0,18.0
IsSideEffect,13156,0.13081483733657648,0.74390301028243,0.0,0.0,0.0,0.0,18.0
FractionSideEffectCalls,13156,0.012921860747947704,0.20294361409869782,0.0,0.0,0.0,0.0,10.0
FractionSideEffectFunctions,13156,0.004788689571298267,0.10844196087901892,0.0,0.0,0.0,0.0,6.0
ImperativeScoreFraction,13156,0.31065673456977805,1.7224200913759922,0.0,0.0,0.0,0.0,38.0
HasPointsFraction,13156,1.6186530860443904,4.690462617822748,0.0,0.0,0.0,2.0,81.0
ParadigmScoreFraction,13156,1.350334448160535,4.4434733293127735,-13.0,0.0,0.0,1.0,77.0
