name,count,mean,std
FractionCurrying,9,0.0037488284910965,0.1224553549845254
FractionFunctionCalls,9,0.0237020316027088,0.2031317983826167
FractionFunctions,9,0.3013235505682635,1.27671807329497
FractionHigherOrderCalls,9,0.1284246575342466,0.6688128993367193
FractionInnerVariableAssignment,9,0.0,0.0
FractionLazyValues,9,0.0132860938883968,0.1668194465243809
FractionNestedMethods,9,0.0,0.0
FractionOuterVariableAssignment,9,0.0034204925509273,0.0583870868162994
FractionOuterVariableUsage,9,0.0280701754385964,0.3265836200292065
FractionPatternMatching,9,0.0406015037593985,0.3247617994285099
FractionRecursiveCalls,9,0.0,0.0
FractionSideEffectCalls,9,0.0208581644815256,0.2612864822793481
FractionSideEffectFunctions,9,0.0025684931506849,0.0506368569052974
FractionSideEffects,9,0.4712643678160919,1.3956951772657338
FractionVariableDefinitions,9,0.0,0.0
FractionVariables,9,0.0280701754385964,0.3265836200292065
FunctionalScoreFraction,9,2.039503386004515,5.446568129185922
HasFunctionParameters,9,0.273335360291882,1.3764304744552969
HasMultipleParameterLists,9,0.7736394040741866,3.2857095663285945
HasPointsFraction,9,1.7679362267493357,4.690462617822748
ImperativeScoreFraction,9,1.193103448275862,4.043385032125183
IsFunction,9,0.1120401337792642,0.6166749994260968
IsNested,9,0.0,0.0
IsSideEffect,9,0.4712643678160919,1.3956951772657338
ParadigmScoreFraction,9,0.9493908153701968,4.30591383259849
