name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,1678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsNested,1678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionNestedMethods,1678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,1678,1.0464839094159715,4.022178693209711,0.0,0.0,0.0,1.0,36.0
IsFunction,1678,0.18474374255065554,0.9230143766705031,0.0,0.0,0.0,0.0,13.0
HasFunctionParameters,1678,1.6626936829558998,8.019768532407422,0.0,0.0,0.0,0.0,79.0
FractionHigherOrderCalls,1678,0.2234803337306317,1.01426759028052,0.0,0.0,0.0,0.0,12.0
FractionFunctionCalls,1678,0.032777115613825986,0.20313179838261677,0.0,0.0,0.0,0.0,3.0
FractionCurrying,1678,0.0077473182359952325,0.1266496038697466,0.0,0.0,0.0,0.0,3.0
FractionPatternMatching,1678,0.014898688915375448,0.1306548179032561,0.0,0.0,0.0,0.0,2.0
FractionLazyValues,1678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasMultipleParameterLists,1678,1.8075089392133492,8.433783095924529,0.0,0.0,0.0,1.0,79.0
FunctionalScoreFraction,1678,4.980333730631704,20.910667690526243,0.0,0.0,0.0,2.0,203.0
FractionVariables,1678,0.026817640047675805,0.22880416381127108,0.0,0.0,0.0,0.0,2.0
FractionVariableDefinitions,1678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,1678,0.013110846245530394,0.11378342362186997,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableUsage,1678,0.026817640047675805,0.22880416381127108,0.0,0.0,0.0,0.0,2.0
FractionOuterVariableAssignment,1678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionSideEffects,1678,0.15256257449344457,0.6143503440362491,0.0,0.0,0.0,0.0,14.0
IsSideEffect,1678,0.1233611442193087,0.586807988589144,0.0,0.0,0.0,0.0,14.0
FractionSideEffectCalls,1678,0.020858164481525627,0.14295201926191792,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,1678,0.012514898688915376,0.11120092299890834,0.0,0.0,0.0,0.0,1.0
ImperativeScoreFraction,1678,0.37604290822407627,1.4707882927510059,0.0,0.0,0.0,0.0,28.0
HasPointsFraction,1678,2.9719904648390942,12.407503537701121,0.0,0.0,0.0,1.0,122.0
ParadigmScoreFraction,1678,2.666865315852205,12.425539170600368,-14.0,0.0,0.0,1.0,122.0
