name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,5985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsNested,5985,0.0003341687552213868,0.025852224477649368,0.0,0.0,0.0,0.0,2.0
FractionNestedMethods,5985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,5985,1.131996658312448,5.874235111203445,0.0,0.0,0.0,0.0,78.0
IsFunction,5985,0.0683375104427736,0.5525599693765992,0.0,0.0,0.0,0.0,21.0
HasFunctionParameters,5985,2.437593984962406,12.984880021910008,0.0,0.0,0.0,1.0,161.0
FractionHigherOrderCalls,5985,0.1799498746867168,1.0836653291562472,0.0,0.0,0.0,0.0,25.0
FractionFunctionCalls,5985,0.06048454469507101,0.37424268333904454,0.0,0.0,0.0,0.0,8.0
FractionCurrying,5985,0.0031746031746031746,0.05625881175734041,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,5985,0.0406015037593985,0.32476179942850997,0.0,0.0,0.0,0.0,5.0
FractionLazyValues,5985,0.007017543859649123,0.10946611991879407,0.0,0.0,0.0,0.0,3.0
HasMultipleParameterLists,5985,3.0307435254803674,17.436852949255066,0.0,0.0,0.0,1.0,263.0
FunctionalScoreFraction,5985,6.9602339181286546,35.25699321837845,0.0,0.0,1.0,2.0,469.0
FractionVariables,5985,0.028070175438596492,0.9614289487096018,0.0,0.0,0.0,0.0,71.0
FractionVariableDefinitions,5985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,5985,0.0003341687552213868,0.025852224477648785,0.0,0.0,0.0,0.0,2.0
FractionOuterVariableUsage,5985,0.028070175438596492,0.9614289487096018,0.0,0.0,0.0,0.0,71.0
FractionOuterVariableAssignment,5985,0.000835421888053467,0.028894003719846004,0.0,0.0,0.0,0.0,1.0
FractionSideEffects,5985,0.20568086883876358,0.8654276679996818,0.0,0.0,0.0,0.0,26.0
IsSideEffect,5985,0.16842105263157894,0.8184282472808051,0.0,0.0,0.0,0.0,26.0
FractionSideEffectCalls,5985,0.010359231411862992,0.2709650902899264,0.0,0.0,0.0,0.0,17.0
FractionSideEffectFunctions,5985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ImperativeScoreFraction,5985,0.44177109440267337,2.786880708238492,0.0,0.0,0.0,0.0,153.0
HasPointsFraction,5985,4.275689223057644,20.568040830536138,0.0,0.0,1.0,1.0,284.0
ParadigmScoreFraction,5985,3.8863826232247285,20.506132267986523,-50.0,0.0,1.0,1.0,284.0
