name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsNested,886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionNestedMethods,886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,886,0.08013544018058691,0.5557205164196225,0.0,0.0,0.0,0.0,14.0
IsFunction,886,0.02708803611738149,0.16243168797323465,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,886,0.18171557562076748,0.7499482410200795,0.0,0.0,0.0,0.0,10.0
FractionHigherOrderCalls,886,0.055304740406320545,0.281822293890028,0.0,0.0,0.0,0.0,3.0
FractionFunctionCalls,886,0.023702031602708805,0.1522051000145685,0.0,0.0,0.0,0.0,1.0
FractionCurrying,886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionPatternMatching,886,0.024830699774266364,0.17612824232849403,0.0,0.0,0.0,0.0,2.0
FractionLazyValues,886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasMultipleParameterLists,886,1.646726862302483,5.230551872439738,0.0,0.0,0.0,1.0,38.0
FunctionalScoreFraction,886,2.039503386004515,5.446568129185922,0.0,0.0,0.0,1.0,38.0
FractionVariables,886,0.001128668171557562,0.03359565703416976,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableUsage,886,0.001128668171557562,0.03359565703416976,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionSideEffects,886,0.8115124153498872,2.01394084074364,0.0,0.0,0.0,1.0,25.0
IsSideEffect,886,0.8103837471783296,2.01299295665238,0.0,0.0,0.0,1.0,25.0
FractionSideEffectCalls,886,0.003386004514672686,0.10078697110250905,0.0,0.0,0.0,0.0,3.0
FractionSideEffectFunctions,886,0.001128668171557562,0.03359565703416951,0.0,0.0,0.0,0.0,1.0
ImperativeScoreFraction,886,1.6286681715575622,4.043385032125183,0.0,0.0,0.0,2.0,50.0
HasPointsFraction,886,2.1693002257336342,5.392252756710143,0.0,0.0,0.0,2.0,38.0
ParadigmScoreFraction,886,0.963882618510158,4.446905131349565,-11.0,0.0,0.0,1.0,36.0
