name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,2258,0.0008857395925597874,0.02975478367332887,0.0,0.0,0.0,0.0,1.0
IsNested,2258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionNestedMethods,2258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,2258,0.8551815766164748,3.4636951422999154,0.0,0.0,0.0,0.0,48.0
IsFunction,2258,0.1979627989371125,0.8871930388610036,0.0,0.0,0.0,0.0,20.0
HasFunctionParameters,2258,0.4685562444641275,2.0572518343748314,0.0,0.0,0.0,0.0,26.0
FractionHigherOrderCalls,2258,0.54207263064659,2.9402936974164096,0.0,0.0,0.0,0.0,45.0
FractionFunctionCalls,2258,0.0283436669619132,0.256234625149654,0.0,0.0,0.0,0.0,8.0
FractionCurrying,2258,0.08325952170062002,0.5834625419397571,0.0,0.0,0.0,0.0,11.0
FractionPatternMatching,2258,0.13108945969884853,0.5807415545497354,0.0,0.0,0.0,0.0,8.0
FractionLazyValues,2258,0.013286093888396812,0.1756075814923823,0.0,0.0,0.0,0.0,3.0
HasMultipleParameterLists,2258,0.23649247121346323,1.0740655272941102,0.0,0.0,0.0,0.0,12.0
FunctionalScoreFraction,2258,2.5571302037201065,9.145869782225198,0.0,0.0,0.0,2.0,119.0
FractionVariables,2258,0.03808680248007086,0.32658362002920654,0.0,0.0,0.0,0.0,6.0
FractionVariableDefinitions,2258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,2258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableUsage,2258,0.03808680248007086,0.32658362002920654,0.0,0.0,0.0,0.0,6.0
FractionOuterVariableAssignment,2258,0.006643046944198406,0.1131581409489387,0.0,0.0,0.0,0.0,3.0
FractionSideEffects,2258,0.6186891054030115,1.955496362969749,0.0,0.0,0.0,0.0,39.0
IsSideEffect,2258,0.6036315323294952,1.9289840004539973,0.0,0.0,0.0,0.0,39.0
FractionSideEffectCalls,2258,0.04162976085031001,0.2612864822793481,0.0,0.0,0.0,0.0,3.0
FractionSideEffectFunctions,2258,0.011071744906997343,0.11281080019384149,0.0,0.0,0.0,0.0,2.0
ImperativeScoreFraction,2258,1.3578387953941542,4.19352763382448,0.0,0.0,0.0,0.0,78.0
HasPointsFraction,2258,1.7679362267493357,4.164559131714813,0.0,0.0,0.0,2.0,50.0
ParadigmScoreFraction,2258,0.5274579273693534,4.30591383259849,-39.0,0.0,0.0,1.0,50.0
