name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,870,0.006896551724137931,0.08280622415674181,0.0,0.0,0.0,0.0,1.0
IsNested,870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionNestedMethods,870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,870,0.14022988505747128,0.7622357898550773,0.0,0.0,0.0,0.0,11.0
IsFunction,870,0.11379310344827587,0.652281543093061,0.0,0.0,0.0,0.0,11.0
HasFunctionParameters,870,0.04367816091954023,0.25910403712438057,0.0,0.0,0.0,0.0,3.0
FractionHigherOrderCalls,870,0.028735632183908046,0.4074699635875085,0.0,0.0,0.0,0.0,11.0
FractionFunctionCalls,870,0.0034482758620689655,0.058654408777692825,0.0,0.0,0.0,0.0,1.0
FractionCurrying,870,0.0022988505747126436,0.047918735136095215,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,870,0.020689655172413793,0.1907757351857679,0.0,0.0,0.0,0.0,3.0
FractionLazyValues,870,0.06321839080459771,0.2617173268147548,0.0,0.0,0.0,0.0,3.0
HasMultipleParameterLists,870,0.08505747126436781,0.389307235067026,0.0,0.0,0.0,0.0,4.0
FunctionalScoreFraction,870,0.5080459770114942,1.7961228151336484,0.0,0.0,0.0,0.0,24.0
FractionVariables,870,0.07471264367816093,1.2962474290015542,0.0,0.0,0.0,0.0,31.0
FractionVariableDefinitions,870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableUsage,870,0.07471264367816093,1.2962474290015542,0.0,0.0,0.0,0.0,31.0
FractionOuterVariableAssignment,870,0.040229885057471264,0.8552228721983439,0.0,0.0,0.0,0.0,21.0
FractionSideEffects,870,0.47126436781609193,1.3956951772657338,0.0,0.0,0.0,0.0,21.0
IsSideEffect,870,0.47126436781609193,1.3956951772657338,0.0,0.0,0.0,0.0,21.0
FractionSideEffectCalls,870,0.06091954022988506,0.8818403606078979,0.0,0.0,0.0,0.0,21.0
FractionSideEffectFunctions,870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ImperativeScoreFraction,870,1.193103448275862,6.414486501497519,0.0,0.0,0.0,0.0,146.0
HasPointsFraction,870,0.8436781609195402,2.099027181622196,0.0,0.0,0.0,1.0,34.0
ParadigmScoreFraction,870,-0.16091954022988506,1.8689736340066572,-31.0,0.0,0.0,0.0,11.0
