name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,2902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsNested,2902,0.0010337698139214334,0.04150270542075184,0.0,0.0,0.0,0.0,2.0
FractionNestedMethods,2902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,2902,0.033769813921433495,0.23240611425406194,0.0,0.0,0.0,0.0,3.0
IsFunction,2902,0.008270158511371467,0.11415126939560746,0.0,0.0,0.0,0.0,3.0
HasFunctionParameters,2902,0.24293590627153688,0.8556099090530077,0.0,0.0,0.0,0.0,10.0
FractionHigherOrderCalls,2902,0.011026878015161957,0.1198170786444474,0.0,0.0,0.0,0.0,3.0
FractionFunctionCalls,2902,0.0017229496898690559,0.04147980263613073,0.0,0.0,0.0,0.0,1.0
FractionCurrying,2902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionPatternMatching,2902,0.025844245348035838,0.193893044713608,0.0,0.0,0.0,0.0,3.0
FractionLazyValues,2902,0.002067539627842867,0.04543100409563681,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,2902,0.3142660234321158,1.7376529899122022,0.0,0.0,0.0,0.0,24.0
FunctionalScoreFraction,2902,0.6409372846312887,2.451308428769413,0.0,0.0,0.0,0.0,34.0
FractionVariables,2902,0.022398345968297727,0.26488380281580565,0.0,0.0,0.0,0.0,10.0
FractionVariableDefinitions,2902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,2902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableUsage,2902,0.022398345968297727,0.26488380281580565,0.0,0.0,0.0,0.0,10.0
FractionOuterVariableAssignment,2902,0.0006891798759476223,0.026247710559855156,0.0,0.0,0.0,0.0,1.0
FractionSideEffects,2902,0.7122674017918676,1.904542301710788,0.0,0.0,0.0,0.0,15.0
IsSideEffect,2902,0.7064093728463129,1.878951498422656,0.0,0.0,0.0,0.0,14.0
FractionSideEffectCalls,2902,0.02377670572019297,0.2207437892942885,0.0,0.0,0.0,0.0,4.0
FractionSideEffectFunctions,2902,0.0031013094417643005,0.07648808288562019,0.0,0.0,0.0,0.0,3.0
ImperativeScoreFraction,2902,1.491040661612681,4.01158555971701,0.0,0.0,0.0,0.0,44.0
HasPointsFraction,2902,1.1757408683666437,3.050441853897545,0.0,0.0,0.0,1.0,36.0
ParadigmScoreFraction,2902,-0.2188146106133701,2.2403073792417354,-20.0,0.0,0.0,0.0,19.0
