commit,faults,path,Switch count,Max stretch,Min stretch,Average stretch,AvrParadigmEntropyBool,AvrParadigmGiniBool,MaxParadigmEntropyBool,MaxParadigmGiniBool,SumParadigmEntropyBool,SumParadigmGiniBool,AvrParadigmEntropyCount,AvrParadigmGiniCount,MaxParadigmEntropyCount,MaxParadigmGiniCount,SumParadigmEntropyCount,SumParadigmGiniCount,AvrParadigmEntropyFraction,AvrParadigmGiniFraction,MaxParadigmEntropyFraction,MaxParadigmGiniFraction,SumParadigmEntropyFraction,SumParadigmGiniFraction
HEAD,1,package tests - object Library,0.0,81.0,81.0,81.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,4.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,6.0
HEAD,1,package mtags - class Mtags,2.0,68.0,68.0,68.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,2.0
HEAD,0,package mtags - object Mtags,0.0,37.0,37.0,37.0,-0.0,0.75,-0.0,1.0,-0.0,3.0,-0.0,0.75,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,1,package bsp - class BspConnector,6.0,306.0,306.0,306.0,0.1438534280944385,0.4013605442176871,0.863120568566631,1.0,0.863120568566631,2.4081632653061225,0.06034187528899967,0.35473642489100277,0.362051251733998,1.0,0.362051251733998,2.1284185493460166,-0.0,0.6666666666666666,-0.0,1.0,-0.0,4.0
HEAD,1,package tests - class BaseLspSuite,8.0,165.0,165.0,165.0,0.13118511915064138,0.4444444444444445,0.9182958340544896,1.0,2.7548875021634687,9.333333333333334,0.12955476277865927,0.4434891240446796,0.9910760598382222,1.0,2.7206500183518445,9.313271604938272,0.13118511915064138,0.4920634920634921,0.9182958340544896,1.0,2.7548875021634687,10.333333333333334
HEAD,1,package builds - class SbtBuildTool,9.0,157.0,157.0,157.0,0.34135340928758806,0.7121212121212122,1.0,1.0,3.7548875021634687,7.833333333333334,0.2861188550730071,0.6770987654320988,0.9640787648082292,1.0,3.147307405803078,7.4480864197530865,-0.0,0.8181818181818182,-0.0,1.0,-0.0,9.0
HEAD,1,package builds - object SbtBuildTool,3.0,187.0,187.0,187.0,-0.0,0.6153846153846154,-0.0,1.0,-0.0,8.0,-0.0,0.6153846153846154,-0.0,1.0,-0.0,8.0,-0.0,0.7692307692307693,-0.0,1.0,-0.0,10.0
HEAD,0,package builds - object SbtBuildTool - class PluginDetails,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frameworks - class ScalatestTestFinder,0.0,59.0,59.0,59.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,1,package frameworks - object ScalatestTestFinder,0.0,157.0,157.0,157.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,0,package frameworks - trait ScalatestStyle,0.0,6.0,6.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,1,package frameworks - object ScalatestStyle,0.0,65.0,65.0,65.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package frameworks - object ScalatestStyle - object AnyFunSuite,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package frameworks - object ScalatestStyle - object AnyPropSpec,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frameworks - object ScalatestStyle - object AnyFlatSpec,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frameworks - object ScalatestStyle - object AnyFunSpec,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package frameworks - object ScalatestStyle - object AnyWordSpec,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package frameworks - object ScalatestStyle - object AnyFreeSpec,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class SemanticdbDefinition,0.0,14.0,14.0,14.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,1,package metals - object SemanticdbDefinition,5.0,37.0,37.0,37.0,0.9182958340544896,0.4444444444444445,0.9182958340544896,0.4444444444444445,0.9182958340544896,0.4444444444444445,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444,1.0,0.5,1.0,0.5,1.0,0.5
HEAD,1,package metals - object SemanticdbDefinition - method foreach - <$anon: scala.meta.internal.mtags.ScalaToplevelMtags>,1.0,6.0,6.0,6.0,0.9709505944546686,0.48,0.9709505944546686,0.48,0.9709505944546686,0.48,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package metals - object SemanticdbDefinition - method foreach - <$anon: scala.meta.internal.mtags.JavaMtags>,1.0,6.0,6.0,6.0,0.9709505944546686,0.48,0.9709505944546686,0.48,0.9709505944546686,0.48,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package metals - class DefinitionProvider,4.0,324.0,324.0,324.0,0.07652465283787413,0.20370370370370372,0.9182958340544896,1.0,0.9182958340544896,2.4444444444444446,0.07420763668495761,0.20216962524654833,0.8904916402194913,1.0,0.8904916402194913,2.42603550295858,-0.0,1.0,-0.0,1.0,-0.0,12.0
HEAD,0,package metals - class DefinitionDestination,0.0,24.0,24.0,24.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - class DestinationProvider,0.0,146.0,146.0,146.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,7.0
HEAD,0,package tests - class BaseWorkspaceSymbolSuite,2.0,26.0,26.0,26.0,0.18365916681089792,0.888888888888889,0.9182958340544896,1.0,0.9182958340544896,4.444444444444445,0.18365916681089792,0.888888888888889,0.9182958340544896,1.0,0.9182958340544896,4.444444444444445,0.18365916681089792,0.888888888888889,0.9182958340544896,1.0,0.9182958340544896,4.444444444444445
HEAD,1,package mtags - class Mtags,2.0,61.0,61.0,61.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,2.0
HEAD,1,package mtags - object Mtags,0.0,36.0,36.0,36.0,-0.0,0.75,-0.0,1.0,-0.0,3.0,-0.0,0.75,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,1,package mtags - object JavaMtags,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package mtags - class JavaMtags,10.0,167.0,167.0,167.0,0.07063814108111457,0.26495726495726496,0.9182958340544896,1.0,0.9182958340544896,3.4444444444444446,0.07063814108111457,0.26495726495726496,0.9182958340544896,1.0,0.9182958340544896,3.4444444444444446,-0.0,0.23076923076923078,-0.0,1.0,-0.0,3.0
HEAD,0,package mtags - class JavaMtags - method visitMethods - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - class JavaMtags - class XtensionJavaModel,0.0,4.0,4.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package bench - class MetalsBench,7.0,127.0,127.0,127.0,0.8263598856300544,0.4044272033882424,0.9709505944546686,0.48,6.610879085040435,3.235417627105939,0.7226281566752666,0.3385393709825528,0.9182958340544896,0.4444444444444444,5.781025253402133,2.7083149678604226,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package bench - class MetalsBench - method scalacParse - <$anon: g.Traverser>,0.0,3.0,3.0,3.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package mtags - class Identifier,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package mtags - class ScalaToplevelMtags,36.0,436.0,436.0,436.0,0.33771830102424205,0.46022068434811947,1.0,1.0,6.7543660204848415,9.20441368696239,0.21798692800614755,0.391485688886538,0.9182958340544896,1.0,4.359738560122951,7.829713777730761,-0.0,0.65,-0.0,1.0,-0.0,13.0
HEAD,1,package mtags - object ScalaToplevelMtags,0.0,72.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package mtags - object ScalaToplevelMtags - class ExpectTemplate,0.0,22.0,22.0,22.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,1,package mtags - object ScalaToplevelMtags - trait Region,0.0,8.0,8.0,8.0,-0.0,1.0,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,1,package mtags - object ScalaToplevelMtags - object Region,0.0,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package mtags - object ScalaToplevelMtags - object Region - object RootRegion,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package mtags - object ScalaToplevelMtags - object Region - class Package,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package mtags - object ScalaToplevelMtags - object Region - class InBrace,0.0,8.0,8.0,8.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package mtags - object ScalaToplevelMtags - object Region - class Indented,0.0,9.0,9.0,9.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,1,package tests - object MetalsTestEnrichments,13.0,154.0,154.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - object MetalsTestEnrichments - class XtensionTestAbsolutePath,0.0,4.0,4.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package tests - object MetalsTestEnrichments - class XtensionTestClasspath,0.0,8.0,8.0,8.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package tests - object MetalsTestEnrichments - class XtensionTestBuildTargets,8.0,66.0,66.0,66.0,0.9780893652444601,0.4848979591836735,0.9852281360342516,0.489795918367347,1.9561787304889202,0.969795918367347,0.9111497292366074,0.44051287514956816,0.9819407868640977,0.48753462603878117,1.8222994584732148,0.8810257502991363,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package tests - object MetalsTestEnrichments - class XtensionTestLspRange,0.0,27.0,27.0,27.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package tests - object MetalsTestEnrichments - class XtensionTestDiagnostic,0.0,9.0,9.0,9.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package tests - object MetalsTestEnrichments - class XtensionMetaToken,0.0,16.0,16.0,16.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package tests - object MetalsTestEnrichments - class XtensionDocumentSymbolOccurrence,0.0,22.0,22.0,22.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,1,package metals - class JavadocIndexer,4.0,130.0,130.0,130.0,0.2863120568566631,0.6408163265306122,1.0,1.0,2.863120568566631,6.408163265306122,0.2684038435639041,0.6297520661157024,1.0,1.0,2.6840384356390414,6.297520661157025,-0.0,0.7,-0.0,1.0,-0.0,7.0
HEAD,0,package metals - object JavadocIndexer,2.0,11.0,11.0,11.0,0.9780893652444601,0.4848979591836735,0.9852281360342516,0.48979591836734704,1.9561787304889202,0.969795918367347,0.9270983142024266,0.4509952128999748,0.9910760598382222,0.49382716049382713,1.8541966284048532,0.9019904257999496,0.5,0.75,1.0,1.0,1.0,1.5
HEAD,1,package pc - class MetalsGlobal,35.0,921.0,921.0,921.0,0.21720197522268322,0.4498915508232279,1.0,1.0,4.995645430121714,10.347505668934241,0.1712522696235824,0.4247906523707438,1.0,1.0,3.938802201342395,9.770185004527107,-0.0,0.8695652173913043,-0.0,1.0,-0.0,20.0
HEAD,0,package pc - class MetalsGlobal - class MetalsInteractiveAnalyzer,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class MetalsGlobalSemanticdbOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class MetalsGlobal - method symbolDocumentation - <$anon: scala.meta.pc.ParentSymbols>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class PrettyType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class MetalsGlobal - class XtensionTypeMetals,0.0,6.0,6.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionImportMetals,0.0,6.0,6.0,6.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionPositionMetals,0.0,28.0,28.0,28.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,0,package pc - class MetalsGlobal - class XtensionContextMetals,0.0,16.0,16.0,16.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package pc - class MetalsGlobal - class XtensionTreeMetals,0.0,10.0,10.0,10.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionDefTreeMetals,0.0,15.0,15.0,15.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionNameTreeMetals,0.0,13.0,13.0,13.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionImportSelectorMetals,0.0,22.0,22.0,22.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package pc - class MetalsGlobal - class XtensionSymbolMetals,8.0,156.0,156.0,156.0,0.11061533665767902,0.5552126200274349,1.0,1.0,1.9910760598382222,9.993827160493828,0.07301075069797427,0.5315769886692103,0.7706290693639405,1.0,1.314193512563537,9.568385796045785,0.05101643522524942,0.9691358024691357,0.9182958340544896,1.0,0.9182958340544896,17.444444444444443
HEAD,0,package pc - class MetalsGlobal - object TreeApply,0.0,11.0,11.0,11.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package metals - class Indexer,87.0,564.0,564.0,564.0,0.7697604746191914,0.4676119282061824,1.0,1.0,8.467365220811105,5.143731210268006,0.6985167328466733,0.42508645213303553,1.0,1.0,7.683684061313406,4.675950973463391,0.08348143945949905,0.31313131313131315,0.9182958340544896,1.0,0.9182958340544896,3.4444444444444446
HEAD,0,package metals - class Indexer - method indexWorkspace - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Indexer - method indexWorkspace - <$anon: Runnable>,0.0,2.0,2.0,2.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package metals - class Indexer - method indexWorkspaceSources - class SourceToIndex,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Indexer,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Indexer - class BuildTool,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class WorkspaceSearchVisitor,6.0,116.0,116.0,116.0,0.23179374984546652,0.5357142857142857,0.8112781244591328,1.0,1.6225562489182657,3.75,0.18107895890014536,0.5072746466456727,0.828055725379504,1.0,1.2675527123010175,3.5509225265197086,-0.0,1.0,-0.0,1.0,-0.0,7.0
HEAD,0,package metals - class WorkspaceSearchVisitor - <$anon: java.util.Comparator[<error>]>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package language - class ConfiguredLanguageClient,7.0,119.0,119.0,119.0,0.15743720237576317,0.16037037037037036,0.9709505944546686,1.0,1.8892464285091581,1.9244444444444444,0.1484513668850934,0.15438397581254723,0.9182958340544896,1.0,1.7814164026211206,1.8526077097505669,-0.0,0.5,-0.0,1.0,-0.0,6.0
HEAD,1,package metals - object Main,2.0,65.0,65.0,65.0,1.0,0.5,1.0,0.5,1.0,0.5,0.7793498372920852,0.3550295857988165,0.7793498372920852,0.3550295857988165,0.7793498372920852,0.3550295857988165,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package metals - class MetalsLspService,186.0,2738.0,2738.0,2738.0,0.35275717396955114,0.29767401659737963,1.0,1.0,28.220573917564092,23.81392132779037,0.30513521958851136,0.29504434331534934,1.0,1.0,24.410817567080908,23.603547465227948,-0.0,0.8875,-0.0,1.0,-0.0,71.0
HEAD,1,package metals - class MetalsLanguageServer,14.0,213.0,213.0,213.0,0.41908745046211093,0.2972222222222222,1.0,1.0,4.190874504621109,2.9722222222222223,0.20728720482354263,0.18414161245320856,0.7871265862012691,1.0,2.072872048235426,1.8414161245320857,0.09182958340544896,0.34444444444444444,0.9182958340544896,1.0,0.9182958340544896,3.4444444444444446
HEAD,1,package metals - class TargetData,21.0,284.0,284.0,284.0,0.11767321911510038,0.37948028673835127,1.0,1.0,3.647869792568112,11.76388888888889,0.08520436277478521,0.36036637773388924,0.8812908992306927,1.0,2.6413352460183415,11.171357709750566,-0.0,0.6129032258064516,-0.0,1.0,-0.0,19.0
HEAD,0,package metals - object TargetData,0.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object TargetData - trait MappedSource,0.0,9.0,9.0,9.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,1,package parsing - class FoldingRangeExtractor,11.0,253.0,253.0,253.0,0.40107746608052114,0.48126984126984124,0.9709505944546686,1.0,2.807542262563648,3.368888888888889,0.37616385749065023,0.4651295756397798,0.9852281360342516,1.0,2.633147002434552,3.2559070294784584,-0.0,0.5714285714285714,-0.0,1.0,-0.0,4.0
HEAD,1,package parsing - class FoldingRangeExtractor - object Foldable,0.0,121.0,121.0,121.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package parsing - class FoldingRangeExtractor - object Foldable - object For,0.0,11.0,11.0,11.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package mtags - object MtagsEnrichments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package mtags - trait MtagsEnrichments,22.0,175.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIteratorCollection,0.0,12.0,12.0,12.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionOffsetParams,0.0,15.0,15.0,15.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIterableOps,0.0,5.0,5.0,5.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIteratorOps,3.0,14.0,14.0,14.0,0.9182958340544896,0.4444444444444445,0.9182958340544896,0.4444444444444445,0.9182958340544896,0.4444444444444445,0.9182958340544896,0.4444444444444445,0.9182958340544896,0.4444444444444445,0.9182958340544896,0.4444444444444445,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionCancelChecker,0.0,10.0,10.0,10.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionSemanticdbProperties,0.0,6.0,6.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionToken,0.0,11.0,11.0,11.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionURIMtags,0.0,26.0,26.0,26.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,1,package mtags - trait MtagsEnrichments - class XtensionStringMtags,1.0,35.0,35.0,35.0,-0.0,0.6,-0.0,1.0,-0.0,3.0,-0.0,0.6,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionRangeLspInverse,0.0,4.0,4.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionPositionLspInverse,0.0,22.0,22.0,22.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
