name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,20620,0.025606207565470416,0.25017380082181406,0.0,0.0,0.0,0.0,13.0
CountNestedDepth,20620,0.023569350145489817,0.15549574592506613,0.0,0.0,0.0,0.0,2.0
CountNestedMethods,20620,0.09364694471387003,0.7170732742827453,0.0,0.0,0.0,0.0,20.0
CountFunctions,20620,0.5,1.5293021992228495,0.0,0.0,0.0,0.0,59.0
IsFunction,20620,0.02463627546071775,0.15501772411422343,0.0,0.0,0.0,0.0,1.0
CountFunctionParameters,20620,0.0457807953443259,0.2335611252408208,0.0,0.0,0.0,0.0,3.0
CountHigherOrderCalls,20620,0.2648399612027158,0.838437994787147,0.0,0.0,0.0,0.0,24.0
CountFunctionCalls,20620,0.04742967992240543,0.3297209890190691,0.0,0.0,0.0,0.0,10.0
CountCurrying,20620,0.013191076624636276,0.12886669963458294,0.0,0.0,0.0,0.0,3.0
CountPatternMatching,20620,0.16731328806983511,0.6032217508755866,0.0,0.0,0.0,0.0,21.0
CountLazyValues,20620,0.02303588748787585,0.21442906094051314,0.0,0.0,0.0,0.0,7.0
CountParameterLists,20620,0.04214354995150339,0.22048639791509628,0.0,0.0,0.0,0.0,3.0
FunctionalScoreCount,20620,1.2711930164888459,3.2600818539934484,0.0,0.0,0.0,1.0,116.0
CountVariables,20620,0.602909796314258,2.582069904198107,0.0,0.0,0.0,0.0,76.0
CountVariableDefinitions,20620,0.03283220174587779,0.2767107241182037,0.0,0.0,0.0,0.0,8.0
CountInnerVariableAssignment,20620,0.04340446168768186,0.37774508992868,0.0,0.0,0.0,0.0,17.0
CountOuterVariableUsage,20620,0.37085354025218237,1.628429154466075,0.0,0.0,0.0,0.0,45.0
CountOuterVariableAssignment,20620,0.1096023278370514,0.5983592492135417,0.0,0.0,0.0,0.0,23.0
CountSideEffects,20620,1.909796314258002,5.837636255246397,0.0,0.0,0.0,2.0,169.0
IsSideEffect,20620,0.24102812803103782,0.4277177125350131,0.0,0.0,0.0,0.0,1.0
CountSideEffectCalls,20620,0.8190591658583899,2.732313509412976,0.0,0.0,0.0,1.0,92.0
CountSideEffectFunctions,20620,0.047623666343355964,0.30493249825291063,0.0,0.0,0.0,0.0,10.0
ImperativeScoreCount,20620,4.177109602327837,12.740401216595773,0.0,0.0,0.0,4.0,368.0
HasPointsCount,20620,0.5411736178467508,0.4983139328917662,0.0,0.0,1.0,1.0,1.0
ParadigmScoreCount,20620,-0.02667313288069835,0.6279044652683827,-1.0,0.0,0.0,0.0,1.0
