commit,faults,path,CyclomaticComplexity,DepthOfNesting,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,0,package h2 - class H2Connection - method readLoop,99.0,27.0,332.0,316.0,8.0,0.024691358024691357,420.0,10.0,506.0,83.0,-0.0,1.0
HEAD,0,package h2 - class H2Connection - method readLoop - method connectionTerminated,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package h2 - class H2Connection - method readLoop - method readNextFrame,10.0,11.0,22.0,21.0,0.0,0.0,31.0,4.0,28.0,6.0,-0.0,0.0
HEAD,0,package h2 - class H2Connection - method readLoop - method processFrame,85.0,27.0,287.0,272.0,8.0,0.02857142857142857,353.0,7.0,456.0,74.0,-0.0,0.0
HEAD,0,package h2 - class H2Connection - method readLoop - method readLoopAux,3.0,9.0,8.0,8.0,0.0,0.0,12.0,3.0,10.0,2.0,-0.0,0.0
HEAD,0,package h2 - object H2Connection - method initState,1.0,0.0,19.0,19.0,0.0,0.0,3.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package h2 - object PseudoHeaders - method requestToHeaders,2.0,0.0,23.0,23.0,0.0,0.0,19.0,7.0,0.0,0.0,-0.0,1.0
HEAD,0,package h2 - object PseudoHeaders - method headersToRequestNoBody,3.0,17.0,35.0,34.0,3.0,0.08108108108108109,57.0,15.0,2.0,0.0,-0.0,1.0
HEAD,1,package h2 - object PseudoHeaders - method extractAuthority,4.0,11.0,15.0,15.0,0.0,0.0,13.0,2.0,12.0,1.0,-0.0,1.0
HEAD,0,package h2 - object PseudoHeaders - method responseToHeaders,1.0,0.0,13.0,13.0,0.0,0.0,7.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package h2 - object PseudoHeaders - method headersToResponseNoBody,1.0,0.0,17.0,16.0,1.0,0.058823529411764705,15.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package h2 - object PseudoHeaders - method findWithNoDuplicates,6.0,4.0,11.0,11.0,0.0,0.0,19.0,2.0,27.0,4.0,-0.0,0.0
HEAD,0,package h2 - class H2Stream - method sendPushPromise,8.0,21.0,21.0,21.0,0.0,0.0,18.0,3.0,18.0,2.0,-0.0,1.0
HEAD,0,package h2 - class H2Stream - method sendMessageBody,3.0,6.0,21.0,21.0,0.0,0.0,14.0,2.0,8.0,2.0,-0.0,1.0
HEAD,0,package h2 - class H2Stream - method sendTrailerHeaders,3.0,13.0,11.0,11.0,0.0,0.0,8.0,2.0,6.0,1.0,-0.0,1.0
HEAD,0,package h2 - class H2Stream - method sendHeaders,13.0,12.0,30.0,30.0,1.0,0.03225806451612903,23.0,2.0,64.0,1.0,-0.0,1.0
HEAD,0,package h2 - class H2Stream - method sendData,11.0,14.0,41.0,39.0,1.0,0.025,32.0,2.0,19.0,3.0,-0.0,1.0
HEAD,0,package h2 - class H2Stream - method receiveHeaders,33.0,28.0,81.0,76.0,4.0,0.05,73.0,2.0,91.0,17.0,-0.0,1.0
HEAD,0,package h2 - class H2Stream - method receiveHeaders - method checkLengthOf,1.0,0.0,4.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package h2 - class H2Stream - method receivePushPromise,11.0,20.0,32.0,32.0,0.0,0.0,27.0,2.0,25.0,4.0,-0.0,1.0
HEAD,1,package h2 - class H2Stream - method receiveData,21.0,26.0,44.0,44.0,1.0,0.022222222222222223,40.0,2.0,42.0,5.0,-0.0,1.0
HEAD,0,package h2 - class H2Stream - method rstStream,4.0,13.0,9.0,9.0,0.0,0.0,16.0,3.0,3.0,0.0,-0.0,1.0
HEAD,0,package h2 - class H2Stream - method receiveGoAway,3.0,9.0,5.0,5.0,0.0,0.0,11.0,2.0,2.0,0.0,-0.0,1.0
HEAD,0,package h2 - class H2Stream - method receiveRstStream,3.0,9.0,5.0,5.0,0.0,0.0,11.0,2.0,2.0,0.0,-0.0,1.0
HEAD,0,package h2 - class H2Stream - method receiveWindowUpdate,5.0,9.0,16.0,14.0,2.0,0.125,24.0,2.0,21.0,6.0,-0.0,0.0
HEAD,0,package h2 - class H2Stream - method modifyWriteWindow,2.0,1.0,10.0,9.0,1.0,0.1,9.0,2.0,1.0,0.0,-0.0,0.0
HEAD,0,package h2 - class H2Stream - method getRequest,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package h2 - class H2Stream - method getResponse,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,1,package h2 - class H2Stream - method readBody,8.0,6.0,22.0,21.0,0.0,0.0,29.0,4.0,28.0,4.0,-0.0,1.0
HEAD,1,package h2 - class H2Stream - method readBody - method pullBuffer,4.0,6.0,6.0,6.0,0.0,0.0,11.0,2.0,13.0,2.0,-0.0,0.0
HEAD,1,package h2 - class H2Stream - method readBody - method p1,4.0,4.0,6.0,6.0,0.0,0.0,11.0,2.0,15.0,2.0,-0.0,0.0
HEAD,1,package h2 - class H2Stream - method readBody - method loop,2.0,0.0,7.0,6.0,0.0,0.0,7.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package h2 - object H2Stream - class State - method toString,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package h2 - object H2Stream - class State - method trailWith,1.0,0.0,4.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,-0.0,1.0
HEAD,1,package h2 - object H2Stream - class State - method cancelWith,1.0,0.0,9.0,8.0,1.0,0.1111111111111111,15.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package h2 - object H2Stream - class State - method isClosed,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package h2 - class H2Connection - method addrStr,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,1,package h2 - class H2Connection - method initiateLocalStream,9.0,23.0,44.0,44.0,0.0,0.0,39.0,2.0,34.0,8.0,-0.0,1.0
HEAD,1,package h2 - class H2Connection - method initiateRemoteStreamById,6.0,27.0,41.0,41.0,0.0,0.0,37.0,2.0,29.0,8.0,-0.0,1.0
HEAD,0,package h2 - class H2Connection - method goAway,1.0,0.0,6.0,6.0,0.0,0.0,7.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package h2 - class H2Connection - method writeChunk,10.0,9.0,41.0,40.0,1.0,0.024390243902439025,62.0,2.0,50.0,11.0,-0.0,1.0
HEAD,0,package h2 - class H2Connection - method writeChunk - method go,9.0,4.0,33.0,32.0,1.0,0.030303030303030304,52.0,2.0,45.0,10.0,-0.0,0.0
HEAD,0,package h2 - class H2Connection - method writeLoop,1.0,0.0,6.0,6.0,0.0,0.0,6.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package h2 - class H2Connection - method readLoop,99.0,27.0,332.0,316.0,8.0,0.024691358024691357,420.0,10.0,506.0,83.0,-0.0,1.0
HEAD,0,package h2 - class H2Connection - method readLoop - method connectionTerminated,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package h2 - class H2Connection - method readLoop - method readNextFrame,10.0,11.0,22.0,21.0,0.0,0.0,31.0,4.0,28.0,6.0,-0.0,0.0
HEAD,0,package h2 - class H2Connection - method readLoop - method processFrame,85.0,27.0,287.0,272.0,8.0,0.02857142857142857,353.0,7.0,456.0,74.0,-0.0,0.0
HEAD,0,package h2 - class H2Connection - method readLoop - method readLoopAux,3.0,9.0,8.0,8.0,0.0,0.0,12.0,3.0,10.0,2.0,-0.0,0.0
HEAD,0,package h2 - object H2Connection - method initState,1.0,0.0,19.0,19.0,0.0,0.0,3.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package h2 - object H2Server - method h2cUpgradeHttpRoute,4.0,9.0,51.0,47.0,5.0,0.09615384615384616,42.0,4.0,13.0,1.0,-0.0,1.0
HEAD,0,package h2 - object H2Server - method h2cUpgradeMiddleware,1.0,0.0,6.0,6.0,0.0,0.0,4.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package h2 - object H2Server - method checkConnectionPreface,4.0,6.0,9.0,9.0,0.0,0.0,8.0,2.0,5.0,1.0,-0.0,0.0
HEAD,0,package h2 - object H2Server - method requireConnectionPreface,3.0,5.0,5.0,5.0,0.0,0.0,5.0,2.0,7.0,1.0,-0.0,0.0
HEAD,1,package h2 - object H2Server - method fromSocket,23.0,33.0,146.0,139.0,12.0,0.07947019867549669,157.0,11.0,46.0,8.0,-0.0,0.0
HEAD,1,package h2 - object H2Server - method fromSocket - method sendInitialRequest,4.0,13.0,12.0,12.0,0.0,0.0,22.0,3.0,8.0,1.0,-0.0,0.0
HEAD,0,package h2 - object H2Server - method fromSocket - method holdWhileOpen,1.0,0.0,2.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package h2 - object H2Server - method fromSocket - method initH2Connection,1.0,0.0,34.0,32.0,3.0,0.08571428571428572,17.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package h2 - object H2Server - method fromSocket - method clearClosedStreams,1.0,0.0,13.0,12.0,1.0,0.07692307692307693,9.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package h2 - object H2Server - method fromSocket - method processCreatedStream,11.0,17.0,46.0,45.0,5.0,0.1,55.0,8.0,28.0,6.0,-0.0,0.0
HEAD,0,package h2 - object H2Server - method fromSocket - method processCreatedStream - method fulfillPushPromises,7.0,10.0,32.0,31.0,3.0,0.08823529411764706,33.0,8.0,24.0,6.0,-0.0,0.0
HEAD,0,package h2 - object H2Server - method fromSocket - method processCreatedStream - method fulfillPushPromises - method sender,1.0,0.0,8.0,8.0,0.0,0.0,6.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package h2 - object H2Server - method fromSocket - method processCreatedStream - method fulfillPushPromises - method sendData,1.0,0.0,6.0,6.0,1.0,0.14285714285714285,4.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package h2 - object H2Server - method fromSocket - method processCreatedStream - method fulfillPushPromises - method respond,3.0,9.0,7.0,6.0,2.0,0.25,11.0,6.0,8.0,2.0,-0.0,0.0
HEAD,0,package h2 - object H2Server - method fromSocket - method processCreatedStreams,2.0,5.0,10.0,10.0,0.0,0.0,14.0,3.0,2.0,1.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method run,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package client - trait Client - method fetch,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method fetch,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method toKleisli,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method toHttpApp,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package client - trait Client - method stream,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package client - trait Client - method expectOr,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method expect,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method expectOr,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method expect,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method expectOr,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method expect,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method expectOr,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method expect,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method expectOptionOr,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method expectOption,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method fetchAs,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method fetchAs,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method status,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package client - trait Client - method status,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package client - trait Client - method statusFromUri,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package client - trait Client - method statusFromString,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package client - trait Client - method successful,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package client - trait Client - method successful,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package client - trait Client - method get,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method get,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method expectOptionOrT,1.0,0.0,4.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method expectOptionT,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method translate,1.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method translate,1.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method translate,1.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method translateImpl,1.0,0.0,11.0,11.0,0.0,0.0,10.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method liftMonadCancel,1.0,0.0,28.0,24.0,3.0,0.1111111111111111,37.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method liftMonadCancel - <$anon: <error>> - method pure,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package client - trait Client - method liftMonadCancel - <$anon: <error>> - method handleErrorWith,1.0,0.0,2.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method liftMonadCancel - <$anon: <error>> - method raiseError,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package client - trait Client - method liftMonadCancel - <$anon: <error>> - method flatMap,1.0,0.0,2.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method liftMonadCancel - <$anon: <error>> - method tailRecM,1.0,0.0,2.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method liftMonadCancel - <$anon: <error>> - method canceled,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package client - trait Client - method liftMonadCancel - <$anon: <error>> - method forceR,1.0,0.0,2.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method liftMonadCancel - <$anon: <error>> - method onCancel,1.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package client - trait Client - method liftMonadCancel - <$anon: <error>> - method rootCancelScope,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package client - trait Client - method liftMonadCancel - <$anon: <error>> - method uncancelable,1.0,0.0,6.0,5.0,0.0,0.0,5.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - object Client - method apply,1.0,0.0,6.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - object Client - method apply - <$anon: org.http4s.client.DefaultClient[F]> - method run,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,1,package http4s - package client - object Client - method fromHttpApp,5.0,8.0,23.0,23.0,0.0,0.0,27.0,8.0,12.0,2.0,-0.0,0.0
HEAD,0,package http4s - package client - object Client - method fromHttpApp - method until,5.0,8.0,12.0,12.0,0.0,0.0,11.0,3.0,12.0,2.0,-0.0,0.0
HEAD,0,package http4s - package client - object Client - method fromHttpApp - method until - method go,5.0,8.0,9.0,9.0,0.0,0.0,10.0,2.0,12.0,2.0,-0.0,0.0
HEAD,1,package http4s - package client - object Client - method fromHttpApp - method runOrDispose,1.0,0.0,8.0,8.0,0.0,0.0,12.0,5.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - object Client - method liftKleisli,1.0,0.0,9.0,9.0,0.0,0.0,10.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - object Client - method addHostHeaderIfUriIsAbsolute,3.0,10.0,6.0,6.0,0.0,0.0,7.0,6.0,5.0,1.0,-0.0,1.0
HEAD,0,package http4s - package client - class UnexpectedStatus - method getMessage,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package client - trait Client - method run,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package client - trait Client - method fetch,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method fetch,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method toKleisli,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method toHttpApp,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package client - trait Client - method stream,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package client - trait Client - method expectOr,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method expect,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method expectOr,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method expect,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method expectOr,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method expect,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method expectOr,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method expect,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method expectOptionOr,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method expectOption,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method fetchAs,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method fetchAs,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method status,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package client - trait Client - method status,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package client - trait Client - method statusFromUri,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package client - trait Client - method statusFromString,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package client - trait Client - method successful,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package client - trait Client - method successful,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package client - trait Client - method get,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method get,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method expectOptionOrT,1.0,0.0,4.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method expectOptionT,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method translate,1.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method translate,1.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method translate,1.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method translateImpl,1.0,0.0,11.0,11.0,0.0,0.0,10.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method liftMonadCancel,1.0,0.0,28.0,24.0,3.0,0.1111111111111111,37.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method liftMonadCancel - <$anon: <error>> - method pure,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package client - trait Client - method liftMonadCancel - <$anon: <error>> - method handleErrorWith,1.0,0.0,2.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method liftMonadCancel - <$anon: <error>> - method raiseError,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package client - trait Client - method liftMonadCancel - <$anon: <error>> - method flatMap,1.0,0.0,2.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method liftMonadCancel - <$anon: <error>> - method tailRecM,1.0,0.0,2.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method liftMonadCancel - <$anon: <error>> - method canceled,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package client - trait Client - method liftMonadCancel - <$anon: <error>> - method forceR,1.0,0.0,2.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - trait Client - method liftMonadCancel - <$anon: <error>> - method onCancel,1.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package client - trait Client - method liftMonadCancel - <$anon: <error>> - method rootCancelScope,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package client - trait Client - method liftMonadCancel - <$anon: <error>> - method uncancelable,1.0,0.0,6.0,5.0,0.0,0.0,5.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - object Client - method apply,1.0,0.0,6.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - object Client - method apply - <$anon: org.http4s.client.DefaultClient[F]> - method run,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,1,package http4s - package client - object Client - method fromHttpApp,5.0,8.0,23.0,23.0,0.0,0.0,27.0,8.0,12.0,2.0,-0.0,0.0
HEAD,0,package http4s - package client - object Client - method fromHttpApp - method until,5.0,8.0,12.0,12.0,0.0,0.0,11.0,3.0,12.0,2.0,-0.0,0.0
HEAD,0,package http4s - package client - object Client - method fromHttpApp - method until - method go,5.0,8.0,9.0,9.0,0.0,0.0,10.0,2.0,12.0,2.0,-0.0,0.0
HEAD,1,package http4s - package client - object Client - method fromHttpApp - method runOrDispose,1.0,0.0,8.0,8.0,0.0,0.0,12.0,5.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - object Client - method liftKleisli,1.0,0.0,9.0,9.0,0.0,0.0,10.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package client - object Client - method addHostHeaderIfUriIsAbsolute,3.0,10.0,6.0,6.0,0.0,0.0,7.0,6.0,5.0,1.0,-0.0,1.0
HEAD,0,package http4s - package client - class UnexpectedStatus - method getMessage,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - class ParseResultSyntax - method yolo,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - method http4sTestingArbitraryForNonEmptyList,1.0,0.0,7.0,7.0,0.0,0.0,4.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - method genCharsetRangeNoQuality,1.0,0.0,5.0,5.0,0.0,0.0,5.0,2.0,0.0,0.0,-0.0,1.0
