name,count,mean,std,min,25%,50%,75%,max
IsRecursive,3452,0.011587485515643106,0.10703520218021267,0.0,0.0,0.0,0.0,1.0
IsNested,3452,0.03910776361529548,0.1938794356252668,0.0,0.0,0.0,0.0,1.0
HasNestedMethods,3452,0.028968713789107765,0.16774289413883992,0.0,0.0,0.0,0.0,1.0
HasFunctions,3452,0.40469293163383546,0.4909036294143844,0.0,0.0,0.0,1.0,1.0
IsFunction,3452,0.06025492468134415,0.23799301840293574,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,3452,0.12253765932792585,0.32795325610987974,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,3452,0.32821552723059094,0.46963175634582893,0.0,0.0,0.0,1.0,1.0
HasFunctionCalls,3452,0.05909617612977984,0.2358387806852037,0.0,0.0,0.0,0.0,1.0
HasCurrying,3452,0.07097334878331402,0.25681752068383523,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,3452,0.1425260718424102,0.3496395348128242,0.0,0.0,0.0,0.0,1.0
HasLazyValues,3452,0.010428736964078795,0.10160201199145219,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,3452,0.06778679026651217,0.25141609429602557,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,3452,1.3461761297798378,1.5634294534824726,0.0,0.0,1.0,3.0,8.0
HasVariables,3452,0.07329084588644265,0.2606510672221089,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,3452,0.01477404403244496,0.12066478151083584,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,3452,0.01853997682502897,0.1349130046743189,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,3452,0.06112398609501738,0.23959230738188853,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,3452,0.03447276940903824,0.1824665515489565,0.0,0.0,0.0,0.0,1.0
HasSideEffects,3452,0.23667439165701043,0.4251023099505598,0.0,0.0,0.0,0.0,1.0
IsSideEffect,3452,0.15266512166859791,0.3597165087144845,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,3452,0.17149478563151796,0.3769953528372599,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,3452,0.028968713789107765,0.16774289413883886,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,3452,0.7920046349942063,1.5773920103482786,0.0,0.0,0.0,0.0,8.0
HasPointsBool,3452,0.6552723059096176,0.47534825923215307,0.0,0.0,1.0,1.0,1.0
ParadigmScoreBool,3452,0.2641946697566628,0.6929404463859861,-1.0,0.0,0.0,1.0,1.0
