name,count,mean,std,min,25%,50%,75%,max
IsRecursive,3385,0.006499261447562777,0.08036746326309621,0.0,0.0,0.0,0.0,1.0
IsNested,3385,0.03810930576070901,0.19148843050687206,0.0,0.0,0.0,0.0,1.0
HasNestedMethods,3385,0.050812407680945346,0.21964689713372496,0.0,0.0,0.0,0.0,1.0
HasFunctions,3385,0.2827178729689808,0.4503869480189671,0.0,0.0,0.0,1.0,1.0
IsFunction,3385,0.024815361890694238,0.15558505993523636,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,3385,0.09571639586410635,0.2942453824222979,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,3385,0.21418020679468242,0.4103130292066353,0.0,0.0,0.0,0.0,1.0
HasFunctionCalls,3385,0.0395864106351551,0.19501426038577283,0.0,0.0,0.0,0.0,1.0
HasCurrying,3385,0.013589364844903988,0.11579574778897753,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,3385,0.16514032496307238,0.37136200595084073,0.0,0.0,0.0,0.0,1.0
HasLazyValues,3385,0.025406203840472673,0.157378669606399,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,3385,0.20413589364844903,0.4031283172344834,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,3385,1.1607090103397342,1.5354916872917692,0.0,0.0,0.0,2.0,8.0
HasVariables,3385,0.02186115214180207,0.14625170458434114,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,3385,0.007976366322008863,0.08896674762854256,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,3385,0.011816838995568686,0.10807706519576267,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,3385,0.013293943870014771,0.11454733157931805,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,3385,0.00827178729689808,0.09058581011392655,0.0,0.0,0.0,0.0,1.0
HasSideEffects,3385,0.049630723781388476,0.21721292187457755,0.0,0.0,0.0,0.0,1.0
IsSideEffect,3385,0.012703101920236336,0.11200642529672464,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,3385,0.0413589364844904,0.19914841520884902,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,3385,0.002363367799113737,0.048564174408053815,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,3385,0.16927621861152142,0.803362600393806,0.0,0.0,0.0,0.0,6.0
HasPointsBool,3385,0.503397341211226,0.5000623278457458,0.0,0.0,1.0,1.0,1.0
ParadigmScoreBool,3385,0.43367799113737077,0.528546981493695,-1.0,0.0,0.0,1.0,1.0
