name,count,mean,std,min,25%,50%,75%,max
IsRecursive,20620,0.01842870999030068,0.13449895888269148,0.0,0.0,0.0,0.0,1.0
IsNested,20620,0.022987390882638216,0.14986680746484943,0.0,0.0,0.0,0.0,1.0
HasNestedMethods,20620,0.035838991270611055,0.1858930709718118,0.0,0.0,0.0,0.0,1.0
HasFunctions,20620,0.21304558680892338,0.4094695299382281,0.0,0.0,0.0,0.0,1.0
IsFunction,20620,0.02463627546071775,0.15501772411422343,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,20620,0.04107662463627546,0.1984722798943468,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,20620,0.16711930164888458,0.3730913979931638,0.0,0.0,0.0,0.0,1.0
HasFunctionCalls,20620,0.031474296799224054,0.17459995379786214,0.0,0.0,0.0,0.0,1.0
HasCurrying,20620,0.01154219204655674,0.10681536955164578,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,20620,0.11993210475266732,0.32489000290775444,0.0,0.0,0.0,0.0,1.0
HasLazyValues,20620,0.01614936954413191,0.126052917405379,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,20620,0.03845780795344326,0.19230340193129392,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,20620,0.7406886517943744,1.2359783871126955,0.0,0.0,0.0,1.0,7.0
HasVariables,20620,0.13564500484966052,0.3424195143247735,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,20620,0.01973811833171678,0.1391023486492129,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,20620,0.021968962172647915,0.1465857050948699,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,20620,0.12531522793404462,0.33108403407095566,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,20620,0.06362754607177498,0.24409418464185728,0.0,0.0,0.0,0.0,1.0
HasSideEffects,20620,0.33302618816682833,0.47130724452097617,0.0,0.0,0.0,1.0,1.0
IsSideEffect,20620,0.24102812803103782,0.4277177125350131,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,20620,0.2685741998060136,0.44322863878760455,0.0,0.0,0.0,1.0,1.0
HasSideEffectFunctions,20620,0.03419010669253152,0.18172161343083554,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,20620,1.2431134820562562,1.9236136933709402,0.0,0.0,0.0,2.0,9.0
HasPointsBool,20620,0.5411736178467508,0.4983139328917662,0.0,0.0,1.0,1.0,1.0
ParadigmScoreBool,20620,-0.02841901066925315,0.6263584184100186,-1.0,0.0,0.0,0.0,1.0
