name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,15396,0,1023,0,-0.06644583008573668,0.0,0.0,0.0
IsNested,3690,11706,256,767,-11.47001468180409,6.149282450092199,74.97556207233626,-0.005980315798846016
FractionNestedMethods,15396,0,1023,0,-0.06644583008573668,0.0,0.0,0.0
FractionFunctions,119,15277,1,1022,-14.92684202546421,6.270323332719799,99.90224828934507,0.01915966313326307
IsFunction,35,15361,0,1023,-15.013366955959924,6.243896484375,100.0,0.011914008844655767
HasFunctionParameters,14761,635,921,102,-0.6220818295341217,13.83989145183175,9.970674486803519,0.06824690209233779
FractionHigherOrderCalls,12281,3115,821,202,-3.103158149772688,6.089840217063611,19.745845552297165,-0.0029298531641902734
FractionFunctionCalls,5,15391,0,1023,-15.044641027223435,6.23248446448154,100.0,0.004498955041804547
FractionCurrying,15396,0,1023,0,-0.06644583008573668,0.0,0.0,0.0
FractionPatternMatching,108,15288,3,1020,-14.940394123011732,6.254598969830758,99.70674486803519,0.012041493247526897
FractionLazyValues,10,15386,0,1023,-15.03942868201285,6.234383569992078,100.0,0.006363452521566635
HasMultipleParameterLists,14547,849,953,70,-0.8785292138949146,7.616974972796518,6.8426197458455515,0.013966313143005931
FunctionalScoreFraction,12947,2449,797,226,-2.3838545107119273,8.448598130841122,22.09188660801564,0.040483128857161314
FractionVariables,71,15325,3,1020,-14.978965477570062,6.240440501682472,99.70674486803519,0.006058895762833072
FractionVariableDefinitions,15396,0,1023,0,-0.06644583008573668,0.0,0.0,0.0
FractionInnerVariableAssignment,1540,13856,102,921,-13.55078288986971,6.2326588617446035,90.02932551319648,0.00025720167223632653
FractionOuterVariableUsage,67,15329,3,1020,-14.98313535373853,6.238913695027218,99.70674486803519,0.005265012821491126
FractionOuterVariableAssignment,2,15394,0,1023,-15.047768434349788,6.231345556435403,100.0,0.002845129013178632
FractionSideEffects,13330,2066,860,163,-2.050264417234473,7.312696276357111,15.933528836754643,0.01774353247605851
IsSideEffect,13347,2049,860,163,-2.032542443518483,7.368896925858952,15.933528836754643,0.018582622888857498
FractionSideEffectCalls,4634,10762,311,712,-10.543259703362036,6.205333798152345,69.59921798631477,-0.0015914292259066028
FractionSideEffectFunctions,9,15387,0,1023,-15.040471151054966,6.23400365630713,100.0,0.006036717182640144
ImperativeScoreFraction,13262,2134,859,164,-2.120109843056315,7.136640557006093,16.03128054740958,0.015121724529128506
HasPointsFraction,11165,4231,659,364,-4.097673615952349,7.921653971708379,35.581622678396876,0.04361404967895803
ParadigmScoreFraction,13299,2097,823,200,-2.0440096029817707,8.707009142359599,19.550342130987293,0.041320169298814935
