name,count,precision,recall,mcc
FractionCurrying,8,3.263192310533034,6.1936368040497305,0.0040118185744752
FractionFunctionCalls,8,4.933095996261251,99.91267900803354,0.01137244288415065
FractionFunctions,8,3.974007972061223,94.33799664241747,0.02520029449854645
FractionHigherOrderCalls,8,4.955924706654447,98.67368145302132,0.014861690489981351
FractionInnerVariableAssignment,8,0.0,0.0,0.0
FractionLazyValues,8,3.9998541354489574,99.64339611909742,0.0065391391960792
FractionNestedMethods,8,0.0,0.0,0.0
FractionOuterVariableAssignment,8,2.7995691540398693,99.9650716032134,0.0045719969794869005
FractionOuterVariableUsage,8,4.0410572946274,99.33406718247792,0.008559452367108901
FractionPatternMatching,8,7.115822036211446,5.061001210145465,0.02946267841761505
FractionRecursiveCalls,8,0.0,0.0,0.0
FractionSideEffectCalls,8,4.041690007256952,99.97007779772592,0.00625363098287295
FractionSideEffectFunctions,8,3.1209073977436237,49.937096544676,0.00164256765606655
FractionSideEffects,8,5.150710475381202,36.74192442529851,0.03399257854390435
FractionVariableDefinitions,8,0.0,0.0,0.0
FractionVariables,8,4.040274031388407,99.29913878569135,0.008898489123707349
FunctionalScoreFraction,8,5.5127190353079305,48.421188243899195,0.0200736467961384
HasFunctionParameters,8,5.223728152010754,58.177289048473966,0.01985244664753185
HasMultipleParameterLists,8,5.413565981343861,34.11752136752136,0.0410781532192428
HasPointsFraction,8,5.296542722362855,52.49782138535194,0.043364368591911354
ImperativeScoreFraction,8,4.836288435754236,37.19599358352414,0.03043298107814085
IsFunction,8,4.603515507072661,98.64725773511447,0.01484019580404485
IsNested,8,5.543064683500519,8.319039451114923,0.014595806980590549
IsSideEffect,8,5.9925538656527255,36.44058615024385,0.03457312415131905
ParadigmScoreFraction,8,5.0848564510208725,51.9590065828845,0.0104556915402851
