name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,3717,0,216,0,-0.05811138014527861,0.0,0.0,0.0
IsNested,2932,785,175,41,-3.7027172450901267,4.963680387409201,18.98148148148148,-0.01195664668225059
FractionNestedMethods,3717,0,216,0,-0.05811138014527861,0.0,0.0,0.0
FractionFunctions,71,3646,0,216,-16.860528203748544,5.59295701708959,100.0,0.03268538724232003
IsFunction,24,3693,0,216,-17.09076540220608,5.525709900230238,100.0,0.01888875704941987
HasFunctionParameters,3549,168,202,14,-0.8125056048784864,7.6923076923076925,6.481481481481481,0.02127395204497748
FractionHigherOrderCalls,49,3668,0,216,-16.96829880728186,5.561277033985582,100.0,0.02707628173750591
FractionFunctionCalls,21,3696,0,216,-17.10546139359699,5.521472392638037,100.0,0.017662038183754697
FractionCurrying,3717,0,216,0,-0.05811138014527861,0.0,0.0,0.0
FractionPatternMatching,58,3659,0,216,-16.92421083310914,5.574193548387097,100.0,0.029492306480323457
FractionLazyValues,3717,0,216,0,-0.05811138014527861,0.0,0.0,0.0
HasMultipleParameterLists,2341,1376,112,104,-6.289211729889697,7.027027027027027,48.148148148148145,0.052336116076548096
FunctionalScoreFraction,2141,1576,107,109,-7.244451170298628,6.468842729970327,50.46296296296296,0.03712199497064034
FractionVariables,371,3346,22,194,-15.498699668191197,5.480225988700565,89.81481481481481,-0.001549861303641609
FractionVariableDefinitions,3717,0,216,0,-0.05811138014527861,0.0,0.0,0.0
FractionInnerVariableAssignment,3717,0,216,0,-0.05811138014527861,0.0,0.0,0.0
FractionOuterVariableUsage,371,3346,22,194,-15.498699668191197,5.480225988700565,89.81481481481481,-0.001549861303641609
FractionOuterVariableAssignment,3717,0,216,0,-0.05811138014527861,0.0,0.0,0.0
FractionSideEffects,3050,667,142,74,-2.963019011747826,9.986504723346828,34.25925925925926,0.09505198232333743
IsSideEffect,3050,667,143,73,-2.9679176755447947,9.864864864864865,33.7962962962963,0.09240259255226108
FractionSideEffectCalls,3,3714,0,216,-17.19363734194243,5.4961832061068705,100.0,0.006660317723049576
FractionSideEffectFunctions,372,3345,22,194,-15.493801004394228,5.481774512574174,89.81481481481481,-0.001343965276101127
ImperativeScoreFraction,3048,669,142,74,-2.9728163393417635,9.959623149394348,34.25925925925926,0.09464055490741928
HasPointsFraction,1837,1880,64,152,-8.523002421307508,7.480314960629922,70.37037037037037,0.09023162177831433
ParadigmScoreFraction,1211,2506,78,138,-11.658147251367591,5.219364599092285,63.888888888888886,-0.017138496614078853
