name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,1128,295,177,197,-0.59372569062123,40.040650406504064,52.67379679144385,0.2908207684603206
FanIn,1077,346,277,97,-1.1035828501208185,21.896162528216703,25.935828877005346,0.015268991439383666
CouplingBetweenObjects,1121,302,172,202,-0.6004787655814896,40.07936507936508,54.01069518716578,0.29630410747824143
DepthOfInheritance,529,894,107,267,-2.3799140176098543,22.997416020671835,71.3903743315508,0.07271751686242767
LackOfCohesionInMethods,1173,250,254,120,-0.7017748899853813,32.432432432432435,32.0855614973262,0.1457483356409985
LinesOfCode,1212,211,196,178,-0.374250754412798,45.75835475578406,47.593582887700535,0.3229849559215015
SourceLinesOfCode,1201,222,200,174,-0.4248988166147438,43.93939393939394,46.524064171122994,0.3028700387537196
CommentLinesOfCode,1308,115,294,80,-0.3810038293730573,41.02564102564102,21.390374331550802,0.17371224343879352
CommentDensity,1287,136,297,77,-0.46204072889617076,36.15023474178404,20.588235294117645,0.13854289118345417
NumberOfChildren,234,1189,59,315,-3.213918775201896,20.944148936170212,84.22459893048129,0.007349063645775502
ResponseForClass,1156,267,176,198,-0.49580610369746814,42.58064516129032,52.94117647058824,0.316815418114293
WeightedMethodCount,1203,220,191,183,-0.3877569043333169,45.40942928039702,48.93048128342246,0.32577103581756633
CyclomaticComplexity,1197,226,201,173,-0.4417815040153925,43.35839598997494,46.25668449197861,0.2966954301996046
DepthOfNesting,1279,144,246,128,-0.3168496172505926,47.05882352941176,34.22459893048128,0.27304134183243073
OutDegree,1204,219,195,179,-0.397886516773706,44.9748743718593,47.860962566844925,0.3174554145914614
OutDegreeDistinct,1146,277,178,196,-0.5363245534590246,41.43763213530655,52.406417112299465,0.30366439661242584
PatternSize,1283,140,245,129,-0.2999669298499441,47.95539033457249,34.49197860962567,0.28053105007561496
NumberOfPatternVariables,1300,123,252,122,-0.26620155504864673,49.795918367346935,32.62032085561498,0.2836593717174558
ParadigmEntropyFraction,1423,0,374,0,-0.26282501756851695,0.0,0.0,0.0
ParadigmGiniFraction,865,558,131,243,-1.3264343238093805,30.337078651685395,64.97326203208557,0.21039904931244763
