name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,6101,1038,296,561,-0.7434536703495496,35.0844277673546,65.46091015169195,0.3938166908853447
FanIn,6047,1092,645,212,-1.2701491944506502,16.257668711656443,24.73745624270712,0.0790531838759039
CouplingBetweenObjects,6039,1100,318,539,-0.8532363602366275,32.88590604026846,62.89381563593932,0.36387690348318785
DepthOfInheritance,3697,3442,416,441,-4.042162114099372,11.35719804275045,51.4585764294049,0.02008164560006282
LackOfCohesionInMethods,5876,1263,411,446,-1.1878121770353416,26.09713282621416,52.04200700116686,0.2592082477562053
LinesOfCode,6262,877,374,483,-0.6349779172468415,35.51470588235294,56.35939323220537,0.3628911780614747
SourceLinesOfCode,6294,845,371,486,-0.5892351297938923,36.51389932381668,56.70945157526255,0.3726539103077332
CommentLinesOfCode,6426,713,526,331,-0.6192946758344018,31.70498084291188,38.62310385064177,0.26291292473769584
CommentDensity,5719,1420,528,329,-1.5459128559527153,18.810748999428245,38.38973162193699,0.13842880711233677
NumberOfChildren,5407,1732,640,217,-2.1000540525255857,11.133914828116984,25.32088681446908,0.007635742994358209
ResponseForClass,6167,972,332,525,-0.7042455668184502,35.07014028056113,61.260210035005834,0.377825240861271
WeightedMethodCount,6273,866,404,453,-0.659809716149871,34.34420015163002,52.85880980163361,0.3394625467530458
CyclomaticComplexity,6247,892,419,438,-0.71339412430904,32.932330827067666,51.10851808634772,0.32076933411416236
DepthOfNesting,6406,733,456,401,-0.5539478366159027,35.361552028218696,46.79113185530922,0.32385502912469655
OutDegree,6257,882,410,447,-0.6885623254060105,33.63431151241535,52.15869311551925,0.33075646146836996
OutDegreeDistinct,6162,977,382,475,-0.7761270899587989,32.71349862258953,55.425904317386234,0.3349360878422062
PatternSize,6415,724,449,408,-0.5330368480659833,36.042402826855124,47.60793465577596,0.3324603760963924
NumberOfPatternVariables,6430,709,468,389,-0.538264595203463,35.428051001821494,45.39089848308051,0.31869803058648505
ParadigmEntropyFraction,7139,0,857,0,-0.12004482420507046,0.0,0.0,0.0
ParadigmGiniFraction,4088,3051,240,617,-3.3011289573615947,16.82115594329335,71.9953325554259,0.18163486946805726
