name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,1472,192,21,36,-2.864846912955466,15.789473684210526,63.1578947368421,0.2724770903104167
FanIn,1459,205,35,22,-3.3547570850202435,9.691629955947137,38.59649122807017,0.13896262244211977
CouplingBetweenObjects,1468,196,21,36,-2.937426197705803,15.517241379310345,63.1578947368421,0.2692209208571368
DepthOfInheritance,839,825,32,25,-14.550111757759785,2.941176470588235,43.859649122807014,-0.020472322452037246
LackOfCohesionInMethods,1434,230,37,20,-3.84466725708502,8.0,35.08771929824561,0.10799793926804044
LinesOfCode,1540,124,21,36,-1.6309990721997303,22.5,63.1578947368421,0.3432846622409687
SourceLinesOfCode,1537,127,23,34,-1.721723178137652,21.11801242236025,59.64912280701754,0.31965640591030653
CommentLinesOfCode,1527,137,20,37,-1.8487369264507425,21.26436781609195,64.91228070175438,0.3364475047882915
CommentDensity,1328,336,15,42,-5.368832236842105,11.11111111111111,73.68421052631578,0.23121618416940382
NumberOfChildren,1428,236,44,13,-4.080549932523617,5.220883534136546,22.807017543859647,0.04387181848938205
ResponseForClass,1511,153,16,41,-2.0664747807017547,21.1340206185567,71.9298245614035,0.35498041277234665
WeightedMethodCount,1533,131,28,29,-1.8850265688259111,18.125,50.877192982456144,0.26501321235799213
CyclomaticComplexity,1486,178,22,35,-2.628964237516869,16.431924882629108,61.40350877192983,0.2755410682176325
DepthOfNesting,1439,225,21,36,-3.463626012145749,13.793103448275861,63.1578947368421,0.24763752743034498
OutDegree,1510,154,23,34,-2.2116333502024292,18.085106382978726,59.64912280701754,0.289098364016959
OutDegreeDistinct,1471,193,16,41,-2.792267628205128,17.52136752136752,71.9298245614035,0.3149873558671295
PatternSize,1536,128,27,30,-1.8124472840755739,18.9873417721519,52.63157894736842,0.2785044134753763
NumberOfPatternVariables,1531,133,26,31,-1.8850265688259111,18.902439024390244,54.385964912280706,0.2827495792522705
ParadigmEntropyFraction,1664,0,57,0,-0.03425480769230771,0.0,0.0,0.0
ParadigmGiniFraction,866,798,16,41,-13.769884446693657,4.886769964243146,71.9298245614035,0.08582679603415992
