commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,0,package ssl - object HttpsMode - object ProvidedKeyStore,4.0,4.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssl - object HttpsMode - object SelfSignedCertificate,4.0,4.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package body - object HttpBodyXPathCheckMaterializer,10.0,1.0,11.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - class MqttProtocolSampleScala,11.0,0.0,11.0,0.0,0.0,112.0,68.0,44.0,0.39285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - class MqttProtocolSampleScala - class MqttSample,4.0,1.0,5.0,1.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jsonpath - class RecursiveNodeIterator,6.0,1.0,7.0,4.0,1.0,17.0,17.0,0.0,0.0,0.0,8.0,5.0,3.0,0.0,6.0,6.0,0.0,0.0,-0.0,0.0
HEAD,0,package controller - object Netty,9.0,0.0,9.0,0.0,0.0,35.0,34.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - object Netty - class PimpedChannelFuture,1.0,1.0,2.0,0.0,1.0,12.0,11.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package controller - object Netty - class PimpedChannel,1.0,1.0,2.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package controller - object Netty - class PimpedFullHttpRequest,3.0,1.0,4.0,0.0,2.0,15.0,15.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,5.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package cookie - object GetCookieBuilder,5.0,2.0,6.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package cookie - class GetCookieBuilder,17.0,2.0,19.0,3.0,1.0,21.0,21.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,12.0,9.0,0.0,0.0,-0.0,1.0
HEAD,0,package cookie - class GetCookieBuilder - method build - <$anon: io.gatling.core.action.SessionHook with io.gatling.core.action.ExitableAction>,2.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package substring - object SubstringExtractors,16.0,1.0,17.0,0.0,0.0,51.0,46.0,0.0,0.0,0.0,17.0,13.0,5.0,10.0,12.0,9.0,6.0,1.0,-0.0,1.0
HEAD,0,package writer - class ShortScenarioDescription,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package writer - class RunMessage,11.0,7.0,18.0,2.0,0.0,13.0,12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package writer - trait DataWriterMessage,0.0,10.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package writer - object DataWriterMessage,25.0,10.0,29.0,0.0,0.0,33.0,33.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package writer - object DataWriterMessage - class Init,6.0,5.0,11.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package writer - object DataWriterMessage - object Flush,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package writer - object DataWriterMessage - class Crash,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package writer - object DataWriterMessage - class Stop,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package writer - object DataWriterMessage - trait LoadEvent,1.0,11.0,12.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package writer - object DataWriterMessage - object LoadEvent,14.0,11.0,19.0,0.0,0.0,25.0,26.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package writer - object DataWriterMessage - object LoadEvent - class UserStart,5.0,6.0,11.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package writer - object DataWriterMessage - object LoadEvent - class UserEnd,5.0,6.0,11.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package writer - object DataWriterMessage - object LoadEvent - class Response,7.0,6.0,13.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package writer - object DataWriterMessage - object LoadEvent - class Group,7.0,7.0,14.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package writer - object DataWriterMessage - object LoadEvent - class Error,5.0,8.0,13.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mitm - object Mitm,27.0,2.0,27.0,0.0,0.0,65.0,65.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,50.0,13.0,0.0,0.0,-0.0,1.0
HEAD,0,package mitm - object Mitm - object HandlerName,2.0,1.0,3.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mitm - object Mitm - method apply - <$anon: <error>>,3.0,0.0,3.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package mitm - object Mitm - method apply - <$anon: <error>>,3.0,0.0,3.0,1.0,1.0,15.0,15.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,13.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package mitm - class Mitm,1.0,2.0,3.0,0.0,1.0,11.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package action - class Feed,16.0,1.0,17.0,3.0,2.0,20.0,20.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package action - class Exit,10.0,1.0,11.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,6.0,5.0,0.0,0.0,-0.0,0.0
HEAD,0,package errors - object ScalaExitHereIf,19.0,0.0,19.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package errors - object ScalaStopLoadGeneratorIf,23.0,0.0,23.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,12.0,4.0,1.0,0.0,8.0,6.0,0.0,0.0,-0.0,1.0
HEAD,0,package closed - object ClosedInjectionBuilder,24.0,2.0,26.0,0.0,0.0,24.0,25.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package closed - object ClosedInjectionBuilder - class Constant,7.0,2.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package closed - object ClosedInjectionBuilder - object Ramp,11.0,3.0,13.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package closed - object ClosedInjectionBuilder - object Ramp - class To,6.0,3.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package closed - object ClosedInjectionBuilder - object Ramp - class During,7.0,3.0,10.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package closed - object ClosedInjectionBuilder - object Stairs,11.0,4.0,14.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package closed - object ClosedInjectionBuilder - object Stairs - class Times,6.0,3.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package closed - object ClosedInjectionBuilder - object Stairs - class EachLevelLasting,7.0,4.0,11.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package closed - object ClosedInjectionSupport,5.0,2.0,7.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package closed - trait ClosedInjectionSupport,12.0,2.0,14.0,0.0,4.0,7.0,7.0,0.0,0.0,1.0,7.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package action - class UnnamedRequestAction,6.0,1.0,7.0,4.0,0.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package feeder - object RedisFeederBuilder,5.0,2.0,6.0,1.0,0.0,10.0,10.0,1.0,0.09090909090909091,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package feeder - class RedisFeederBuilder,12.0,2.0,14.0,2.0,5.0,15.0,15.0,0.0,0.0,0.0,12.0,5.0,1.0,0.0,8.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package <empty> - class HttpHelperSampleScala,23.0,0.0,23.0,0.0,0.0,60.0,40.0,20.0,0.3333333333333333,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package condition - object ScalaDoIfOrElse,21.0,0.0,21.0,0.0,0.0,24.0,22.0,0.0,0.0,0.0,11.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package condition - object ScalaDoIfOrElse - class Then,4.0,11.0,15.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package condition - object ScalaDoIfOrElse - class OrElse,7.0,11.0,18.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package fsm - object WsLogger,8.0,2.0,10.0,0.0,0.0,68.0,69.0,0.0,0.0,0.0,5.0,4.0,3.0,0.0,33.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package fsm - class WsLogger,13.0,2.0,15.0,0.0,1.0,43.0,43.0,0.0,0.0,0.0,9.0,6.0,2.0,0.0,3.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package cookie - object CookieActionBuilder,7.0,2.0,9.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package util - trait LowPriorityEqualityImplicits,3.0,1.0,4.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - object Equality,8.0,10.0,16.0,1.0,0.0,13.0,13.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait Equality,2.0,10.0,12.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package ws - class WsConnectRequestBuilder,24.0,2.0,26.0,3.0,5.0,39.0,38.0,0.0,0.0,0.0,17.0,5.0,1.0,0.0,6.0,6.0,0.0,0.0,-0.0,1.0
HEAD,0,package polling - object Polling,4.0,2.0,5.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package polling - class Polling,5.0,2.0,7.0,0.0,2.0,5.0,6.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package polling - class PollingEveryStep,5.0,1.0,6.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - object Arrays,8.0,6.0,14.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,8.0,3.0,1.0,0.0,8.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package loop - object ScalaRepeat,23.0,0.0,23.0,0.0,0.0,28.0,27.0,0.0,0.0,0.0,14.0,3.0,1.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package loop - object ScalaRepeat - class Loop,8.0,15.0,23.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package <empty> - class ConceptsIntroductionSampleScala,22.0,0.0,22.0,1.0,0.0,31.0,21.0,16.0,0.43243243243243246,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class CompositeByteArrayInputStream,15.0,1.0,16.0,3.0,1.0,29.0,28.0,1.0,0.034482758620689655,0.0,21.0,6.0,5.0,0.0,16.0,12.0,0.0,0.0,-0.0,1.0
HEAD,0,package http - trait HttpDsl,18.0,1.0,19.0,2.0,2.0,16.0,16.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - class FastByteArrayInputStream,9.0,4.0,13.0,3.0,3.0,38.0,38.0,0.0,0.0,0.0,19.0,12.0,3.0,0.0,8.0,6.0,0.0,0.0,-0.0,1.0
HEAD,0,package action - class GroupStart,9.0,1.0,10.0,3.0,1.0,15.0,11.0,4.0,0.26666666666666666,0.0,7.0,1.0,1.0,0.0,6.0,5.0,0.0,0.0,-0.0,0.0
HEAD,0,package <empty> - class CheckSampleScala,25.0,0.0,25.0,0.0,0.0,351.0,204.0,153.0,0.42857142857142855,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jsonpath - trait VisitedIterator,1.0,3.0,4.0,0.0,1.0,3.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package jsonpath - class VisitedObject,5.0,1.0,6.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package jsonpath - class VisitedArray,5.0,1.0,6.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package jsonpath - class RecursiveFieldIterator,12.0,1.0,13.0,4.0,1.0,40.0,40.0,0.0,0.0,0.0,15.0,14.0,4.0,8.0,12.0,11.0,8.0,2.0,-0.0,1.0
HEAD,0,package controller - class PlainNoProxyController,3.0,1.0,4.0,3.0,2.0,11.0,11.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - object Java,14.0,1.0,15.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - class GroupingFeederScala,20.0,0.0,20.0,0.0,0.0,18.0,16.0,2.0,0.1111111111111111,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package app - class SimulationClass,6.0,6.0,12.0,2.0,2.0,4.0,4.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package app - object SimulationClass,22.0,6.0,25.0,1.0,0.0,20.0,19.0,0.0,0.0,2.0,16.0,4.0,4.0,0.0,10.0,8.0,0.0,0.0,-0.0,1.0
HEAD,0,package app - object SimulationClass - class Scala,8.0,1.0,9.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package app - object SimulationClass - class Java,8.0,1.0,9.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package mitm - package controller - package object controller,4.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mitm - package controller - package object controller - trait Behavior,1.0,5.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mitm - package controller - package object controller - trait Effect,1.0,5.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - class ActorSystem,25.0,11.0,35.0,1.0,3.0,18.0,18.0,0.0,0.0,0.0,19.0,5.0,2.0,0.0,6.0,6.0,0.0,0.0,-0.0,1.0
HEAD,0,package actor - object AtomicRunnableActorRef,2.0,2.0,4.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - class AtomicRunnableActorRef,28.0,2.0,29.0,1.0,3.0,66.0,58.0,5.0,0.07936507936507936,0.0,20.0,11.0,4.0,6.0,13.0,8.0,10.0,1.0,-0.0,1.0
HEAD,0,package request - object JmsAttributes,13.0,12.0,24.0,1.0,0.0,17.0,18.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package request - class JmsAttributes,8.0,12.0,20.0,2.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package filter - object Filters,8.0,7.0,14.0,0.0,0.0,18.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package filter - class Filters,3.0,7.0,10.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package filter - class Filter,16.0,3.0,19.0,0.0,1.0,11.0,11.0,0.0,0.0,2.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package filter - object AllowList,3.0,8.0,10.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package filter - class AllowList,9.0,8.0,17.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package filter - object DenyList,3.0,8.0,10.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package filter - class DenyList,9.0,8.0,17.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package <empty> - class FunctionSampleScala,10.0,0.0,10.0,0.0,0.0,11.0,7.0,4.0,0.36363636363636365,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package template - class RenderingFormat,5.0,16.0,21.0,2.0,1.0,12.0,12.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package template - object RenderingFormat,25.0,16.0,34.0,1.0,0.0,19.0,19.0,0.0,0.0,6.0,4.0,10.0,8.0,8.0,1.0,1.0,19.0,0.0,-0.0,1.0
HEAD,0,package template - object RenderingFormat - object Java11,4.0,4.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package template - object RenderingFormat - object Java17,4.0,4.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package template - object RenderingFormat - object Kotlin,4.0,7.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package template - object RenderingFormat - object Scala,4.0,6.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package template - object RenderingFormat - object JavaScript,4.0,4.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package template - object RenderingFormat - object TypeScript,4.0,4.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package buffers - trait RunTimes,1.0,1.0,2.0,0.0,2.0,4.0,4.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package action - class Pause,9.0,1.0,10.0,3.0,1.0,23.0,16.0,7.0,0.30434782608695654,0.0,5.0,1.0,1.0,0.0,10.0,6.0,0.0,0.0,-0.0,0.0
HEAD,0,package check - class HttpCheckScope,3.0,23.0,26.0,2.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package check - object HttpCheckScope,21.0,23.0,37.0,1.0,0.0,10.0,10.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package check - object HttpCheckScope - object Url,4.0,3.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package check - object HttpCheckScope - object Status,4.0,3.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package check - object HttpCheckScope - object Header,4.0,3.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package check - object HttpCheckScope - object Chunks,4.0,2.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package check - object HttpCheckScope - object Body,4.0,9.0,13.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package check - object HttpCheckScope - object Time,4.0,2.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object WsChecks,24.0,6.0,30.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,12.0,13.0,7.0,9.0,10.0,5.0,37.0,1.0,-0.0,1.0
HEAD,0,package time - object HttpResponseTimeCheckMaterializer,12.0,1.0,13.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package quicklens - object QuicklensMacros,80.0,4.0,84.0,0.0,0.0,256.0,186.0,58.0,0.23770491803278687,0.0,70.0,39.0,26.0,14.0,101.0,41.0,147.0,34.0,-0.0,0.0
HEAD,0,package quicklens - object QuicklensMacros - method modificationForPath - trait PathAccess,0.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package quicklens - object QuicklensMacros - method modificationForPath - object DirectPathAccess,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package quicklens - object QuicklensMacros - method modificationForPath - class SealedPathAccess,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package quicklens - object QuicklensMacros - method modificationForPath - trait PathElement,0.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package quicklens - object QuicklensMacros - method modificationForPath - class TermPathElement,6.0,1.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package quicklens - object QuicklensMacros - method modificationForPath - class SubtypePathElement,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package quicklens - object QuicklensMacros - method modificationForPath - class FunctorPathElement,6.0,1.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ScalaHttpProtocolBuilderConditions,32.0,0.0,32.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,19.0,3.0,1.0,0.0,7.0,6.0,0.0,0.0,-0.0,1.0
