commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,0,package feeder - object ZippedResourceCache,6.0,2.0,8.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package feeder - class JsonFileFeederSource,23.0,1.0,24.0,1.0,2.0,16.0,16.0,0.0,0.0,0.0,10.0,4.0,2.0,5.0,9.0,7.0,2.0,1.0,-0.0,1.0
HEAD,2,package feeder - class SeparatedValuesFeederSource,34.0,1.0,35.0,1.0,2.0,26.0,26.0,0.0,0.0,0.0,20.0,6.0,4.0,11.0,15.0,12.0,6.0,1.0,-0.0,1.0
HEAD,1,package open - class OpenInjectionProfile,25.0,1.0,26.0,1.0,2.0,27.0,23.0,4.0,0.14814814814814814,0.0,13.0,3.0,1.0,0.0,7.0,6.0,0.0,0.0,-0.0,1.0
HEAD,2,package structure - trait Execs,11.0,7.0,18.0,0.0,3.0,7.0,7.0,0.0,0.0,7.0,10.0,5.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package advanced - class ScalaAdvancedSimulationStep01,23.0,0.0,23.0,1.0,0.0,47.0,43.0,6.0,0.12244897959183673,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builder - class StopLoadGeneratorBuilder,9.0,1.0,10.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - object collection,13.0,1.0,14.0,0.0,0.0,20.0,19.0,1.0,0.05,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object collection - class RichSeq,11.0,2.0,13.0,0.0,1.0,18.0,17.0,1.0,0.05555555555555555,0.0,11.0,8.0,4.0,11.0,14.0,7.0,19.0,5.0,-0.0,0.0
HEAD,0,package controller - object Controller,26.0,7.0,31.0,0.0,0.0,32.0,32.0,0.0,0.0,1.0,1.0,6.0,6.0,4.0,6.0,5.0,10.0,2.0,-0.0,0.0
HEAD,0,package controller - object Controller - trait Message,0.0,15.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - object Controller - object Message,12.0,15.0,20.0,0.0,0.0,8.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - object Controller - object Message - object ServerChannelInactive,4.0,6.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - object Controller - object Message - class RequestReceived,3.0,3.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - object Controller - object Message - class ClientChannelActive,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - object Controller - object Message - class ClientChannelException,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - object Controller - object Message - class ClientChannelInactive,3.0,4.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - object Controller - object Message - class ResponseReceived,3.0,3.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait Controller,2.0,7.0,9.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package internal - object ScalaWsFrameCheckBinaryConditions,33.0,0.0,33.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,19.0,3.0,1.0,0.0,7.0,6.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - object ScalaWsFrameCheckBinaryConditions - class Untyped,8.0,9.0,17.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - object ScalaWsFrameCheckBinaryConditions - class Typed,8.0,9.0,17.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package body - object HttpBodyJmesPathCheckMaterializer,8.0,1.0,9.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,3,package report - class GlobalReportGenerator,52.0,1.0,53.0,1.0,1.0,78.0,78.0,0.0,0.0,0.0,42.0,3.0,3.0,8.0,58.0,39.0,16.0,5.0,-0.0,0.0
HEAD,0,package open - object UserStreamBatchResult,5.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package open - class UserStreamBatchResult,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package open - object UserStream,9.0,3.0,11.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,1.0
HEAD,1,package open - class UserStream,12.0,3.0,15.0,0.0,1.0,27.0,27.0,0.0,0.0,0.0,14.0,4.0,4.0,0.0,12.0,12.0,0.0,0.0,-0.0,0.0
HEAD,0,package mitm - object Mitm,27.0,2.0,27.0,0.0,0.0,65.0,65.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,50.0,13.0,0.0,0.0,-0.0,1.0
HEAD,0,package mitm - object Mitm - object HandlerName,2.0,1.0,3.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mitm - object Mitm - method apply - <$anon: <error>>,3.0,0.0,3.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package mitm - object Mitm - method apply - <$anon: <error>>,3.0,0.0,3.0,1.0,1.0,15.0,15.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,13.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package mitm - class Mitm,1.0,2.0,3.0,0.0,1.0,11.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,3,package fsm - object WsConnectingState,23.0,3.0,25.0,1.0,0.0,24.0,21.0,3.0,0.125,0.0,5.0,1.0,1.0,0.0,8.0,7.0,0.0,0.0,-0.0,1.0
HEAD,3,package fsm - class WsConnectingState,44.0,3.0,46.0,2.0,1.0,98.0,87.0,12.0,0.12121212121212122,0.0,17.0,17.0,14.0,16.0,43.0,15.0,55.0,14.0,-0.0,1.0
HEAD,0,package sse - class SseCheckMaterializer,2.0,3.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sse - object SseCheckMaterializer,7.0,3.0,9.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package <empty> - class AssertionSampleScala,16.0,0.0,16.0,1.0,0.0,32.0,19.0,13.0,0.40625,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package group - object ScalaGroups,19.0,0.0,19.0,0.0,0.0,19.0,18.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package group - object ScalaGroups - class Grouping,7.0,1.0,8.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package buffers - trait RunTimes,1.0,1.0,2.0,0.0,2.0,4.0,4.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package action - class Exit,10.0,1.0,11.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,6.0,5.0,0.0,0.0,-0.0,0.0
HEAD,2,package util - object SslContextsFactory,4.0,4.0,8.0,0.0,0.0,13.0,12.0,2.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,4,package util - class SslContextsFactory,41.0,4.0,45.0,0.0,1.0,97.0,93.0,0.0,0.0,0.0,30.0,12.0,9.0,0.0,29.0,16.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - class SslContexts,12.0,5.0,17.0,1.0,2.0,14.0,14.0,0.0,0.0,0.0,8.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package throttle - trait ThrottleStep,4.0,6.0,10.0,2.0,2.0,5.0,5.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package throttle - class ReachIntermediate,7.0,1.0,8.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package throttle - class Reach,6.0,1.0,7.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package throttle - class Hold,6.0,1.0,7.0,3.0,2.0,5.0,5.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package throttle - class Jump,5.0,1.0,6.0,3.0,2.0,5.0,5.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package throttle - trait ThrottlingSupport,9.0,1.0,10.0,0.0,3.0,5.0,6.0,0.0,0.0,1.0,6.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package throttle - class Throttlings,5.0,4.0,9.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package throttle - object Throttling,17.0,3.0,19.0,1.0,0.0,24.0,23.0,0.0,0.0,0.0,10.0,8.0,4.0,5.0,8.0,6.0,10.0,2.0,-0.0,1.0
HEAD,1,package throttle - class Throttling,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package engine - class HttpClientFactory,16.0,1.0,17.0,0.0,1.0,25.0,25.0,0.0,0.0,0.0,15.0,2.0,1.0,0.0,13.0,13.0,0.0,0.0,-0.0,1.0
HEAD,3,package check - trait HttpCheckSupport,48.0,1.0,49.0,0.0,9.0,64.0,61.0,0.0,0.0,1.0,22.0,11.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,1.0
HEAD,1,package internal - object Expressions,70.0,25.0,95.0,0.0,0.0,75.0,70.0,4.0,0.05405405405405406,0.0,56.0,32.0,9.0,7.0,36.0,6.0,8.0,2.0,-0.0,0.0
HEAD,0,package action - class Pause,9.0,1.0,10.0,3.0,1.0,23.0,16.0,7.0,0.30434782608695654,0.0,5.0,1.0,1.0,0.0,10.0,6.0,0.0,0.0,-0.0,0.0
HEAD,0,package ui - trait FrontEndEvent,0.0,8.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ui - class PauseFrontEndEvent,9.0,2.0,11.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,1,package ui - class RequestFrontEndEvent,11.0,2.0,13.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package ui - class SslFrontEndEvent,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ui - class TagFrontEndEvent,4.0,2.0,6.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - object Collections,8.0,7.0,15.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Collections - class PimpedIterable,6.0,1.0,7.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package builder - object Executable,4.0,9.0,11.0,0.0,0.0,4.0,5.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package builder - trait Executable,1.0,9.0,9.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package app - class SimulationClass,6.0,6.0,12.0,2.0,2.0,4.0,4.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package app - object SimulationClass,22.0,6.0,25.0,1.0,0.0,20.0,19.0,0.0,0.0,2.0,16.0,4.0,4.0,0.0,10.0,8.0,0.0,0.0,-0.0,1.0
HEAD,0,package app - object SimulationClass - class Scala,8.0,1.0,9.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package app - object SimulationClass - class Java,8.0,1.0,9.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,1,package closed - class ClosedWorkload,26.0,1.0,27.0,1.0,1.0,45.0,44.0,1.0,0.022222222222222223,0.0,36.0,11.0,9.0,17.0,30.0,22.0,33.0,9.0,-0.0,0.0
HEAD,3,package gatling - package charts - package object charts,8.0,2.0,10.0,0.0,0.0,19.0,13.0,6.0,0.3157894736842105,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,3,package gatling - package charts - package object charts - class FileNamingConventions,6.0,3.0,9.0,0.0,3.0,17.0,11.0,6.0,0.35294117647058826,0.0,10.0,5.0,3.0,1.0,7.0,6.0,3.0,1.0,-0.0,1.0
HEAD,0,package action - class Switch,8.0,4.0,12.0,3.0,1.0,6.0,6.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,-0.0,0.0
HEAD,1,package cache - object PermanentRedirectCacheKey,9.0,2.0,10.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package cache - class PermanentRedirectCacheKey,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cache - object PermanentRedirectCacheSupport,3.0,3.0,6.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,5,package cache - trait PermanentRedirectCacheSupport,46.0,3.0,49.0,0.0,2.0,72.0,69.0,0.0,0.0,1.0,54.0,14.0,5.0,8.0,34.0,33.0,9.0,2.0,-0.0,1.0
HEAD,0,package report - class AssertionsReportGenerator,11.0,1.0,12.0,0.0,1.0,9.0,8.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package controller - object ControllerFSM,11.0,5.0,16.0,0.0,0.0,9.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - object ControllerFSM - trait Data,0.0,11.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - object ControllerFSM - object Data,9.0,11.0,15.0,0.0,0.0,6.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - object ControllerFSM - object Data - class WaitingForClientChannelConnect,4.0,5.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - object ControllerFSM - object Data - class WaitingForProxyConnectResponse,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - object ControllerFSM - object Data - class Connected,4.0,6.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - object ControllerFSM - object Data - class Disconnected,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class ControllerFSM,12.0,5.0,17.0,1.0,6.0,32.0,32.0,0.0,0.0,2.0,10.0,9.0,3.0,6.0,18.0,6.0,8.0,2.0,-0.0,1.0
HEAD,0,package gatling - package jms - package object jms,2.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,6,package protocol - object HttpProtocol,50.0,34.0,80.0,1.0,0.0,75.0,75.0,0.0,0.0,0.0,17.0,1.0,1.0,0.0,8.0,8.0,0.0,0.0,-0.0,1.0
HEAD,0,package protocol - object HttpProtocol - <$anon: io.gatling.core.protocol.ProtocolKey[io.gatling.http.protocol.HttpProtocol io.gatling.http.protocol.HttpComponents]>,17.0,0.0,17.0,1.0,3.0,20.0,20.0,0.0,0.0,0.0,9.0,3.0,1.0,0.0,8.0,8.0,0.0,0.0,-0.0,1.0
HEAD,1,package protocol - class HttpProtocol,13.0,34.0,46.0,2.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,4,package protocol - class HttpProtocolEnginePart,7.0,2.0,9.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package protocol - class HttpProtocolRequestPart,5.0,2.0,7.0,2.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - class HttpProtocolResponsePart,8.0,2.0,10.0,2.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package protocol - class HttpProtocolWsPart,5.0,2.0,7.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - class HttpProtocolSsePart,3.0,2.0,5.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - class HttpProtocolProxyPart,4.0,2.0,6.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - class HttpProtocolDnsPart,5.0,3.0,8.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mitm - class TrafficLogger,6.0,9.0,15.0,0.0,3.0,32.0,31.0,1.0,0.03125,0.0,4.0,4.0,2.0,0.0,10.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package util - object LineCounter,4.0,2.0,5.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - class LineCounter,13.0,2.0,15.0,0.0,4.0,40.0,38.0,2.0,0.05,0.0,12.0,9.0,5.0,0.0,26.0,16.0,0.0,0.0,-0.0,1.0
HEAD,0,package throttle - object Throttler,37.0,5.0,41.0,0.0,0.0,44.0,42.0,1.0,0.023255813953488372,0.0,24.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package throttle - object Throttler - trait Command,0.0,10.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package throttle - object Throttler - object Command,11.0,10.0,17.0,0.0,0.0,5.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package throttle - object Throttler - object Command - object Start,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package throttle - object Throttler - object Command - object Tick,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package throttle - object Throttler - object Command - class ThrottledRequest,5.0,5.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package throttle - object Throttler - class Throttles,11.0,3.0,14.0,2.0,1.0,8.0,8.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package throttle - object Throttler - class Throttle,4.0,4.0,8.0,0.0,2.0,6.0,7.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package throttle - object Throttler - class StartedData,20.0,2.0,22.0,2.0,1.0,19.0,17.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,2,package throttle - class Throttler,40.0,5.0,45.0,1.0,1.0,51.0,50.0,0.0,0.0,0.0,43.0,13.0,4.0,10.0,11.0,10.0,9.0,2.0,-0.0,1.0
HEAD,0,package config - class RecorderMode,5.0,10.0,15.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - object RecorderMode,17.0,10.0,24.0,1.0,0.0,9.0,9.0,0.0,0.0,2.0,5.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package config - object RecorderMode - object Proxy,4.0,4.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - object RecorderMode - object Har,4.0,3.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,3,package core - trait CoreDsl,20.0,1.0,21.0,4.0,4.0,17.0,17.0,0.0,0.0,1.0,7.0,4.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,10,package frame - class ConfigurationFrame,99.0,2.0,101.0,0.0,11.0,521.0,480.0,40.0,0.07692307692307693,0.0,41.0,26.0,7.0,7.0,41.0,9.0,21.0,1.0,-0.0,1.0
HEAD,2,package frame - class ConfigurationFrame - <$anon: <error>>,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>>,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>>,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>>,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>>,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>>,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>>,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>>,43.0,0.0,43.0,1.0,0.0,157.0,154.0,3.0,0.01910828025477707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>>,5.0,0.0,5.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.CenterAlignedFlowPanel>,3.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.CenterAlignedFlowPanel> - <$anon: <error>>,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
