name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,17337,2512,3237,5439,0.04773069291871923,68.40648974971701,62.69017980636238,0.5133688807372381
FanIn,16286,3563,6624,2052,-0.6873834460318329,36.54496883348175,23.651452282157674,0.06596097274911822
CouplingBetweenObjects,16742,3107,3923,4753,-0.1644552493966609,60.470737913486005,54.7833102812356,0.40291309885372867
DepthOfInheritance,12351,7498,3237,5439,-0.7781546375921984,42.042204529643655,62.69017980636238,0.23023831114025456
LackOfCohesionInMethods,18054,1795,5548,3128,-0.21630083873679684,63.53849278894983,36.053480866758875,0.32882712319602203
LinesOfCode,17895,1954,3047,5629,0.17163005658140806,74.23183436634577,64.88012909174735,0.573118992505998
SourceLinesOfCode,17846,2003,3117,5559,0.15191879418052578,73.51229833377413,64.07330567081605,0.5626443312089278
CommentLinesOfCode,18910,939,5959,2717,-0.14259065580912766,74.31619256017505,31.31627478100507,0.3658833196479788
CommentDensity,18932,917,6575,2101,-0.24098132695302765,69.6156394963552,24.21622867680959,0.29309940368934895
NumberOfChildren,18244,1605,8081,595,-0.6043973749155132,27.045454545454543,6.857999077916091,-0.021176287172346493
ResponseForClass,17589,2260,3648,5028,0.021393796097372242,68.9901207464325,57.95297372060858,0.4911980935825373
WeightedMethodCount,18211,1638,4163,4513,0.0391173681721152,73.37018370996586,52.017058552328265,0.4895633470844796
CyclomaticComplexity,18354,1495,4514,4162,0.00466406918569906,73.5725649637617,47.97141539880129,0.4665822559631965
DepthOfNesting,19034,815,5319,3357,-0.016041038378252992,80.46500479386386,38.69294605809129,0.4502906363697976
OutDegree,18229,1620,3926,4750,0.08135578760257733,74.56828885400314,54.748732134624255,0.5146231064581532
OutDegreeDistinct,15370,4479,2691,5985,-0.18764496986828716,57.196100917431195,68.98340248962656,0.44309420242941705
PatternSize,19011,838,5306,3370,-0.01769744698336906,80.08555133079848,38.842784693407104,0.44913272259596637
NumberOfPatternVariables,19092,757,5497,3179,-0.0359179416396469,80.76727642276423,36.64130935915168,0.4378941269427856
ParadigmEntropyFraction,19849,0,8676,0,-0.4371001057987809,0.0,0.0,0.0
ParadigmGiniFraction,14257,5592,3123,5553,-0.4435600993587341,49.825033647375506,64.00414937759335,0.33785355518559224
