name,count,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
CommentDensity,8,34.96685528493215,23.385753385975388,47.12145479072022,15.926206027881786,0.2774413815975123,0.10297926012760396
CommentLinesOfCode,8,50.15678849306546,20.621579944922424,44.51836617191901,11.473410457619739,0.39173547656620367,0.10093251465195112
CouplingBetweenObjects,8,38.7593635737282,16.140366326169424,58.18220388920672,9.329306338365614,0.3751674807494167,0.08629862376135163
CyclomaticComplexity,8,37.00543971747339,19.597573523914313,57.580179735306636,8.082071866860202,0.35802196631726557,0.09247124400051146
DepthOfInheritance,8,17.187809935057857,13.330027322237136,59.35415671659753,10.669411848256797,0.1037205585095609,0.08756844413762906
DepthOfNesting,8,38.911415034718324,23.185561719381315,55.20092588786214,10.498069273688651,0.3536621311549943,0.0986891164682519
FanIn,8,22.572329575301854,10.588913722281939,27.812543808053714,6.880179222491306,0.11897543929320939,0.10055967924431863
FanOut,8,39.606729944254866,17.174786775429087,61.54478384155253,8.070997863014206,0.39809802903480057,0.08231986017129903
LackOfCohesionInMethods,8,29.897774726414127,21.576163070061124,41.36489006511702,12.785799871434204,0.22644009287545414,0.15327877769112985
LinesOfCode,8,48.78754249846098,18.47759441916338,59.91170678178805,9.313707075948228,0.4655719615476644,0.10503117828722006
NumberOfChildren,8,16.930613895485042,10.958786361174091,37.273109153585644,29.687092558584716,0.0519451023877819,0.06781049226134735
NumberOfPatternVariables,8,41.487037097085036,22.402074550560837,51.13532262695378,8.16595024458162,0.3605253807503762,0.08416387246494951
OutDegree,8,41.24249405124147,20.445026897170393,56.72933308133173,5.96397345698844,0.39206875139716063,0.10066694075487377
OutDegreeDistinct,8,33.75601555228308,17.10500183402765,63.26875551459566,5.083454770502063,0.3519380195809514,0.09091942040515935
ParadigmEntropyFraction,8,0.0,0.0,0.0,0.0,0.0,0.0
ParadigmGiniFraction,8,21.335147498324634,16.679494464741698,71.48339959616335,7.359079675181605,0.19877440290423729,0.10893211976103745
PatternSize,8,41.56197955275725,21.42279959129583,48.174299721455505,7.104162184636354,0.3548721148317716,0.09040649216856822
ResponseForClass,8,43.46647453574711,18.044277111117886,60.33038187119924,6.104823544408538,0.42456948366560626,0.09795722772850879
SourceLinesOfCode,8,48.7691889032201,17.90136068258391,60.44685012186552,9.53622456942389,0.4675008980272495,0.10415258662269786
WeightedMethodCount,8,45.29671655408162,18.585918239788878,54.52960466377037,7.459221904649629,0.41443123510139246,0.09968449369842068
