name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,2560,477,404,645,-0.12993637730777086,57.48663101604278,61.48713060057197,0.44808291311093357
FanIn,2541,496,839,210,-0.7122191415503678,29.745042492917843,20.019065776930407,0.042603113534420665
CouplingBetweenObjects,2558,479,408,641,-0.13763174423608704,57.232142857142854,61.105815061963774,0.4439524414322003
DepthOfInheritance,1336,1701,275,774,-1.5343408417254882,31.272727272727273,73.78455672068637,0.1588885544016506
LackOfCohesionInMethods,2434,603,614,435,-0.5608769252934813,41.90751445086705,41.46806482364156,0.21687921018972925
LinesOfCode,2736,301,412,637,0.08553389668508449,67.91044776119402,60.72449952335558,0.5278003091105925
SourceLinesOfCode,2703,334,410,639,0.045774500888783765,65.6731757451182,60.91515729265967,0.5119371629050916
CommentLinesOfCode,2842,195,656,393,-0.0914595426661895,66.83673469387756,37.464251668255486,0.38635046398141887
CommentDensity,2822,215,708,341,-0.18380394580598458,61.33093525179856,32.50714966634891,0.3239620166197012
NumberOfChildren,2633,404,889,160,-0.6583515730521541,28.368794326241137,15.252621544327932,0.02469534189677198
ResponseForClass,2625,412,396,653,-0.03630941301325641,61.314553990610335,62.24976167778837,0.4844443898826888
WeightedMethodCount,2717,320,480,569,-0.026048923775501276,64.0044994375703,54.24213536701621,0.46272530937029727
CyclomaticComplexity,2556,481,449,600,-0.19278187388902035,55.50416281221091,57.19733079122974,0.4095892773965815
DepthOfNesting,2717,320,573,476,-0.14532711116440322,59.798994974874375,45.3765490943756,0.38426581420764105
OutDegree,2699,338,445,604,-0.004245384145271869,64.11889596602973,57.578646329837945,0.48175036689843714
OutDegreeDistinct,2532,505,370,679,-0.12224101037945445,57.34797297297297,64.72831267874166,0.4631601788787758
PatternSize,2739,298,578,471,-0.12352357153417381,61.248374512353706,44.89990467111535,0.3921279262249431
NumberOfPatternVariables,2758,279,588,461,-0.11198052114169954,62.29729729729729,43.94661582459485,0.394284823121676
ParadigmEntropyFraction,3037,0,1049,0,-0.345406651300626,0.0,0.0,0.0
ParadigmGiniFraction,1959,1078,306,743,-0.7750646381316173,40.801757276221856,70.82936129647283,0.31053566781986486
