name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,3008,438,260,525,-0.09172565995467807,54.51713395638629,66.87898089171973,0.5022105651685258
FanIn,2746,700,459,326,-0.812765100125318,31.773879142300192,41.52866242038217,0.19242125175157368
CouplingBetweenObjects,2965,481,266,519,-0.16836542691424716,51.9,66.11464968152866,0.47723457871083574
DepthOfInheritance,1617,1829,431,354,-2.5348137414005336,16.216216216216218,45.095541401273884,-0.06207691303963409
LackOfCohesionInMethods,2863,583,348,437,-0.4561555722318127,42.84313725490196,55.6687898089172,0.3521688381651741
LinesOfCode,3161,285,251,534,0.16165479407491767,65.2014652014652,68.02547770700636,0.5879229223698091
SourceLinesOfCode,3172,274,267,518,0.15383440969128814,65.40404040404042,65.9872611464968,0.5783774576914189
CommentLinesOfCode,3175,271,394,391,-0.04011112302272335,59.06344410876133,49.80891719745223,0.44881521020254267
CommentDensity,2955,491,446,339,-0.4655400334921682,40.8433734939759,43.18471337579618,0.28326521257252335
NumberOfChildren,312,3134,68,717,-4.008174159276331,18.618540638795118,91.3375796178344,0.005323618793543511
ResponseForClass,3081,365,291,494,-0.026034431132190283,57.50873108265425,62.92993630573248,0.5057882912527931
WeightedMethodCount,3132,314,351,434,-0.04011112302272335,58.02139037433155,55.28662420382165,0.4705092515803997
CyclomaticComplexity,2910,536,346,439,-0.3795158052722436,45.02564102564103,55.92356687898089,0.37264833854091217
DepthOfNesting,2916,530,331,454,-0.3466701908609997,46.138211382113816,57.8343949044586,0.3906383555714668
OutDegree,2963,483,333,452,-0.2762867314083344,48.342245989304814,57.5796178343949,0.40814501636982475
OutDegreeDistinct,2907,539,300,485,-0.31226049957303004,47.36328125,61.78343949044586,0.4187844190913339
PatternSize,3020,426,424,361,-0.32946534521701487,45.870393900889454,45.98726114649681,0.33592098829823563
NumberOfPatternVariables,3037,409,409,376,-0.27941488516178614,47.898089171974526,47.898089171974526,0.3602925574191068
ParadigmEntropyFraction,3446,0,785,0,-0.22780034822983142,0.0,0.0,0.0
ParadigmGiniFraction,1458,1988,144,641,-2.3346119011796187,24.381894256371243,81.65605095541402,0.1920706592902323
