name,count,mean,std
CommentDensity,9,0.0496298579986171,0.1277437806028916
CommentLinesOfCode,9,5.025075987841945,18.676555313086624
CouplingBetweenObjects,9,15.442404006677796,22.800781773978606
CyclomaticComplexity,9,0.9976118629402736,1.882020268571984
DepthOfInheritance,9,1.1395923409512043,1.2298937391137783
DepthOfNesting,9,0.6440098946155949,2.0907195404710386
FanIn,9,4.576281655342804,11.08283580884904
FanOut,9,11.015631105900743,13.940575517845655
LackOfCohesionInMethods,9,1.0845697329376855,3.836994248398189
LinesOfCode,9,29.69376899696049,100.26266919197644
NumberOfChildren,9,0.821615339918652,2.709987001618792
NumberOfPatternVariables,9,0.2209210011251449,0.8609255850509305
OutDegree,9,2.916327369812907,7.512401549953991
OutDegreeDistinct,9,1.536766653006845,3.3350079253844647
ParadigmEntropyFraction,9,0.0,0.0
ParadigmGiniFraction,9,0.3883814604047937,0.4598854228581726
PatternSize,9,1.1071690646078214,4.732455273531904
ResponseForClass,9,7.328267477203648,19.60765809338681
SourceLinesOfCode,9,22.923252279635257,73.96203838695766
WeightedMethodCount,9,4.087092731829574,11.4597987370814
