name,count,mean mean,mean std,std mean,std std
CommentDensity,9,0.052908104410756746,0.029135044039742816,0.1283080147108384,0.045005568660928204
CommentLinesOfCode,9,4.488841713571094,2.752377287209484,29.344438520639148,23.22883027026089
CouplingBetweenObjects,9,16.627670497541757,5.081319243178154,26.979234929246772,17.87630150474177
CyclomaticComplexity,9,1.0035201212495126,0.11396742221932261,1.9551471673365333,0.7578181126816804
DepthOfInheritance,9,1.3473245520218597,0.32407494578985707,1.330279540970421,0.3438497882415996
DepthOfNesting,9,0.6299056603859541,0.12094956901070716,2.0881121049886073,0.4309182965859311
FanIn,9,5.711753750941878,3.0560690994450854,16.913632866983114,13.451382352101751
FanOut,9,11.319956677041224,2.3061792933473066,18.39759593699891,10.531386204011895
LackOfCohesionInMethods,9,1.1834053212936873,0.3348264541917409,3.5103057455353746,0.8824861043623157
LinesOfCode,9,31.75426868765275,9.494396089629745,118.19709249239142,81.25033397670988
NumberOfChildren,9,0.7596772510025152,0.24998528247794757,3.6540795572059213,2.2348848094417746
NumberOfPatternVariables,9,0.24594603565858103,0.087314195468395,1.1819823925265158,0.6096617454626504
OutDegree,9,3.59060984671171,1.4277882366065422,16.62305082137828,20.807074146682584
OutDegreeDistinct,9,1.5816034264827863,0.3245840948872695,2.99447768474547,0.737311011805793
ParadigmEntropyFraction,9,0.0,0.0,0.0,0.0
ParadigmGiniFraction,9,0.3989559728562562,0.035894087716171474,0.4588221117268406,0.01105032330144373
PatternSize,9,1.268429572948341,0.3545434889730519,5.849593208743268,2.545574298512185
ResponseForClass,9,7.964419900163973,2.1164894129709264,19.451353115499387,7.967943924148614
SourceLinesOfCode,9,26.59830372246011,8.304874057829913,98.6601248400468,80.77894362153887
WeightedMethodCount,9,4.1694386322709045,1.0083665986586112,12.591407073439301,5.662162022834549
