name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,622,1,260,3,-0.41133604721420314,75.0,1.1406844106463878,0.06679736872636438
CountNestedDepth,623,0,263,0,-0.42215088282504,0.0,0.0,0.0
CountNestedMethods,608,15,163,100,0.037479630635524286,86.95652173913044,38.02281368821293,0.4841501454024444
CountFunctions,565,58,126,137,0.005035123803013963,70.25641025641025,52.09125475285171,0.47176009753297987
IsFunction,21,602,3,260,-2.2714877722781335,30.162412993039446,98.85931558935361,0.06276064405061882
CountFunctionParameters,590,33,218,45,-0.3572618691600191,57.692307692307686,17.110266159695815,0.1904762069388177
CountHigherOrderCalls,557,66,125,138,-0.032816800834915005,67.64705882352942,52.47148288973384,0.4544605905176613
CountFunctionCalls,593,30,221,42,-0.3572618691600191,58.333333333333336,15.96958174904943,0.1865008438378549
CountCurrying,623,0,263,0,-0.42215088282504,0.0,0.0,0.0
CountPatternMatching,541,82,96,167,0.037479630635524286,67.06827309236948,63.49809885931559,0.5116005903218632
CountLazyValues,622,1,249,14,-0.3518544513546007,93.33333333333333,5.323193916349809,0.18282787872462994
CountParameterLists,572,51,158,105,-0.1301503213324462,67.3076923076923,39.92395437262358,0.3806925869970643
FunctionalScoreCount,571,52,108,155,0.1348131511330556,74.8792270531401,58.935361216730044,0.5462040836136088
CountVariables,604,19,215,48,-0.26533576646790613,71.64179104477611,18.250950570342205,0.26267586492331535
CountVariableDefinitions,617,6,233,30,-0.29237285549499825,83.33333333333334,11.406844106463879,0.24166745065997242
CountInnerVariableAssignment,613,10,224,39,-0.26533576646790613,79.59183673469387,14.82889733840304,0.26431153491052034
CountOuterVariableUsage,609,14,245,18,-0.4005212116033663,56.25,6.844106463878327,0.11256010492581203
CountOuterVariableAssignment,618,5,255,8,-0.4059286294087847,61.53846153846154,3.041825095057034,0.08508382705867872
CountSideEffects,569,54,134,129,-0.016594547418659733,70.49180327868852,49.049429657794676,0.4557253759558029
IsSideEffect,526,97,122,141,-0.1842244993866302,59.2436974789916,53.61216730038023,0.39211475333603657
CountSideEffectCalls,575,48,151,112,-0.07607614327826218,70.0,42.585551330798474,0.4142678530682808
CountSideEffectFunctions,604,19,202,61,-0.19503933499746706,76.25,23.193916349809886,0.3211134402163252
ImperativeScoreCount,573,50,133,130,0.010442541608432276,72.22222222222221,49.42965779467681,0.4701379817329048
HasPointsCount,537,86,92,171,0.037479630635524286,66.53696498054474,65.0190114068441,0.515615325086332
ParadigmScoreCount,531,92,108,155,-0.0814835610836806,62.75303643724697,58.935361216730044,0.450019951244816
